rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	18413
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1508
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Hyp3rion_	722
13	Lez_	721
14	TheShyPig	687
15	Prodiginus	665
16	Chromary	630
17	Flex_Tape_Phil	587
18	Yamdalorian	460
19	oscminus	458
20	Mr_Byzantine	445
21	Kowcio_	441
22	mihimihimihi	425
23	noam464	422
24	himak1	420
25	Niklas20114552	415
26	EMC_	404
27	_witch_craft_	392
28	cuddlyMonster	388
29	Manaateee	376
30	EKUG	368
31	FreakGenius	336
32	kekhon	335
33	RoskobiOne	315
34	shineh10	314
35	Soplight	288
36	hcb238	279
37	Houstonion	278
38	craaaash	271
39	eitanzaki	262
40	TheWickedBird	261
41	teslawolf38	259
42	LilyNova	256
43	j5ylim	252
43	500am	252
45	Merv__	244
46	claivin	240
47	Awyrlas	230
48	pintsizedrogue	218
49	07shiny	212
50	k_ce	210
51	Gregward_Smith	206
52	QuiCreans	205
53	Werbe	194
54	zToasty69z	193
55	KingMatthew506	186
56	Onennon	182
57	djancak	177
58	HellsSponge	171
59	platinumzero	168
60	beeperbeeper5	161
61	Gus2005	154
62	Di_infiri	152
62	HesDemonPants	152
64	ooga47	150
65	Blu3beast	146
66	Kakolbus	144
67	Vizzoid	143
68	WyngGoy	141
69	TheSecondLord	139
70	Dakar_	137
71	sp00ky_ghost977	136
72	EngagedGrub41	131
73	ReflexCode	124
73	JungeSchnauzer	124
75	LuvLuvLove	120
76	Quaintster	118
77	valiSW	109
78	philandr	105
79	Alteriity	101
79	Huwulling	101
79	MyNameIsJobo	101
79	EveryonesUncle	101
83	m_be9	96
84	Hoid_the_Roamer	92
84	Skylord_Luke	92
86	lordpipe	91
87	wezzzi	88
87	Vicemaniac	88
89	Blackberry1310	84
90	Smashic	77
91	SpartanNamor	75
91	Spacewardharpy7	75
91	brofrickcheaters	75
94	yulgur1	69
95	AuroraValkyrie	68
95	TechnoNinja64	68
97	corvidpartyfor6	66
97	Blaiku	66
99	Secret_Canary	64
99	UncreativeArtist	64
99	Vetral1	64
102	diggydog67	61
103	CLG_Kata	59
104	Racengan	55
105	_Huge_Male_	54
105	LeauVox4921	54
105	Arceus1975	54
108	Xclax101	53
109	PortlyPete69	52
110	KarlKaek	50
111	MrSSoaper	48
111	thescout7	48
111	Barlycorn	48
114	KingFaenor	47
115	hanaryheatwave	46
116	rarrq	45
116	bloodbiter	45
118	El_Jalapeno	42
118	Cache3	42
120	Bandito_Roamer	41
120	RobotMinion101	41
122	KliBeast21	38
122	Fuad_R	38
124	EcksD	37
125	ApophisNova	36
125	MyNamaSheff	36
127	IdeallyGrey	35
127	Luigipunch989	35
129	royal_2	34
130	Lord_Jord	33
131	Crowman1	32
131	ROY4LE	32
133	Saucepeh	31
134	ImpavidArcher	30
134	titanlax	30
134	BlueZabu	30
134	Krowuss	30
134	nagyvad	30
139	Russiancat1	29
139	Deathkob	29
139	Deguns123	29
142	Cartoonmaniac	28
142	MonitorLizards	28
142	ConnorDanky_	28
145	PhantomsGhost_	27
145	RatatJuice	27
145	AstreaTSS	27
148	DinoDoctor_	26
148	LeeMcGee30	26
150	Mattesco	25
151	chlorinex	24
151	Gzrdy	24
151	rotten_mango	24
154	Stiar	23
154	Druid95	23
154	Professor_x8	23
157	Hanselhoof	22
158	tuckerdoodle	21
158	Euclidoris	21
158	underscore_2	21
158	MC_Skribble	21
162	mwrty	20
163	xxPipperDipperxx	19
163	LordSpeed37	19
163	Ezekson	19
163	Legendosh	19
167	SaucyDark	18
167	Fullut	18
167	ReSynced	18
167	Cocoamallows	18
171	Base_Tempest	17
171	SeverianOfUrth	17
171	mariominejedi	17
171	Fuhrer_Teemo	17
175	spellmre	16
175	Avocadogerms	16
175	wwwwinnebagoooo	16
178	Zlatovlas	15
178	dopplexd	15
178	CarltheCuck	15
178	PabloGonza02	15
182	diamondgolem35	14
182	Literally_Rat	14
182	ShedJr_	14
182	orxngejuice	14
182	pumpfonzo	14
182	Windo_licker	14
182	Hahaa_0	14
182	Skippeh	14
182	00000000-0000-0000-0009-01ff0c3e5e4f	14
191	jacxhadow	13
191	Ravenbie	13
191	Fullbit_	13
191	Methalox1	13
191	Vellu21	13
196	PazinGaming	12
196	Myrosia	12
196	Minimize501	12
196	CoffeeNoir	12
196	taengoos	12
201	q_wq	11
201	Megarboh	11
201	Bobby808	11
201	eiC_	11
201	toj__	11
201	_3Stump_	11
207	Buuck_	10
208	soundad	9
208	Studyhallsaver	9
208	iTurbo	9
208	Rebytre	9
208	Fakiuss	9
213	TAKrules	8
213	Archsam	8
213	Historical_Sand	8
213	Ozixar	8
213	CliffEmAll	8
213	12Magner05	8
213	Touched_Bread	8
213	AlexxO_o	8
213	NameGenerat0r	8
213	ewpunk	8
213	IAmTheWalrus910	8
213	pixelviolin	8
213	Njensen7	8
213	FormulaNewt3627	8
213	OfficerAnvil	8
213	Quotary	8
229	Frozil20	7
229	rachcl	7
229	Killercatty78	7
229	T045RTY	7
229	Cortexia	7
229	r123moore	7
229	TheDankPlatypus	7
229	whoaluv	7
229	Elastiq	7
229	SvenskaHugo	7
229	_i_ERROR_i_	7
229	CalebDHawk	7
241	Tiberonus	6
241	_Dean_123	6
241	Bazongoman	6
241	NebulousBadger	6
241	StarCookiees_	6
241	xorompole	6
241	smogfrog	6
248	crying_wolf_13	5
248	noyan121	5
248	Zaridey	5
248	Moofyman	5
248	Lutres_	5
248	handsome_strong	5
248	MightyWertu	5
248	be3ry__	5
248	Pumpkin_P_Patch	5
257	ECstardust	4
257	Sleek_Storm_721	4
257	Prismyst	4
257	heckface	4
257	MindyDooWho	4
257	Mewar	4
257	Winklepicker279	4
257	Reneedium	4
257	F_Uhre	4
257	kaiwill0w	4
267	Groovy_MoonBird	3
267	AlazelTheReal	3
267	lpinfinity	3
267	M_Patata	3
267	TableTim	3
267	Kouridragon	3
267	wrinkledpiglet	3
267	Gryglu583	3
267	sufjanlover	3
267	Kferno	3
267	ZoomieZoomie	3
267	Haadrada	3
279	Cowison	2
279	powercas_gamer	2
279	RebelAndroid	2
279	Natty	2
279	FirsTimeGamingTV	2
279	ratglock	2
279	_Z3RIX_	2
279	Guillemet	2
279	Robby_Cream	2
279	burbankbuilder28	2
279	SirPiccardo	2
279	Groundler	2
279	AvaRosey	2
279	MasterNueve	2
279	Lord_Doob	2
279	LetsDoItLive	2
279	33sudo	2
279	Spenduh	2
279	Western_1	2
279	robonya_	2
279	Dreamdbr14	2
279	Powowowow	2
