rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	Mahoose	1336
3	Enderslayerxz3	1079
4	PlasticOtari	952
5	joethahobo	862
6	TheShyPig	687
7	Prodiginus	665
8	Snowflowe	659
9	Chromary	630
10	Jiminie	551
11	noam464	422
12	himak1	420
13	EMC_	390
14	Ailmast	368
15	Freak_Genius	336
16	kekhon	335
17	Soplight	288
18	hcb238	279
19	Houstonion	278
20	eitanzaki	262
21	teslawolf38	259
22	LilyNova	256
23	500am	252
24	claivin	240
25	Awyrlas	230
26	Smoke____	220
27	07shiny	212
28	Merv__	210
29	H72l9w	206
30	pintsizedrogue	202
31	Werbe	194
32	ToastedGamingYT	193
33	KingMatthew506	186
34	Onennon	182
35	djancak	177
36	HellsSponge	171
37	platinumzero	168
38	Steven1282598	154
39	Di_infiri	152
39	HesDemonPants	152
41	ooga47	150
42	Blu3beast	146
43	Vizzoid	143
44	WyngGoy	141
45	JungeSchnauzer	124
46	Quaintster	118
47	valiSW	109
48	MyNameIsJobo	101
48	EveryonesUncle	101
50	m_be9	96
51	Lowjinx	93
52	Skylord_Luke	92
53	wezzzi	88
53	Vicemaniac	88
55	Blackberry1310	84
56	brofrickcheaters	75
57	yulgur1	69
58	AuroraValkyrie	68
58	TechnoNinja64	68
60	Spacewardharpy7	67
60	sp00ky_ghost977	67
62	Blaiku	66
63	UncreativeArtist	64
63	Vetral1	64
65	diggydog67	61
66	TheSecondLord	59
67	Hyp3rion_	57
68	beeperbeeper5	54
68	Arceus1975	54
70	Xclax101	53
71	PortlyPete69	52
72	KarlKaek	50
73	Genuss	48
73	thescout7	48
73	Barlycorn	48
76	KingFaenor	47
77	bloodbiter	45
78	El_Jalapeno	42
79	Bandito_Roamer	41
79	RobotMinion101	41
79	Racengan	41
82	KliBeast21	38
83	ApophisNova	36
83	MyNamaSheff	36
85	IdeallyGrey	35
85	Luigipunch989	35
87	MyNameIsDakar	34
88	ROY4LE	32
89	RodSerlingCringe	31
90	ImpavidArcher	30
90	titanlax	30
90	BlueZabu	30
93	Russiancat1	29
93	Deathkob	29
93	Deguns123	29
93	EcksDofficial	29
97	Cartoonmaniac	28
97	MonitorLizards	28
97	oxfordschool	28
100	PhantomsGhost_	27
100	RatatJuice	27
102	DinoDoctor_	26
102	Fuad_R	26
102	LeeMcGee30	26
105	chlorinex	24
105	rotten_mango	24
107	Stiar	23
107	Dusk_95	23
107	Professor_x8	23
110	Hanselhoof	22
111	Euclidoris	21
111	underscore_2	21
111	tsitrawhy	21
114	mwrty	20
115	xxPipperDipperxx	19
115	LordSpeed37	19
115	Legendosh	19
118	shineh10	18
118	SaucyDark	18
118	Fullut	18
118	KnightmareD	18
118	Cocoamallows	18
123	Base_Tempest	17
123	SeverianTheLame	17
123	mariominejedi	17
123	Lord_Jord	17
123	Fuhrer_Teemo	17
128	Myhym	16
128	Kowcio_	16
130	Zlatovlas	15
130	dopplexd	15
130	CarltheCuck	15
130	PabloGonza02	15
134	awesomeoneme	14
134	ShedJr_	14
134	orxngejuice	14
134	pumpfonzo	14
134	Windo_licker	14
134	Skippeh	14
140	jacxhadow	13
140	Ravenbie	13
140	Methalox1	13
140	Vellu21	13
144	CoffeeNoir	12
144	anbbang	12
146	Megarboh	11
146	Smashic	11
146	Bobby808	11
146	eiC_	11
146	toj__	11
146	Ezekson	11
152	soundad	9
152	Studyhallsaver	9
152	iTurbo	9
152	Rebytre	9
152	Negriuke	9
157	TAKrules	8
157	Historical_Sand	8
157	Ozixar	8
157	CliffEmAll	8
157	NameGenerat0r	8
157	ewpunk	8
157	IAmTheWalrus910	8
157	Njensen7	8
157	OfficerAnvil	8
157	Quotary	8
167	diamondgolem35	7
167	rachcl	7
167	T045RTY	7
167	Cortexia	7
167	r123moore	7
167	TheDankPlatypus	7
167	whoaluv	7
167	Frozil12	7
167	SvenskaHugo	7
167	CalebDHawk	7
177	12Magner05	6
177	Ardennes	6
177	_Dean_123	6
177	Bazongoman	6
177	NebulousBadger	6
177	xorompole	6
177	smogfrog	6
184	rarrq	5
184	crying_wolf_13	5
184	noyan121	5
184	Zaridey	5
184	proxivitoid	5
184	MightyWertu	5
184	be3ry__	5
191	Mr_Byzantine	4
191	Sleek_Storm_721	4
191	Prismyst	4
191	heckface	4
191	MindyDooWho	4
191	Mewar	4
191	Winklepicker279	4
191	Jackattack53	4
191	fred870d	4
200	Groovy_MoonBird	3
200	AlazelTheReal	3
200	M_Patata	3
200	TableTim	3
200	Kouridragon	3
200	wrinkledpiglet	3
200	Gryglu583	3
200	sufjanlover	3
200	wwwwinnebagoooo	3
200	Kferno	3
200	ZoomieZoomie	3
200	Haadrada	3
212	Cowison	2
212	RebelAndroid	2
212	Natty	2
212	FirsTimeGamingTV	2
212	ratglock	2
212	4383	2
212	Guillemet	2
212	Robby_Cream	2
212	burbankbuilder28	2
212	AlexStrange	2
212	Groundler	2
212	AvaRosey	2
212	MasterNueve	2
212	Lord_Doob	2
212	LetsDoItLive	2
212	33sudo	2
