rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1499
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Hyp3rion_	722
13	Lez_	721
14	TheShyPig	687
15	Prodiginus	665
16	Chromary	630
17	oscminus	458
18	mihimihimihi	425
19	noam464	422
20	himak1	420
21	EMC_	404
22	Kowcio_	380
23	Manaateee	376
24	Mr_Byzantine	375
25	EKUG	368
26	FreakGenius	336
27	kekhon	335
28	RoskobiOne	315
29	Soplight	288
30	hcb238	279
31	Houstonion	278
32	eitanzaki	262
33	TheWickedBird	261
34	teslawolf38	259
35	LilyNova	256
36	500am	252
37	Merv__	244
38	claivin	240
39	Awyrlas	230
40	Yamdalorian	224
41	pintsizedrogue	218
42	07shiny	212
43	k_ce	210
44	Gregward_Smith	206
45	QuiCreans	205
46	Werbe	194
47	zToasty69z	193
48	shineh10	192
49	KingMatthew506	186
50	Onennon	182
51	djancak	177
52	HellsSponge	171
53	platinumzero	168
54	Gus2005	154
55	Di_infiri	152
55	HesDemonPants	152
57	ooga47	150
58	Blu3beast	146
59	Kakolbus	144
60	Vizzoid	143
61	WyngGoy	141
62	beeperbeeper5	140
63	Dakar_	137
64	TheSecondLord	136
64	sp00ky_ghost977	136
66	EngagedGrub41	131
67	ReflexCode	124
67	JungeSchnauzer	124
69	skitzxo	120
70	Quaintster	118
71	j5ylim	113
72	valiSW	109
73	Alteriity	101
73	Huwulling	101
73	MyNameIsJobo	101
73	EveryonesUncle	101
77	m_be9	96
78	Skylord_Luke	92
79	lordpipe	91
80	wezzzi	88
80	Vicemaniac	88
82	Blackberry1310	84
83	Smashic	77
84	Spacewardharpy7	75
84	brofrickcheaters	75
86	yulgur1	69
87	AuroraValkyrie	68
87	TechnoNinja64	68
89	corvidpartyfor6	66
89	Blaiku	66
91	Flex_Tape_Phil	64
91	Secret_Canary	64
91	UncreativeArtist	64
91	Vetral1	64
95	diggydog67	61
96	CLG_Kata	59
97	Racengan	55
98	_Huge_Male_	54
98	LeauVox4921	54
98	Arceus1975	54
101	Xclax101	53
102	PortlyPete69	52
103	KarlKaek	50
104	MrSSoaper	48
104	thescout7	48
104	Barlycorn	48
