rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3454
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	luseis	787
9	TheShyPig	687
10	Prodiginus	665
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	404
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	eitanzaki	262
24	teslawolf38	259
25	LilyNova	256
26	500am	252
27	claivin	240
28	Awyrlas	230
29	Smoke____	220
30	pintsizedrogue	218
31	07shiny	212
32	Merv__	210
33	H72l9w	206
34	Werbe	194
35	zToasty69z	193
36	KingMatthew506	186
37	Onennon	182
38	djancak	177
39	QuiCreans	176
40	shineh10	175
41	HellsSponge	171
42	platinumzero	168
43	Kowcio_	161
44	GoofySilly	154
45	Di_infiri	152
45	HesDemonPants	152
47	ooga47	150
48	Blu3beast	146
49	Vizzoid	143
50	WyngGoy	141
51	beeperbeeper5	134
52	EngagedGrub41	131
53	ReflexCode	124
53	JungeSchnauzer	124
55	Lez_	123
56	Quaintster	118
57	valiSW	109
58	MyNameIsJobo	101
58	EveryonesUncle	101
60	MyNameIsDakar	100
61	m_be9	96
62	Skylord_Luke	92
63	lordpipe	91
64	wezzzi	88
64	Vicemaniac	88
66	Blackberry1310	84
67	Spacewardharpy7	75
67	brofrickcheaters	75
69	Smashic	71
70	yulgur1	69
71	AuroraValkyrie	68
71	TechnoNinja64	68
73	sp00ky_ghost977	67
74	Blaiku	66
75	UncreativeArtist	64
75	Vetral1	64
77	RoofTyler	63
78	diggydog67	61
79	TheSecondLord	59
80	Arceus1975	54
81	Xclax101	53
82	FazeObama69	52
82	PortlyPete69	52
84	KarlKaek	50
85	Genuss	48
85	thescout7	48
85	Barlycorn	48
88	KingFaenor	47
89	bloodbiter	45
90	El_Jalapeno	42
91	Bandito_Roamer	41
91	RobotMinion101	41
91	Racengan	41
94	KliBeast21	38
94	Fuad_R	38
96	EcksD	37
97	ApophisNova	36
97	MyNamaSheff	36
99	IdeallyGrey	35
99	Luigipunch989	35
101	Lord_Jord	33
102	Crowman1	32
102	ROY4LE	32
104	SaintJosie	31
105	ImpavidArcher	30
105	titanlax	30
105	BlueZabu	30
108	Russiancat1	29
108	Deathkob	29
108	Deguns123	29
108	xolstoi	29
112	Cartoonmaniac	28
112	MonitorLizards	28
112	ConnorDanky_	28
115	PhantomsGhost_	27
115	RatatJuice	27
117	DinoDoctor_	26
117	LeeMcGee30	26
119	chlorinex	24
119	rotten_mango	24
121	Stiar	23
121	Dusk_95	23
121	Professor_x8	23
124	Hanselhoof	22
125	Euclidoris	21
125	underscore_2	21
125	tsitrawhy	21
128	mwrty	20
129	_Huge_Male_	19
129	Alteriity	19
129	xxPipperDipperxx	19
129	LordSpeed37	19
129	Legendosh	19
134	SaucyDark	18
134	Huwulling	18
134	Fullut	18
134	ReSynced	18
134	Cocoamallows	18
139	Base_Tempest	17
139	SeverianTheLame	17
139	mariominejedi	17
139	Fuhrer_Teemo	17
143	spellmre	16
144	Zlatovlas	15
144	dopplexd	15
144	CarltheCuck	15
144	PabloGonza02	15
148	ThiccExotic	14
148	ShedJr_	14
