rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3268
3	Mahoose	1336
4	Snowflowe	1241
5	Enderslayerxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	Jiminie	651
11	Chromary	630
12	Hyp3rion_	551
13	noam464	422
14	himak1	420
15	EMC_	390
16	Ailmast	368
17	Freak_Genius	336
18	kekhon	335
19	Soplight	288
20	hcb238	279
21	Houstonion	278
22	eitanzaki	262
23	teslawolf38	259
24	LilyNova	256
25	500am	252
26	claivin	240
27	Awyrlas	230
28	Smoke____	220
29	pintsizedrogue	218
30	07shiny	212
31	Merv__	210
32	H72l9w	206
33	Werbe	194
34	ToastedGamingYT	193
35	KingMatthew506	186
36	Onennon	182
37	djancak	177
38	HellsSponge	171
39	platinumzero	168
40	Steven1282598	154
41	Di_infiri	152
41	HesDemonPants	152
43	ooga47	150
44	Blu3beast	146
45	Vizzoid	143
46	WyngGoy	141
47	JungeSchnauzer	124
48	Quaintster	118
49	valiSW	109
50	MyNameIsJobo	101
50	EveryonesUncle	101
52	m_be9	96
53	Lowjinx	93
54	Skylord_Luke	92
55	wezzzi	88
55	Vicemaniac	88
57	Blackberry1310	84
58	brofrickcheaters	75
59	yulgur1	69
60	AuroraValkyrie	68
60	TechnoNinja64	68
62	Spacewardharpy7	67
62	sp00ky_ghost977	67
64	Blaiku	66
65	UncreativeArtist	64
65	Vetral1	64
67	beeperbeeper5	61
67	diggydog67	61
69	TheSecondLord	59
70	Arceus1975	54
71	Xclax101	53
72	PortlyPete69	52
73	KarlKaek	50
74	Genuss	48
74	thescout7	48
74	Barlycorn	48
77	KingFaenor	47
78	bloodbiter	45
79	El_Jalapeno	42
80	Bandito_Roamer	41
80	RobotMinion101	41
80	Racengan	41
83	KliBeast21	38
84	EcksD	37
85	ApophisNova	36
85	MyNamaSheff	36
87	IdeallyGrey	35
87	Luigipunch989	35
89	MyNameIsDakar	34
90	Lord_Jord	33
91	Crowman1	32
91	ROY4LE	32
93	RodSerlingCringe	31
94	ImpavidArcher	30
94	titanlax	30
94	BlueZabu	30
97	Russiancat1	29
97	Deathkob	29
97	Deguns123	29
97	EcksDofficial	29
101	Lez_	28
101	Cartoonmaniac	28
101	MonitorLizards	28
101	oxfordschool	28
105	PhantomsGhost_	27
105	RatatJuice	27
107	DinoDoctor_	26
107	Fuad_R	26
107	LeeMcGee30	26
110	chlorinex	24
110	rotten_mango	24
112	Stiar	23
112	Dusk_95	23
112	Professor_x8	23
115	Hanselhoof	22
115	EngagedGrub41	22
117	Euclidoris	21
117	underscore_2	21
117	tsitrawhy	21
