rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1499
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Lez_	721
13	TheShyPig	687
14	Prodiginus	665
15	Chromary	630
15	Hyp3rion_	630
17	mihimihimihi	425
18	noam464	422
19	himak1	420
20	EMC_	404
21	Kowcio_	380
22	Manaateee	376
23	Ailmast	368
24	Mr_Byzantine	344
25	FreakGenius	336
26	kekhon	335
27	Soplight	288
28	oscminus	282
29	hcb238	279
30	Houstonion	278
31	eitanzaki	262
32	teslawolf38	259
33	LilyNova	256
34	500am	252
35	Merv__	244
36	claivin	240
37	Awyrlas	230
38	AdmiralSmoke	224
39	pintsizedrogue	218
40	07shiny	212
41	k_ce	210
42	H72l9w	206
43	Werbe	194
44	zToasty69z	193
45	shineh10	192
46	KingMatthew506	186
47	Onennon	182
48	djancak	177
49	QuiCreans	176
50	HellsSponge	171
51	platinumzero	168
52	Steve897	154
53	Di_infiri	152
53	HesDemonPants	152
55	ooga47	150
56	Blu3beast	146
57	Kakolbus	144
58	Vizzoid	143
59	WyngGoy	141
60	Dakar_	137
61	sp00ky_ghost977	136
62	beeperbeeper5	134
63	EngagedGrub41	131
64	ReflexCode	124
64	JungeSchnauzer	124
66	Quaintster	118
67	j5ylim	113
68	valiSW	109
69	xolstoi	106
70	Alteriity	101
70	Huwulling	101
70	MyNameIsJobo	101
70	EveryonesUncle	101
74	m_be9	96
75	Skylord_Luke	92
76	lordpipe	91
77	wezzzi	88
77	Vicemaniac	88
79	Blackberry1310	84
80	Smashic	77
81	Spacewardharpy7	75
81	brofrickcheaters	75
83	yulgur1	69
84	AuroraValkyrie	68
84	TechnoNinja64	68
86	corvidpartyfor6	66
86	Blaiku	66
88	UncreativeArtist	64
88	Vetral1	64
90	TheSecondLord	61
90	diggydog67	61
92	CLG_Kata	59
93	Racengan	55
94	_Huge_Male_	54
94	LeauVox4921	54
94	Arceus1975	54
97	Xclax101	53
98	PortlyPete69	52
99	KarlKaek	50
100	MrSSoaper	48
100	thescout7	48
100	Barlycorn	48
103	KingFaenor	47
104	rarrq	45
104	bloodbiter	45
106	El_Jalapeno	42
