rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3361
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	luseis	651
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	390
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	eitanzaki	262
24	teslawolf38	259
25	LilyNova	256
26	500am	252
27	claivin	240
28	Awyrlas	230
29	Smoke____	220
30	pintsizedrogue	218
31	07shiny	212
32	Merv__	210
33	H72l9w	206
34	Werbe	194
35	zToasty69z	193
36	KingMatthew506	186
37	Onennon	182
38	djancak	177
39	QuiCreans	176
40	HellsSponge	171
41	platinumzero	168
42	GoofySilly	154
43	Di_infiri	152
43	HesDemonPants	152
45	ooga47	150
46	Blu3beast	146
47	Vizzoid	143
48	WyngGoy	141
49	beeperbeeper5	134
50	EngagedGrub41	131
51	JungeSchnauzer	124
52	Quaintster	118
53	valiSW	109
54	MyNameIsJobo	101
54	EveryonesUncle	101
56	m_be9	96
57	Lowjinx	93
58	Skylord_Luke	92
59	lordpipe	91
60	wezzzi	88
60	Vicemaniac	88
62	Blackberry1310	84
63	brofrickcheaters	75
64	yulgur1	69
65	AuroraValkyrie	68
65	TechnoNinja64	68
67	Spacewardharpy7	67
67	sp00ky_ghost977	67
69	Blaiku	66
70	UncreativeArtist	64
70	Vetral1	64
72	diggydog67	61
73	TheSecondLord	59
74	Arceus1975	54
75	Xclax101	53
76	PortlyPete69	52
77	KarlKaek	50
78	Genuss	48
78	thescout7	48
78	Barlycorn	48
81	KingFaenor	47
82	bloodbiter	45
83	El_Jalapeno	42
84	Bandito_Roamer	41
84	RobotMinion101	41
84	Racengan	41
87	KliBeast21	38
87	Fuad_R	38
89	EcksD	37
90	ApophisNova	36
90	MyNamaSheff	36
92	IdeallyGrey	35
92	Luigipunch989	35
94	MyNameIsDakar	34
95	Lord_Jord	33
96	Crowman1	32
96	ROY4LE	32
98	SaintJosie	31
99	ImpavidArcher	30
99	titanlax	30
99	BlueZabu	30
102	Russiancat1	29
102	Deathkob	29
102	Deguns123	29
102	xolstoi	29
106	Lez_	28
106	Cartoonmaniac	28
106	MonitorLizards	28
106	ConnorDanky_	28
110	PhantomsGhost_	27
110	RatatJuice	27
112	DinoDoctor_	26
112	LeeMcGee30	26
114	chlorinex	24
114	rotten_mango	24
116	Stiar	23
116	Dusk_95	23
116	Professor_x8	23
119	Hanselhoof	22
120	Euclidoris	21
120	underscore_2	21
120	tsitrawhy	21
123	mwrty	20
124	Alteriity	19
124	xxPipperDipperxx	19
124	LordSpeed37	19
124	Legendosh	19
128	shineh10	18
128	SaucyDark	18
128	Huwulling	18
128	Fullut	18
128	ReSynced	18
128	Cocoamallows	18
134	Base_Tempest	17
134	SeverianTheLame	17
134	mariominejedi	17
134	Fuhrer_Teemo	17
138	spellmre	16
138	Kowcio_	16
140	Zlatovlas	15
140	dopplexd	15
140	CarltheCuck	15
140	PabloGonza02	15
144	ThiccExotic	14
144	ShedJr_	14
144	orxngejuice	14
144	pumpfonzo	14
144	Windo_licker	14
144	Skippeh	14
144	00000000-0000-0000-0009-01ff0c3e5e4f	14
151	jacxhadow	13
151	Ravenbie	13
151	Methalox1	13
151	Vellu21	13
155	Myrosia	12
155	CoffeeNoir	12
155	anbbang	12
158	Megarboh	11
158	Smashic	11
158	Bobby808	11
158	eiC_	11
158	toj__	11
158	Ezekson	11
164	soundad	9
164	Kakolbus	9
164	Studyhallsaver	9
164	iTurbo	9
164	Rebytre	9
164	Fakiuss	9
170	TAKrules	8
170	Historical_Sand	8
170	Ozixar	8
170	CliffEmAll	8
170	Touched_Bread	8
170	NameGenerat0r	8
170	ewpunk	8
170	IAmTheWalrus910	8
170	Njensen7	8
170	OfficerAnvil	8
170	Quotary	8
181	Frozil20	7
181	diamondgolem35	7
181	rachcl	7
181	Killercatty78	7
181	T045RTY	7
181	Cortexia	7
181	r123moore	7
181	TheDankPlatypus	7
181	whoaluv	7
181	SvenskaHugo	7
181	CalebDHawk	7
192	12Magner05	6
192	Ardennes	6
192	_Dean_123	6
192	Bazongoman	6
192	Jackattack53	6
192	NebulousBadger	6
