rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	18797
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1508
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Hyp3rion_	722
13	Lez_	721
14	TheShyPig	687
15	Prodiginus	665
16	Chromary	630
17	Flex_Tape_Phil	587
18	Mr_Byzantine	574
19	Yamdalorian	466
20	oscminus	458
21	Kowcio_	441
22	mihimihimihi	425
23	noam464	422
24	himak1	420
25	Niklas20114552	415
26	EMC_	404
27	_witch_craft_	392
28	cutelilreno	388
29	Manaateee	376
30	EKUG	368
31	FreakGenius	336
32	kekhon	335
33	RoskobiOne	315
34	shineh10	314
35	Soplight	288
36	hcb238	279
37	Houstonion	278
38	craaaash	271
39	eitanzaki	262
40	TheWickedBird	261
41	teslawolf38	259
42	LilyNova	256
43	j5ylim	252
43	500am	252
45	Merv__	244
46	claivin	240
47	Awyrlas	230
48	pintsizedrogue	218
49	k_ce	212
49	07shiny	212
51	Gregward_Smith	206
52	QuiCreans	205
53	Werbe	194
54	zToasty69z	193
55	KingMatthew506	186
56	Onennon	182
57	djancak	177
58	HellsSponge	171
59	platinumzero	168
60	beeperbeeper5	161
61	Gus2005	154
62	Di_infiri	152
62	HesDemonPants	152
64	ooga47	150
65	Blu3beast	146
66	Kakolbus	144
67	Vizzoid	143
68	WyngGoy	141
69	TheSecondLord	139
70	Dakar_	137
71	sp00ky_ghost977	136
72	EngagedGrub41	131
73	Twighst	124
73	JungeSchnauzer	124
75	Spaghettatron	120
76	Quaintster	118
77	valiSW	109
78	philandr	105
79	Alteriity	101
79	Huwulling	101
79	MyNameIsJobo	101
79	EveryonesUncle	101
83	m_be9	96
84	Hoid_the_Roamer	92
84	Skylord_Luke	92
86	lordpipe	91
87	wezzzi	88
87	Vicemaniac	88
89	Blackberry1310	84
90	knarian	77
91	SpartanNamor	75
91	Spacewardharpy7	75
91	brofrickcheaters	75
94	yulgur1	69
95	AuroraValkyrie	68
95	TechnoNinja64	68
97	corvidpartyfor6	66
97	Blaiku	66
99	Secret_Canary	64
99	UncreativeArtist	64
99	Vetral1	64
102	diggydog67	61
103	CLG_Kata	59
104	hanaryheatwave	56
105	Racengan	55
106	_Huge_Male_	54
106	DrowsyOracle	54
106	Arceus1975	54
109	Xclax101	53
110	PortlyPete69	52
111	Caribouse	50
112	MrSSoaper	48
112	thescout7	48
112	Barlycorn	48
115	KingFaenor	47
116	rarrq	45
116	bloodbiter	45
118	El_Jalapeno	42
118	CacheOut	42
120	Bandito_Roamer	41
120	RobotMinion101	41
122	KliBeast21	38
122	Fuad_R	38
124	EcksD	37
125	ApophisNova	36
125	MyNamaSheff	36
127	IdeallyGrey	35
127	Luigipunch989	35
129	royal_2	34
130	Lord_Jord	33
131	Crowman1	32
131	ROY4LE	32
133	Saucepeh	31
134	ImpavidArcher	30
134	titanlax	30
134	BlueZabu	30
134	Krowuss	30
134	nagyvad	30
139	Russiancat1	29
139	Deathkob	29
139	Deguns123	29
