rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1328
2	Enderslayerxz3	1079
3	joethahobo	862
4	OtariCharlie	765
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	noam464	422
11	himak1	420
12	Ailmast	368
13	Freak_Genius	336
14	kekhon	335
15	hcb238	279
16	Houstonion	278
17	Soplight	269
18	eitanzaki	262
19	teslawolf38	259
20	LilyNova	256
21	claivin	240
22	Awyrlas	230
23	Smoke____	219
24	500am	218
25	07shiny	212
26	Merv__	210
27	H72l9w	206
28	Werbe	194
29	AssEatrAndLicker	191
30	KingMatthew506	186
31	Onennon	182
32	djancak	177
33	HellsSponge	171
34	platinumzero	168
35	Steven1282598	154
36	Di_infiri	152
36	HesDemonPants	152
38	pintsizedrogue	151
39	ooga47	150
40	Blu3beast	146
41	Vizzoid	143
42	WyngGoy	141
43	JungeSchnauzer	124
44	Jiminie	120
45	Quaintster	118
46	valiSW	109
47	MyNameIsJobo	101
47	EveryonesUncle	101
49	m_be9	96
50	Lowjinx	93
51	wezzzi	88
52	Blackberry1310	84
53	brofrickcheaters	75
54	yulgur1	69
55	AuroraValkyrie	68
55	TechnoNinja64	68
57	sp00ky_ghost977	67
58	Blaiku	66
59	Spacewardharpy7	65
60	UncreativeArtist	64
60	Vetral1	64
62	diggydog67	61
63	EMC_	59
64	beeperbeeper5	54
64	Arceus1975	54
66	Xclax101	53
67	PortlyPete69	52
68	KarlKaek	50
69	Genuss	48
69	thescout7	48
69	Barlycorn	48
72	KingFaenor	47
73	bloodbiter	45
74	El_Jalapeno	42
75	Bandito_Roamer	41
75	RobotMinion101	41
75	Racengan	41
78	Hyp3rion_	39
79	KliBeast21	38
80	ApophisNova	36
80	MyNamaSheff	36
82	IdeallyGrey	35
82	Luigipunch989	35
84	MyNameIsDakar	34
85	ROY4LE	32
86	TheSecondLord	31
86	RodSerlingCringe	31
88	ImpavidArcher	30
88	titanlax	30
88	BlueZabu	30
91	Russiancat1	29
91	Deathkob	29
91	Deguns123	29
91	EcksDofficial	29
95	Cartoonmaniac	28
95	MonitorLizards	28
95	oxfordschool	28
98	PhantomsGhost_	27
99	LeeMcGee30	26
100	chlorinex	24
100	rotten_mango	24
102	Stiar	23
102	Dusk_95	23
102	Professor_x8	23
105	Hanselhoof	22
106	Euclidoris	21
106	underscore_2	21
108	mwrty	20
109	xxPipperDipperxx	19
109	LordSpeed37	19
109	Legendosh	19
112	SaucyDark	18
112	Fullut	18
112	KnightmareD	18
112	Cocoamallows	18
116	Base_Tempest	17
116	SeverianTheLame	17
116	mariominejedi	17
116	Fuhrer_Teemo	17
120	Myhym	16
120	Kowcio_	16
122	Zlatovlas	15
122	dopplexd	15
122	CarltheCuck	15
122	PabloGonza02	15
126	awesomeoneme	14
126	ShedJr_	14
126	orxngejuice	14
126	pumpfonzo	14
126	Windo_licker	14
126	Skippeh	14
132	jacxhadow	13
132	Ravenbie	13
132	Vellu21	13
135	CoffeeNoir	12
135	anbbang	12
137	Bobby808	11
137	eiC_	11
137	toj__	11
137	Ezekson	11
141	soundad	9
141	Studyhallsaver	9
141	iTurbo	9
141	Negriuke	9
145	Historical_Sand	8
145	Ozixar	8
145	CliffEmAll	8
145	NameGenerat0r	8
145	ewpunk	8
145	IAmTheWalrus910	8
145	Njensen7	8
145	OfficerAnvil	8
145	Quotary	8
154	diamondgolem35	7
154	rachcl	7
154	T045RTY	7
154	Cortexia	7
154	r123moore	7
154	whoaluv	7
154	CalebDHawk	7
161	12Magner05	6
161	Ardennes	6
161	_Dean_123	6
161	Bazongoman	6
161	NebulousBadger	6
161	xorompole	6
161	smogfrog	6
168	RatatJuice	5
168	rarrq	5
168	crying_wolf_13	5
168	noyan121	5
168	Zaridey	5
168	proxivitoid	5
168	MightyWertu	5
168	be3ry__	5
176	Sleek_Storm_721	4
176	heckface	4
176	MindyDooWho	4
176	Mewar	4
176	Winklepicker279	4
176	fred870d	4
182	Groovy_MoonBird	3
182	AlazelTheReal	3
182	M_Patata	3
182	TableTim	3
182	Kouridragon	3
182	wrinkledpiglet	3
182	Gryglu583	3
182	sufjanlover	3
182	Kferno	3
182	Haadrada	3
192	Cowison	2
192	RebelAndroid	2
192	Natty	2
192	FirsTimeGamingTV	2
192	ratglock	2
192	4383	2
192	Guillemet	2
192	Robby_Cream	2
192	burbankbuilder28	2
192	AlexStrange	2
192	RoyalDorrr	2
192	Groundler	2
192	AvaRosey	2
192	MasterNueve	2
192	LetsDoItLive	2
192	33sudo	2
192	Western_1	2
192	Dreamdbr14	2
192	_3Stump_	2
192	Powowowow	2
212	rats_life	1
212	weezygator	1
212	Paint	1
212	Swexti	1
212	Cryptacity	1
212	YungJakobo	1
212	TheDiamondCG	1
212	purpolepickle	1
212	DirtyBoar	1
212	TakeThis2UrGrave	1
212	SuperPooch06	1
212	Leyna3	1
212	ADEXTV	1
212	audiocracked	1
212	Inbefour	1
212	privatemeekly	1
212	_Bguette_	1
212	KermitTheKripple	1
212	censorsheep	1
212	NotMeowMix	1
212	MakeHistory157	1
212	Spenduh	1
212	lcvezra	1
212	Kubeusz2010	1
212	laron58	1
212	tartanboy	1
212	imaginek1d	1
212	jnp_gaming	1
212	kinas45y5	1
212	Yogscast_Manden	1
