rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3454
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	luseis	787
9	TheShyPig	687
10	Prodiginus	665
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	404
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	eitanzaki	262
24	teslawolf38	259
25	LilyNova	256
26	500am	252
27	claivin	240
28	Awyrlas	230
29	Smoke____	220
30	pintsizedrogue	218
31	07shiny	212
32	Merv__	210
33	H72l9w	206
34	Werbe	194
35	zToasty69z	193
36	KingMatthew506	186
37	Onennon	182
38	djancak	177
39	QuiCreans	176
40	shineh10	175
41	HellsSponge	171
42	platinumzero	168
43	Kowcio_	161
44	GoofySilly	154
45	Di_infiri	152
45	HesDemonPants	152
47	ooga47	150
48	Blu3beast	146
49	Vizzoid	143
50	WyngGoy	141
51	beeperbeeper5	134
52	EngagedGrub41	131
53	ReflexCode	124
53	JungeSchnauzer	124
55	Lez_	123
56	Quaintster	118
57	valiSW	109
58	MyNameIsJobo	101
58	EveryonesUncle	101
60	m_be9	96
61	Skylord_Luke	92
62	lordpipe	91
63	wezzzi	88
63	Vicemaniac	88
65	Blackberry1310	84
66	Spacewardharpy7	75
66	brofrickcheaters	75
68	yulgur1	69
69	AuroraValkyrie	68
69	TechnoNinja64	68
71	sp00ky_ghost977	67
72	Blaiku	66
73	UncreativeArtist	64
73	Vetral1	64
75	RoofTyler	63
76	diggydog67	61
77	TheSecondLord	59
78	Arceus1975	54
79	Xclax101	53
80	FazeObama69	52
80	PortlyPete69	52
82	KarlKaek	50
83	Genuss	48
83	thescout7	48
83	Barlycorn	48
86	KingFaenor	47
87	bloodbiter	45
88	El_Jalapeno	42
89	Bandito_Roamer	41
89	RobotMinion101	41
89	Racengan	41
92	KliBeast21	38
92	Fuad_R	38
94	EcksD	37
95	ApophisNova	36
95	MyNamaSheff	36
97	IdeallyGrey	35
97	Luigipunch989	35
99	MyNameIsDakar	34
100	Lord_Jord	33
101	Crowman1	32
101	ROY4LE	32
103	SaintJosie	31
104	ImpavidArcher	30
104	titanlax	30
104	BlueZabu	30
107	Russiancat1	29
107	Deathkob	29
107	Deguns123	29
107	xolstoi	29
111	Cartoonmaniac	28
111	MonitorLizards	28
111	ConnorDanky_	28
114	PhantomsGhost_	27
114	RatatJuice	27
116	DinoDoctor_	26
116	LeeMcGee30	26
118	chlorinex	24
118	rotten_mango	24
120	Stiar	23
120	Dusk_95	23
120	Professor_x8	23
123	Hanselhoof	22
124	Euclidoris	21
124	underscore_2	21
124	tsitrawhy	21
127	mwrty	20
128	_Huge_Male_	19
128	Alteriity	19
128	xxPipperDipperxx	19
128	LordSpeed37	19
128	Legendosh	19
133	SaucyDark	18
133	Huwulling	18
133	Fullut	18
133	ReSynced	18
133	Cocoamallows	18
138	Base_Tempest	17
138	SeverianTheLame	17
138	mariominejedi	17
138	Fuhrer_Teemo	17
142	spellmre	16
143	Zlatovlas	15
143	dopplexd	15
143	CarltheCuck	15
143	PabloGonza02	15
147	ThiccExotic	14
147	ShedJr_	14
147	orxngejuice	14
