rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1508
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Hyp3rion_	722
13	Lez_	721
14	TheShyPig	687
15	Prodiginus	665
16	Chromary	630
17	oscminus	458
18	Mr_Byzantine	445
19	Kowcio_	441
20	mihimihimihi	425
21	noam464	422
22	himak1	420
23	EMC_	404
24	Niklas20114552	403
25	_witch_craft_	392
26	cuddlyMonster	388
27	Yamdalorian	384
28	Manaateee	376
29	EKUG	368
30	FreakGenius	336
31	kekhon	335
32	RoskobiOne	315
33	shineh10	314
34	Soplight	288
35	hcb238	279
36	Houstonion	278
37	craaaash	271
38	eitanzaki	262
39	TheWickedBird	261
40	teslawolf38	259
41	LilyNova	256
42	500am	252
43	Merv__	244
44	claivin	240
45	Awyrlas	230
46	pintsizedrogue	218
47	07shiny	212
48	k_ce	210
49	Gregward_Smith	206
50	QuiCreans	205
51	Werbe	194
52	zToasty69z	193
53	KingMatthew506	186
54	Onennon	182
55	djancak	177
56	HellsSponge	171
57	platinumzero	168
58	beeperbeeper5	161
59	Gus2005	154
60	Di_infiri	152
60	HesDemonPants	152
62	ooga47	150
63	Blu3beast	146
64	Kakolbus	144
65	Vizzoid	143
66	WyngGoy	141
67	TheSecondLord	139
68	Dakar_	137
69	sp00ky_ghost977	136
70	EngagedGrub41	131
71	ReflexCode	124
71	JungeSchnauzer	124
73	LuvLuvLove	120
74	Quaintster	118
75	j5ylim	113
76	valiSW	109
77	philandr	105
78	Alteriity	101
78	Huwulling	101
78	MyNameIsJobo	101
78	EveryonesUncle	101
82	m_be9	96
83	Hoid_the_Roamer	92
83	Skylord_Luke	92
85	lordpipe	91
86	wezzzi	88
86	Vicemaniac	88
88	Blackberry1310	84
89	Smashic	77
90	SpartanNamor	75
90	Spacewardharpy7	75
90	brofrickcheaters	75
93	yulgur1	69
94	AuroraValkyrie	68
94	TechnoNinja64	68
96	corvidpartyfor6	66
96	Blaiku	66
98	Flex_Tape_Phil	64
98	Secret_Canary	64
98	UncreativeArtist	64
98	Vetral1	64
102	diggydog67	61
103	CLG_Kata	59
104	Racengan	55
105	_Huge_Male_	54
