rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3984
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1126
6	PlasticOtari	952
7	excelsionprime	929
8	joethahobo	862
9	luseis	787
10	TheShyPig	687
11	Prodiginus	665
12	Chromary	630
13	Hyp3rion_	570
14	mihimihimihi	425
15	noam464	422
16	himak1	420
17	EMC_	404
18	Manaateee	376
19	Ailmast	368
20	FreakGenius	336
21	kekhon	335
22	Soplight	288
23	hcb238	279
24	Houstonion	278
25	Lez_	268
26	eitanzaki	262
27	teslawolf38	259
28	LilyNova	256
29	500am	252
30	oscminus	240
30	claivin	240
32	Awyrlas	230
33	AdmiralSmoke	224
34	pintsizedrogue	218
35	07shiny	212
36	Merv__	210
37	H72l9w	206
38	Werbe	194
39	zToasty69z	193
40	KingMatthew506	186
41	Onennon	182
42	djancak	177
43	QuiCreans	176
44	shineh10	175
45	HellsSponge	171
46	platinumzero	168
47	Kowcio_	161
48	Steve897	154
49	Di_infiri	152
49	HesDemonPants	152
51	ooga47	150
52	Blu3beast	146
53	Vizzoid	143
54	WyngGoy	141
55	Dakar_	137
56	sp00ky_ghost977	136
57	beeperbeeper5	134
58	EngagedGrub41	131
59	ReflexCode	124
59	JungeSchnauzer	124
61	Quaintster	118
62	valiSW	109
63	MyNameIsJobo	101
63	EveryonesUncle	101
65	m_be9	96
66	Skylord_Luke	92
67	lordpipe	91
68	wezzzi	88
68	Vicemaniac	88
70	Blackberry1310	84
71	Spacewardharpy7	75
71	brofrickcheaters	75
73	Smashic	71
74	Alteriity	70
75	yulgur1	69
76	AuroraValkyrie	68
76	TechnoNinja64	68
78	Blaiku	66
79	UncreativeArtist	64
79	Vetral1	64
81	diggydog67	61
82	TheSecondLord	59
83	LeauVox4921	54
83	Arceus1975	54
85	k_ce	53
85	Xclax101	53
87	CLG_Kata	52
87	PortlyPete69	52
89	KarlKaek	50
90	MrSSoaper	48
90	thescout7	48
90	Barlycorn	48
93	KingFaenor	47
94	bloodbiter	45
95	El_Jalapeno	42
96	Bandito_Roamer	41
96	RobotMinion101	41
96	Racengan	41
99	KliBeast21	38
99	Fuad_R	38
101	EcksD	37
102	ApophisNova	36
102	MyNamaSheff	36
104	IdeallyGrey	35
104	Luigipunch989	35
106	Lord_Jord	33
107	Crowman1	32
107	ROY4LE	32
109	SaintJosie	31
110	ImpavidArcher	30
110	titanlax	30
110	BlueZabu	30
110	Krowuss	30
114	Russiancat1	29
114	Deathkob	29
114	Deguns123	29
114	xolstoi	29
118	Cartoonmaniac	28
118	MonitorLizards	28
118	ConnorDanky_	28
121	PhantomsGhost_	27
121	RatatJuice	27
123	DinoDoctor_	26
123	LeeMcGee30	26
125	chlorinex	24
125	rotten_mango	24
127	Stiar	23
127	Druid95	23
127	Professor_x8	23
130	Hanselhoof	22
131	Euclidoris	21
131	underscore_2	21
131	tsitrawhy	21
134	mwrty	20
135	_Huge_Male_	19
135	xxPipperDipperxx	19
135	LordSpeed37	19
135	Legendosh	19
139	SaucyDark	18
139	Huwulling	18
139	Fullut	18
139	hanaryheatwave	18
139	ReSynced	18
139	Cocoamallows	18
145	Base_Tempest	17
145	SeverianOfUrth	17
145	mariominejedi	17
145	Fuhrer_Teemo	17
149	spellmre	16
149	Jimb0nat0r	16
151	Zlatovlas	15
151	dopplexd	15
151	CarltheCuck	15
151	PabloGonza02	15
155	diamondgolem35	14
155	MoistMicrowave	14
155	ShedJr_	14
155	orxngejuice	14
155	pumpfonzo	14
155	Windo_licker	14
155	Skippeh	14
155	00000000-0000-0000-0009-01ff0c3e5e4f	14
163	jacxhadow	13
163	Ravenbie	13
163	Methalox1	13
163	Vellu21	13
167	Myrosia	12
167	CoffeeNoir	12
167	anbbang	12
170	q_wq	11
170	Megarboh	11
170	Bobby808	11
170	eiC_	11
170	toj__	11
170	Ezekson	11
176	wwwwinnebagoooo	10
177	soundad	9
177	Kakolbus	9
177	Studyhallsaver	9
177	iTurbo	9
177	Rebytre	9
177	Fakiuss	9
183	TAKrules	8
183	Historical_Sand	8
183	Ozixar	8
183	CliffEmAll	8
183	12Magner05	8
183	Touched_Bread	8
183	AlexxO_o	8
183	NameGenerat0r	8
183	ewpunk	8
183	IAmTheWalrus910	8
183	Njensen7	8
183	OfficerAnvil	8
183	Quotary	8
196	Frozil20	7
196	rachcl	7
196	Killercatty78	7
196	T045RTY	7
196	Cortexia	7
196	r123moore	7
196	TheDankPlatypus	7
196	whoaluv	7
196	Elastiq	7
196	SvenskaHugo	7
196	_i_ERROR_i_	7
196	CalebDHawk	7
208	Tiberonus	6
208	_Dean_123	6
208	Bazongoman	6
208	Jackattack53	6
208	NebulousBadger	6
208	xorompole	6
208	smogfrog	6
215	rarrq	5
215	crying_wolf_13	5
215	noyan121	5
215	Zaridey	5
215	Lutres_	5
215	handsome_strong	5
215	MightyWertu	5
215	be3ry__	5
223	Mr_Byzantine	4
223	ECstardust	4
223	Sleek_Storm_721	4
223	Prismyst	4
223	heckface	4
223	MindyDooWho	4
223	Mewar	4
223	Winklepicker279	4
223	F_Uhre	4
232	Groovy_MoonBird	3
232	AlazelTheReal	3
232	M_Patata	3
232	TableTim	3
232	Kouridragon	3
232	wrinkledpiglet	3
232	Gryglu583	3
232	sufjanlover	3
232	Kferno	3
232	ZoomieZoomie	3
232	Haadrada	3
243	Cowison	2
243	RebelAndroid	2
243	Natty	2
243	FirsTimeGamingTV	2
243	ratglock	2
243	Arch3lia	2
243	Guillemet	2
243	Robby_Cream	2
243	burbankbuilder28	2
243	SirPiccardo	2
243	Groundler	2
243	AvaRosey	2
243	MasterNueve	2
243	Lord_Doob	2
243	LetsDoItLive	2
243	33sudo	2
243	pixelviolin	2
243	MineMaster0012	2
243	Spenduh	2
243	Western_1	2
243	Dreamdbr14	2
243	_3Stump_	2
243	Powowowow	2
266	rats_life	1
266	weezygator	1
266	Paint	1
266	Swexti	1
266	Cryptacity	1
266	Jakobo1337	1
266	TheDiamondCG	1
266	KGTV	1
266	purpolepickle	1
266	DirtyBoar	1
266	Marbz_	1
266	TakeThis2UrGrave	1
266	SuperPooch06	1
266	PigDab	1
266	Leyna3	1
266	ADEXTV	1
266	LeonelSalamanca	1
266	audiocracked	1
266	Inbefour	1
266	privatemeekly	1
266	_Bguette_	1
266	KermitTheKripple	1
266	censorsheep	1
266	_Meow_Mix	1
266	MakeHistory157	1
266	UCP_TheKingK	1
266	lcvezra	1
266	Kubeusz2010	1
266	laron58	1
266	tartanboy	1
266	Iamthejo	1
266	imaginek1d	1
266	jnp_gaming	1
266	skrongus	1
266	MandenR1	1
