rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3268
3	Mahoose	1336
4	Snowflowe	1241
5	Enderslayerxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	Jiminie	651
11	Chromary	630
12	Hyp3rion_	551
13	noam464	422
14	himak1	420
15	EMC_	390
16	Ailmast	368
17	Freak_Genius	336
18	kekhon	335
19	Soplight	288
20	hcb238	279
21	Houstonion	278
22	eitanzaki	262
23	teslawolf38	259
24	LilyNova	256
25	500am	252
26	claivin	240
27	Awyrlas	230
28	Smoke____	220
29	pintsizedrogue	218
30	07shiny	212
31	Merv__	210
32	H72l9w	206
33	Werbe	194
34	ToastedGamingYT	193
35	KingMatthew506	186
36	Onennon	182
37	djancak	177
38	HellsSponge	171
39	platinumzero	168
40	Steven1282598	154
41	Di_infiri	152
41	HesDemonPants	152
43	ooga47	150
44	Blu3beast	146
45	Vizzoid	143
46	WyngGoy	141
47	JungeSchnauzer	124
48	Quaintster	118
49	valiSW	109
50	MyNameIsJobo	101
50	EveryonesUncle	101
52	mihimihimihi	99
53	m_be9	96
54	Lowjinx	93
55	Skylord_Luke	92
56	wezzzi	88
56	Vicemaniac	88
58	Blackberry1310	84
59	brofrickcheaters	75
60	yulgur1	69
61	AuroraValkyrie	68
61	TechnoNinja64	68
63	Spacewardharpy7	67
63	sp00ky_ghost977	67
65	Blaiku	66
66	UncreativeArtist	64
66	Vetral1	64
68	beeperbeeper5	61
68	diggydog67	61
70	TheSecondLord	59
71	Arceus1975	54
72	Xclax101	53
73	PortlyPete69	52
74	KarlKaek	50
75	Genuss	48
75	thescout7	48
75	Barlycorn	48
78	KingFaenor	47
79	bloodbiter	45
80	El_Jalapeno	42
81	Bandito_Roamer	41
81	RobotMinion101	41
81	Racengan	41
84	KliBeast21	38
85	EcksD	37
86	ApophisNova	36
86	MyNamaSheff	36
88	IdeallyGrey	35
88	Luigipunch989	35
90	MyNameIsDakar	34
91	Lord_Jord	33
92	Crowman1	32
92	ROY4LE	32
94	RodSerlingCringe	31
95	ImpavidArcher	30
95	titanlax	30
95	BlueZabu	30
98	Russiancat1	29
98	Deathkob	29
98	Deguns123	29
98	EcksDofficial	29
102	Lez_	28
102	Cartoonmaniac	28
102	MonitorLizards	28
102	oxfordschool	28
106	PhantomsGhost_	27
106	RatatJuice	27
108	DinoDoctor_	26
108	Fuad_R	26
108	LeeMcGee30	26
111	chlorinex	24
111	rotten_mango	24
113	Stiar	23
113	Dusk_95	23
113	Professor_x8	23
116	Hanselhoof	22
116	EngagedGrub41	22
118	Euclidoris	21
118	underscore_2	21
