rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	PlasticOtari	952
4	joethahobo	862
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	Jiminie	543
11	noam464	422
12	himak1	420
13	EMC_	378
14	Ailmast	368
15	Freak_Genius	336
16	kekhon	335
17	Soplight	286
18	hcb238	279
19	Houstonion	278
20	eitanzaki	262
21	teslawolf38	259
22	LilyNova	256
23	500am	252
24	claivin	240
25	Awyrlas	230
26	Smoke____	220
27	07shiny	212
28	Merv__	210
29	H72l9w	206
30	pintsizedrogue	202
31	Werbe	194
32	ToastedGamingYT	193
33	KingMatthew506	186
34	Onennon	182
35	djancak	177
36	HellsSponge	171
37	platinumzero	168
38	Steven1282598	154
39	Di_infiri	152
39	HesDemonPants	152
41	ooga47	150
42	Blu3beast	146
43	Vizzoid	143
44	WyngGoy	141
45	JungeSchnauzer	124
46	Quaintster	118
47	valiSW	109
48	MyNameIsJobo	101
48	EveryonesUncle	101
50	m_be9	96
51	Lowjinx	93
52	wezzzi	88
53	Blackberry1310	84
54	brofrickcheaters	75
55	yulgur1	69
56	AuroraValkyrie	68
56	TechnoNinja64	68
58	Spacewardharpy7	67
58	sp00ky_ghost977	67
60	Blaiku	66
61	UncreativeArtist	64
61	Vetral1	64
63	diggydog67	61
64	TheSecondLord	59
65	Hyp3rion_	57
66	beeperbeeper5	54
66	Arceus1975	54
68	Xclax101	53
69	PortlyPete69	52
70	KarlKaek	50
71	Genuss	48
71	thescout7	48
71	Barlycorn	48
74	KingFaenor	47
75	bloodbiter	45
76	El_Jalapeno	42
77	Bandito_Roamer	41
77	RobotMinion101	41
77	Racengan	41
80	KliBeast21	38
81	ApophisNova	36
81	MyNamaSheff	36
83	IdeallyGrey	35
83	Luigipunch989	35
85	MyNameIsDakar	34
86	ROY4LE	32
87	RodSerlingCringe	31
88	ImpavidArcher	30
88	titanlax	30
88	BlueZabu	30
91	Russiancat1	29
91	Deathkob	29
91	Deguns123	29
91	EcksDofficial	29
95	Cartoonmaniac	28
95	MonitorLizards	28
95	oxfordschool	28
98	PhantomsGhost_	27
99	LeeMcGee30	26
100	chlorinex	24
100	rotten_mango	24
102	Stiar	23
102	Dusk_95	23
102	Professor_x8	23
105	Hanselhoof	22
106	Euclidoris	21
106	underscore_2	21
106	tsitrawhy	21
109	mwrty	20
110	xxPipperDipperxx	19
110	LordSpeed37	19
110	Legendosh	19
113	SaucyDark	18
113	Fullut	18
113	KnightmareD	18
113	Cocoamallows	18
117	Base_Tempest	17
117	SeverianTheLame	17
117	mariominejedi	17
117	Lord_Jord	17
117	Fuhrer_Teemo	17
122	Myhym	16
122	Kowcio_	16
124	Zlatovlas	15
124	dopplexd	15
124	CarltheCuck	15
124	PabloGonza02	15
128	awesomeoneme	14
