rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	PlasticOtari	952
4	joethahobo	862
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	Jiminie	543
11	noam464	422
12	himak1	420
13	EMC_	378
14	Ailmast	368
15	Freak_Genius	336
16	kekhon	335
17	Soplight	286
18	hcb238	279
19	Houstonion	278
20	eitanzaki	262
21	teslawolf38	259
22	LilyNova	256
23	500am	252
24	claivin	240
25	Awyrlas	230
26	Smoke____	220
27	07shiny	212
28	Merv__	210
29	H72l9w	206
30	pintsizedrogue	202
31	Werbe	194
32	ToastedGamingYT	193
33	KingMatthew506	186
34	Onennon	182
35	djancak	177
36	HellsSponge	171
37	platinumzero	168
38	Steven1282598	154
39	Di_infiri	152
39	HesDemonPants	152
41	ooga47	150
42	Blu3beast	146
43	Vizzoid	143
44	WyngGoy	141
45	JungeSchnauzer	124
46	Quaintster	118
47	valiSW	109
48	MyNameIsJobo	101
48	EveryonesUncle	101
50	m_be9	96
51	Lowjinx	93
52	wezzzi	88
52	Vicemaniac	88
54	Blackberry1310	84
55	brofrickcheaters	75
56	yulgur1	69
57	AuroraValkyrie	68
57	TechnoNinja64	68
59	Spacewardharpy7	67
59	sp00ky_ghost977	67
61	Blaiku	66
62	UncreativeArtist	64
62	Vetral1	64
64	diggydog67	61
65	TheSecondLord	59
66	Hyp3rion_	57
67	beeperbeeper5	54
67	Arceus1975	54
69	Xclax101	53
70	PortlyPete69	52
71	KarlKaek	50
72	Genuss	48
72	thescout7	48
72	Barlycorn	48
75	KingFaenor	47
76	bloodbiter	45
77	El_Jalapeno	42
78	Bandito_Roamer	41
78	RobotMinion101	41
78	Racengan	41
81	KliBeast21	38
82	ApophisNova	36
82	MyNamaSheff	36
84	IdeallyGrey	35
84	Luigipunch989	35
86	MyNameIsDakar	34
87	ROY4LE	32
88	RodSerlingCringe	31
89	ImpavidArcher	30
89	titanlax	30
89	BlueZabu	30
92	Russiancat1	29
92	Deathkob	29
92	Deguns123	29
92	EcksDofficial	29
96	Cartoonmaniac	28
96	MonitorLizards	28
96	oxfordschool	28
99	PhantomsGhost_	27
100	LeeMcGee30	26
101	chlorinex	24
101	rotten_mango	24
103	Stiar	23
103	Dusk_95	23
103	Professor_x8	23
106	Hanselhoof	22
107	Euclidoris	21
107	underscore_2	21
107	tsitrawhy	21
110	mwrty	20
111	xxPipperDipperxx	19
111	LordSpeed37	19
111	Legendosh	19
114	SaucyDark	18
114	Fullut	18
114	KnightmareD	18
114	Cocoamallows	18
118	Base_Tempest	17
118	SeverianTheLame	17
118	mariominejedi	17
118	Lord_Jord	17
118	Fuhrer_Teemo	17
123	Myhym	16
123	Kowcio_	16
125	Zlatovlas	15
125	dopplexd	15
125	CarltheCuck	15
125	PabloGonza02	15
