rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	joethahobo	862
4	TheShyPig	687
5	Prodiginus	665
6	Snowflowe	659
7	Chromary	630
8	thewindmillman	567
9	noam464	422
10	himak1	420
11	Ailmast	368
12	Jiminie	366
13	Freak_Genius	336
14	kekhon	335
15	Soplight	286
16	hcb238	279
17	Houstonion	278
18	eitanzaki	262
19	teslawolf38	259
20	LilyNova	256
21	500am	252
22	claivin	240
23	Awyrlas	230
24	Smoke____	219
25	07shiny	212
26	Merv__	210
27	H72l9w	206
28	Werbe	194
29	KingMatthew506	186
30	pintsizedrogue	183
31	Onennon	182
32	djancak	177
33	HellsSponge	171
34	platinumzero	168
35	Steven1282598	154
36	Di_infiri	152
36	HesDemonPants	152
38	ooga47	150
39	Blu3beast	146
40	Vizzoid	143
41	WyngGoy	141
42	JungeSchnauzer	124
43	Quaintster	118
44	valiSW	109
45	MyNameIsJobo	101
45	EveryonesUncle	101
47	m_be9	96
48	Lowjinx	93
49	wezzzi	88
50	Blackberry1310	84
51	brofrickcheaters	75
52	yulgur1	69
53	AuroraValkyrie	68
53	TechnoNinja64	68
55	sp00ky_ghost977	67
56	Blaiku	66
57	Spacewardharpy7	65
58	UncreativeArtist	64
58	Vetral1	64
60	diggydog67	61
61	EMC_	59
62	PlasticOtari	58
63	ToastedGamingYT	55
64	beeperbeeper5	54
64	Arceus1975	54
66	Xclax101	53
67	PortlyPete69	52
68	KarlKaek	50
69	Genuss	48
69	thescout7	48
69	Barlycorn	48
72	KingFaenor	47
73	TheSecondLord	45
73	bloodbiter	45
75	El_Jalapeno	42
76	Bandito_Roamer	41
76	RobotMinion101	41
76	Racengan	41
79	Hyp3rion_	39
80	KliBeast21	38
81	ApophisNova	36
81	MyNamaSheff	36
83	IdeallyGrey	35
83	Luigipunch989	35
85	MyNameIsDakar	34
86	ROY4LE	32
87	RodSerlingCringe	31
88	ImpavidArcher	30
88	titanlax	30
88	BlueZabu	30
91	Russiancat1	29
91	Deathkob	29
91	Deguns123	29
91	EcksDofficial	29
95	Cartoonmaniac	28
95	MonitorLizards	28
95	oxfordschool	28
98	PhantomsGhost_	27
99	LeeMcGee30	26
100	chlorinex	24
100	rotten_mango	24
102	Stiar	23
102	Dusk_95	23
102	Professor_x8	23
105	Hanselhoof	22
106	Euclidoris	21
106	underscore_2	21
108	mwrty	20
109	xxPipperDipperxx	19
109	LordSpeed37	19
109	Legendosh	19
112	SaucyDark	18
112	Fullut	18
112	KnightmareD	18
112	Cocoamallows	18
116	Base_Tempest	17
116	SeverianTheLame	17
116	mariominejedi	17
116	Lord_Jord	17
116	Fuhrer_Teemo	17
121	Myhym	16
121	Kowcio_	16
123	Zlatovlas	15
123	dopplexd	15
123	CarltheCuck	15
123	PabloGonza02	15
127	awesomeoneme	14
127	ShedJr_	14
127	orxngejuice	14
127	pumpfonzo	14
127	Windo_licker	14
127	Skippeh	14
133	jacxhadow	13
133	Ravenbie	13
133	Vellu21	13
136	CoffeeNoir	12
136	anbbang	12
138	Megarboh	11
138	Bobby808	11
138	eiC_	11
138	toj__	11
138	Ezekson	11
143	soundad	9
143	Studyhallsaver	9
143	iTurbo	9
143	Rebytre	9
143	Negriuke	9
148	TAKrules	8
148	Historical_Sand	8
148	Ozixar	8
148	CliffEmAll	8
148	NameGenerat0r	8
148	ewpunk	8
148	IAmTheWalrus910	8
148	Njensen7	8
148	OfficerAnvil	8
148	Quotary	8
158	diamondgolem35	7
158	rachcl	7
158	T045RTY	7
158	Cortexia	7
158	r123moore	7
158	whoaluv	7
158	Frozil12	7
158	CalebDHawk	7
166	12Magner05	6
166	Ardennes	6
166	_Dean_123	6
166	Bazongoman	6
166	NebulousBadger	6
166	xorompole	6
166	smogfrog	6
173	RatatJuice	5
173	rarrq	5
173	crying_wolf_13	5
173	noyan121	5
173	Zaridey	5
173	proxivitoid	5
173	MightyWertu	5
173	be3ry__	5
181	Sleek_Storm_721	4
181	heckface	4
181	MindyDooWho	4
181	Mewar	4
181	Winklepicker279	4
181	Jackattack53	4
181	fred870d	4
188	Groovy_MoonBird	3
188	AlazelTheReal	3
188	M_Patata	3
188	TableTim	3
188	Kouridragon	3
188	wrinkledpiglet	3
188	Gryglu583	3
188	sufjanlover	3
188	Kferno	3
188	Haadrada	3
198	Cowison	2
198	RebelAndroid	2
198	Natty	2
198	FirsTimeGamingTV	2
198	ratglock	2
198	4383	2
198	Guillemet	2
198	Robby_Cream	2
198	burbankbuilder28	2
198	AlexStrange	2
198	Groundler	2
198	AvaRosey	2
198	MasterNueve	2
198	Lord_Doob	2
198	LetsDoItLive	2
198	33sudo	2
198	pixelviolin	2
198	Western_1	2
198	Dreamdbr14	2
198	_3Stump_	2
198	Powowowow	2
219	rats_life	1
219	weezygator	1
219	Paint	1
219	Swexti	1
219	Cryptacity	1
219	YungJakobo	1
219	TheDiamondCG	1
219	KGTV	1
219	purpolepickle	1
219	DirtyBoar	1
219	Marbz_	1
219	TakeThis2UrGrave	1
219	SuperPooch06	1
219	PigDab	1
219	Leyna3	1
219	ADEXTV	1
219	audiocracked	1
219	Inbefour	1
219	privatemeekly	1
219	_Bguette_	1
219	KermitTheKripple	1
219	censorsheep	1
219	NotMeowMix	1
219	MakeHistory157	1
219	UCP_TheKingK	1
219	Spenduh	1
219	lcvezra	1
219	Kubeusz2010	1
219	laron58	1
219	tartanboy	1
219	Miko_Fullbuster	1
219	imaginek1d	1
219	jnp_gaming	1
219	kinas45y5	1
219	Yogscast_Manden	1
