rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3955
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	luseis	787
9	TheShyPig	687
10	Prodiginus	665
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	404
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	excelsionprime	276
24	eitanzaki	262
25	teslawolf38	259
26	LilyNova	256
27	500am	252
28	claivin	240
29	Awyrlas	230
30	Smoke____	220
31	pintsizedrogue	218
32	07shiny	212
33	Merv__	210
34	H72l9w	206
35	Werbe	194
36	zToasty69z	193
37	KingMatthew506	186
38	Onennon	182
39	djancak	177
40	QuiCreans	176
41	shineh10	175
42	HellsSponge	171
43	platinumzero	168
44	Kowcio_	161
45	GoofySilly	154
46	Di_infiri	152
46	HesDemonPants	152
48	ooga47	150
49	Blu3beast	146
50	Vizzoid	143
51	WyngGoy	141
52	MyNameIsDakar	137
53	beeperbeeper5	134
54	EngagedGrub41	131
55	ReflexCode	124
55	JungeSchnauzer	124
57	Lez_	123
58	Quaintster	118
59	valiSW	109
60	MyNameIsJobo	101
60	EveryonesUncle	101
62	m_be9	96
63	Skylord_Luke	92
64	lordpipe	91
65	wezzzi	88
65	Vicemaniac	88
67	Blackberry1310	84
68	Spacewardharpy7	75
68	brofrickcheaters	75
70	Smashic	71
71	yulgur1	69
72	AuroraValkyrie	68
72	TechnoNinja64	68
74	sp00ky_ghost977	67
75	Blaiku	66
76	UncreativeArtist	64
76	Vetral1	64
78	RoofTyler	63
79	diggydog67	61
80	TheSecondLord	59
81	Arceus1975	54
82	Xclax101	53
83	FazeObama69	52
83	PortlyPete69	52
85	KarlKaek	50
86	Genuss	48
86	thescout7	48
86	Barlycorn	48
89	KingFaenor	47
90	bloodbiter	45
91	El_Jalapeno	42
92	Bandito_Roamer	41
92	RobotMinion101	41
92	Racengan	41
95	KliBeast21	38
95	Fuad_R	38
97	EcksD	37
98	ApophisNova	36
98	MyNamaSheff	36
100	IdeallyGrey	35
100	Luigipunch989	35
102	Lord_Jord	33
103	Crowman1	32
103	ROY4LE	32
105	SaintJosie	31
106	ImpavidArcher	30
106	titanlax	30
106	BlueZabu	30
109	Russiancat1	29
109	Deathkob	29
109	Deguns123	29
109	xolstoi	29
113	Cartoonmaniac	28
113	MonitorLizards	28
113	ConnorDanky_	28
116	PhantomsGhost_	27
116	RatatJuice	27
118	DinoDoctor_	26
118	LeeMcGee30	26
120	chlorinex	24
120	rotten_mango	24
122	Stiar	23
122	Dusk_95	23
122	Professor_x8	23
125	Hanselhoof	22
126	Euclidoris	21
126	underscore_2	21
126	tsitrawhy	21
129	mwrty	20
130	_Huge_Male_	19
130	Alteriity	19
130	xxPipperDipperxx	19
130	LordSpeed37	19
130	Legendosh	19
135	SaucyDark	18
135	Huwulling	18
135	Fullut	18
135	hanaryheatwave	18
135	ReSynced	18
135	Cocoamallows	18
141	Base_Tempest	17
141	SeverianTheLame	17
141	mariominejedi	17
141	Fuhrer_Teemo	17
145	spellmre	16
146	Zlatovlas	15
146	dopplexd	15
146	CarltheCuck	15
146	PabloGonza02	15
150	diamondgolem35	14
150	ThiccExotic	14
150	ShedJr_	14
150	orxngejuice	14
150	pumpfonzo	14
150	Windo_licker	14
150	Skippeh	14
150	00000000-0000-0000-0009-01ff0c3e5e4f	14
158	jacxhadow	13
158	Ravenbie	13
158	Methalox1	13
158	Vellu21	13
158	Jimb0nat0r	13
163	Myrosia	12
163	CoffeeNoir	12
163	anbbang	12
166	Megarboh	11
166	Bobby808	11
166	eiC_	11
166	toj__	11
166	Ezekson	11
171	wwwwinnebagoooo	10
172	soundad	9
172	Kakolbus	9
172	Studyhallsaver	9
172	iTurbo	9
172	Rebytre	9
172	Fakiuss	9
178	TAKrules	8
178	Historical_Sand	8
178	Ozixar	8
178	CliffEmAll	8
178	Touched_Bread	8
178	NameGenerat0r	8
178	ewpunk	8
178	IAmTheWalrus910	8
178	Njensen7	8
178	OfficerAnvil	8
178	Quotary	8
189	Frozil20	7
189	rachcl	7
189	Killercatty78	7
189	T045RTY	7
189	Cortexia	7
189	r123moore	7
189	TheDankPlatypus	7
189	whoaluv	7
189	Elastiq	7
189	SvenskaHugo	7
189	GlitchyPlate810	7
189	CalebDHawk	7
201	12Magner05	6
201	Ardennes	6
201	_Dean_123	6
201	Bazongoman	6
201	Jackattack53	6
201	NebulousBadger	6
201	xorompole	6
201	smogfrog	6
209	rarrq	5
209	crying_wolf_13	5
209	noyan121	5
209	Zaridey	5
209	handsome_strong	5
209	MightyWertu	5
209	be3ry__	5
216	Mr_Byzantine	4
216	Sleek_Storm_721	4
216	Prismyst	4
216	heckface	4
216	MindyDooWho	4
216	Mewar	4
216	Winklepicker279	4
216	F_Uhre	4
224	Groovy_MoonBird	3
224	AlazelTheReal	3
224	M_Patata	3
224	TableTim	3
224	Kouridragon	3
224	wrinkledpiglet	3
224	Gryglu583	3
224	sufjanlover	3
224	Kferno	3
224	ZoomieZoomie	3
224	Haadrada	3
235	Cowison	2
235	RebelAndroid	2
235	Natty	2
235	FirsTimeGamingTV	2
235	ratglock	2
235	4383	2
235	Guillemet	2
