rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	excelsionprime	1441
4	Mahoose	1336
5	Snowflowe	1241
6	Enderxz3	1157
7	PlasticOtari	952
8	joethahobo	862
9	luseis	787
10	Jimb0nat0r	740
11	TheShyPig	687
12	Prodiginus	665
13	Chromary	630
13	Hyp3rion_	630
15	mihimihimihi	425
16	noam464	422
17	himak1	420
18	EMC_	404
19	Manaateee	376
20	Ailmast	368
21	Mr_Byzantine	344
22	Lez_	336
22	FreakGenius	336
24	kekhon	335
25	Soplight	288
26	hcb238	279
27	Houstonion	278
28	eitanzaki	262
29	teslawolf38	259
30	LilyNova	256
31	500am	252
32	Merv__	244
33	oscminus	240
33	claivin	240
35	Awyrlas	230
36	AdmiralSmoke	224
37	pintsizedrogue	218
38	07shiny	212
39	H72l9w	206
40	Werbe	194
41	zToasty69z	193
42	KingMatthew506	186
43	Onennon	182
44	djancak	177
45	k_ce	176
45	QuiCreans	176
47	shineh10	175
48	HellsSponge	171
49	platinumzero	168
50	Kowcio_	161
51	Steve897	154
52	Di_infiri	152
52	HesDemonPants	152
54	ooga47	150
55	Blu3beast	146
56	Kakolbus	144
57	Vizzoid	143
58	WyngGoy	141
59	Dakar_	137
60	sp00ky_ghost977	136
61	beeperbeeper5	134
62	EngagedGrub41	131
63	ReflexCode	124
63	JungeSchnauzer	124
65	Quaintster	118
66	valiSW	109
67	MyNameIsJobo	101
67	EveryonesUncle	101
69	Huwulling	99
70	m_be9	96
71	Skylord_Luke	92
72	lordpipe	91
73	wezzzi	88
73	Vicemaniac	88
75	Blackberry1310	84
76	Smashic	77
77	Spacewardharpy7	75
77	brofrickcheaters	75
79	Alteriity	70
80	yulgur1	69
81	AuroraValkyrie	68
81	TechnoNinja64	68
83	corvidpartyfor6	66
83	Blaiku	66
85	UncreativeArtist	64
85	Vetral1	64
87	diggydog67	61
88	TheSecondLord	59
89	Racengan	55
90	LeauVox4921	54
90	Arceus1975	54
92	Xclax101	53
93	CLG_Kata	52
93	PortlyPete69	52
95	KarlKaek	50
96	MrSSoaper	48
96	thescout7	48
96	Barlycorn	48
99	KingFaenor	47
100	bloodbiter	45
101	El_Jalapeno	42
102	Bandito_Roamer	41
102	RobotMinion101	41
104	KliBeast21	38
104	Fuad_R	38
106	EcksD	37
