rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3159
3	Mahoose	1336
4	Snowflowe	1241
5	Enderslayerxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	Jiminie	651
11	Chromary	630
12	Hyp3rion_	551
13	noam464	422
14	himak1	420
15	EMC_	390
16	Ailmast	368
17	Freak_Genius	336
18	kekhon	335
19	Soplight	288
20	hcb238	279
21	Houstonion	278
22	eitanzaki	262
23	teslawolf38	259
24	LilyNova	256
25	500am	252
26	claivin	240
27	Awyrlas	230
28	Smoke____	220
29	07shiny	212
30	Merv__	210
31	H72l9w	206
32	pintsizedrogue	202
33	Werbe	194
34	ToastedGamingYT	193
35	KingMatthew506	186
36	Onennon	182
37	djancak	177
38	HellsSponge	171
39	platinumzero	168
40	Steven1282598	154
41	Di_infiri	152
41	HesDemonPants	152
43	ooga47	150
44	Blu3beast	146
45	Vizzoid	143
46	WyngGoy	141
47	JungeSchnauzer	124
48	Quaintster	118
49	valiSW	109
50	MyNameIsJobo	101
50	EveryonesUncle	101
52	m_be9	96
53	Lowjinx	93
54	Skylord_Luke	92
55	wezzzi	88
55	Vicemaniac	88
57	Blackberry1310	84
58	brofrickcheaters	75
59	yulgur1	69
60	AuroraValkyrie	68
60	TechnoNinja64	68
62	Spacewardharpy7	67
62	sp00ky_ghost977	67
64	Blaiku	66
65	UncreativeArtist	64
65	Vetral1	64
67	beeperbeeper5	61
67	diggydog67	61
69	TheSecondLord	59
70	Arceus1975	54
71	Xclax101	53
72	PortlyPete69	52
73	KarlKaek	50
74	Genuss	48
74	thescout7	48
74	Barlycorn	48
77	KingFaenor	47
78	bloodbiter	45
79	El_Jalapeno	42
80	Bandito_Roamer	41
80	RobotMinion101	41
80	Racengan	41
83	KliBeast21	38
84	EcksD	37
85	ApophisNova	36
85	MyNamaSheff	36
87	IdeallyGrey	35
87	Luigipunch989	35
89	MyNameIsDakar	34
90	Lord_Jord	33
91	Crowman1	32
91	ROY4LE	32
93	RodSerlingCringe	31
94	ImpavidArcher	30
94	titanlax	30
94	BlueZabu	30
97	Russiancat1	29
97	Deathkob	29
97	Deguns123	29
97	EcksDofficial	29
101	Cartoonmaniac	28
101	MonitorLizards	28
101	oxfordschool	28
104	PhantomsGhost_	27
104	RatatJuice	27
106	DinoDoctor_	26
106	Fuad_R	26
106	LeeMcGee30	26
109	chlorinex	24
109	rotten_mango	24
111	Stiar	23
111	Dusk_95	23
111	Professor_x8	23
114	Hanselhoof	22
115	Euclidoris	21
115	underscore_2	21
115	tsitrawhy	21
118	mwrty	20
119	xxPipperDipperxx	19
119	LordSpeed37	19
119	Legendosh	19
122	shineh10	18
122	SaucyDark	18
122	Fullut	18
122	KnightmareD	18
122	Cocoamallows	18
127	Base_Tempest	17
127	SeverianTheLame	17
127	mariominejedi	17
127	Fuhrer_Teemo	17
131	Myhym	16
131	Kowcio_	16
133	Zlatovlas	15
133	dopplexd	15
133	CarltheCuck	15
133	PabloGonza02	15
137	awesomeoneme	14
137	ShedJr_	14
137	orxngejuice	14
137	pumpfonzo	14
137	Windo_licker	14
137	Skippeh	14
137	00000000-0000-0000-0009-01ff0c3e5e4f	14
144	Alteriity	13
144	jacxhadow	13
144	Ravenbie	13
144	Methalox1	13
144	Vellu21	13
149	Myrosia	12
149	CoffeeNoir	12
149	anbbang	12
152	Megarboh	11
152	Smashic	11
152	Bobby808	11
152	eiC_	11
152	toj__	11
152	Ezekson	11
158	soundad	9
158	Kakolbus	9
158	Studyhallsaver	9
158	iTurbo	9
158	Rebytre	9
158	Negriuke	9
164	TAKrules	8
164	Historical_Sand	8
164	Ozixar	8
164	CliffEmAll	8
164	Touched_Bread	8
164	NameGenerat0r	8
164	ewpunk	8
164	IAmTheWalrus910	8
164	Njensen7	8
164	OfficerAnvil	8
164	Quotary	8
175	Frozil20	7
175	diamondgolem35	7
175	rachcl	7
175	Killercatty78	7
175	T045RTY	7
175	Huwulling	7
175	Cortexia	7
175	r123moore	7
175	TheDankPlatypus	7
175	whoaluv	7
175	SvenskaHugo	7
175	CalebDHawk	7
187	12Magner05	6
187	Ardennes	6
187	_Dean_123	6
187	Bazongoman	6
187	NebulousBadger	6
