rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	2337
3	Mahoose	1336
4	Snowflowe	1201
5	Enderslayerxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	Chromary	630
11	Jiminie	606
12	noam464	422
13	himak1	420
14	EMC_	390
15	Ailmast	368
16	Freak_Genius	336
17	kekhon	335
18	Soplight	288
19	hcb238	279
20	Houstonion	278
21	eitanzaki	262
22	teslawolf38	259
23	LilyNova	256
24	500am	252
25	claivin	240
26	Awyrlas	230
27	Smoke____	220
28	07shiny	212
29	Merv__	210
30	H72l9w	206
31	pintsizedrogue	202
32	Werbe	194
33	ToastedGamingYT	193
34	KingMatthew506	186
35	Onennon	182
36	djancak	177
37	HellsSponge	171
38	platinumzero	168
39	Steven1282598	154
40	Di_infiri	152
40	HesDemonPants	152
42	ooga47	150
43	Blu3beast	146
44	Vizzoid	143
45	WyngGoy	141
46	JungeSchnauzer	124
47	Quaintster	118
48	valiSW	109
49	MyNameIsJobo	101
49	EveryonesUncle	101
51	m_be9	96
52	Lowjinx	93
53	Skylord_Luke	92
54	wezzzi	88
54	Vicemaniac	88
56	Blackberry1310	84
57	brofrickcheaters	75
58	yulgur1	69
59	AuroraValkyrie	68
59	TechnoNinja64	68
61	Spacewardharpy7	67
61	sp00ky_ghost977	67
63	Blaiku	66
64	UncreativeArtist	64
64	Vetral1	64
66	beeperbeeper5	61
66	diggydog67	61
68	TheSecondLord	59
68	Hyp3rion_	59
70	Arceus1975	54
71	Xclax101	53
72	PortlyPete69	52
73	KarlKaek	50
74	Genuss	48
74	thescout7	48
74	Barlycorn	48
77	KingFaenor	47
78	bloodbiter	45
79	El_Jalapeno	42
80	Bandito_Roamer	41
80	RobotMinion101	41
80	Racengan	41
83	KliBeast21	38
84	EcksD	37
85	ApophisNova	36
85	MyNamaSheff	36
87	IdeallyGrey	35
87	Luigipunch989	35
89	MyNameIsDakar	34
90	Lord_Jord	33
91	ROY4LE	32
92	RodSerlingCringe	31
93	ImpavidArcher	30
93	titanlax	30
93	BlueZabu	30
96	Russiancat1	29
96	Deathkob	29
96	Deguns123	29
96	EcksDofficial	29
100	Cartoonmaniac	28
100	MonitorLizards	28
100	oxfordschool	28
103	PhantomsGhost_	27
103	RatatJuice	27
105	DinoDoctor_	26
105	Fuad_R	26
105	LeeMcGee30	26
108	chlorinex	24
108	rotten_mango	24
110	Stiar	23
110	Dusk_95	23
110	Professor_x8	23
113	Hanselhoof	22
114	Euclidoris	21
114	underscore_2	21
114	tsitrawhy	21
117	mwrty	20
118	xxPipperDipperxx	19
118	LordSpeed37	19
118	Legendosh	19
121	shineh10	18
121	SaucyDark	18
121	Fullut	18
121	KnightmareD	18
121	Cocoamallows	18
126	Base_Tempest	17
126	SeverianTheLame	17
126	mariominejedi	17
126	Fuhrer_Teemo	17
130	Myhym	16
130	Kowcio_	16
132	Zlatovlas	15
132	dopplexd	15
132	CarltheCuck	15
132	PabloGonza02	15
136	awesomeoneme	14
136	ShedJr_	14
136	orxngejuice	14
136	pumpfonzo	14
136	Windo_licker	14
136	Skippeh	14
136	00000000-0000-0000-0009-01ff0c3e5e4f	14
143	Alteriity	13
