rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3268
3	Mahoose	1336
4	Snowflowe	1241
5	Enderslayerxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	Jiminie	651
11	Chromary	630
12	Hyp3rion_	551
13	noam464	422
14	himak1	420
15	EMC_	390
16	Ailmast	368
17	Freak_Genius	336
18	kekhon	335
19	Soplight	288
20	hcb238	279
21	Houstonion	278
22	eitanzaki	262
23	teslawolf38	259
24	LilyNova	256
25	500am	252
26	claivin	240
27	Awyrlas	230
28	Smoke____	220
29	pintsizedrogue	218
30	07shiny	212
31	Merv__	210
32	H72l9w	206
33	Werbe	194
34	ToastedGamingYT	193
35	KingMatthew506	186
36	Onennon	182
37	mihimihimihi	178
38	djancak	177
39	HellsSponge	171
40	platinumzero	168
41	Steven1282598	154
42	Di_infiri	152
42	HesDemonPants	152
44	ooga47	150
45	Blu3beast	146
46	Vizzoid	143
47	WyngGoy	141
48	JungeSchnauzer	124
49	Quaintster	118
50	valiSW	109
51	MyNameIsJobo	101
51	EveryonesUncle	101
53	m_be9	96
54	Lowjinx	93
55	Skylord_Luke	92
56	wezzzi	88
56	Vicemaniac	88
58	Blackberry1310	84
59	brofrickcheaters	75
60	yulgur1	69
61	AuroraValkyrie	68
61	TechnoNinja64	68
63	Spacewardharpy7	67
63	sp00ky_ghost977	67
65	Blaiku	66
66	UncreativeArtist	64
66	Vetral1	64
68	beeperbeeper5	61
68	diggydog67	61
70	TheSecondLord	59
71	Arceus1975	54
72	Xclax101	53
73	PortlyPete69	52
74	KarlKaek	50
75	Genuss	48
75	thescout7	48
75	Barlycorn	48
78	KingFaenor	47
79	bloodbiter	45
80	El_Jalapeno	42
80	lordpipe	42
82	Bandito_Roamer	41
82	RobotMinion101	41
82	Racengan	41
85	KliBeast21	38
86	EcksD	37
87	ApophisNova	36
87	MyNamaSheff	36
89	IdeallyGrey	35
89	Luigipunch989	35
91	MyNameIsDakar	34
92	Lord_Jord	33
93	Crowman1	32
93	ROY4LE	32
95	RodSerlingCringe	31
96	ImpavidArcher	30
96	titanlax	30
96	BlueZabu	30
99	Russiancat1	29
99	Deathkob	29
99	Deguns123	29
99	EcksDofficial	29
103	Lez_	28
103	Cartoonmaniac	28
103	MonitorLizards	28
103	oxfordschool	28
107	PhantomsGhost_	27
107	RatatJuice	27
109	DinoDoctor_	26
109	Fuad_R	26
109	LeeMcGee30	26
112	chlorinex	24
112	rotten_mango	24
114	Stiar	23
114	Dusk_95	23
114	Professor_x8	23
117	Hanselhoof	22
117	EngagedGrub41	22
119	Euclidoris	21
