rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3984
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1126
6	PlasticOtari	952
7	joethahobo	862
8	luseis	787
9	TheShyPig	687
10	Prodiginus	665
11	Chromary	630
12	Hyp3rion_	564
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	excelsionprime	407
17	EMC_	404
18	Ailmast	368
19	FreakGenius	336
20	kekhon	335
21	Soplight	288
22	hcb238	279
23	Houstonion	278
24	eitanzaki	262
25	teslawolf38	259
26	LilyNova	256
27	500am	252
28	claivin	240
29	Awyrlas	230
30	Smoke____	220
31	pintsizedrogue	218
32	07shiny	212
33	Merv__	210
34	H72l9w	206
35	Werbe	194
36	zToasty69z	193
37	KingMatthew506	186
38	Onennon	182
39	djancak	177
40	QuiCreans	176
41	shineh10	175
42	HellsSponge	171
43	platinumzero	168
44	Kowcio_	161
45	GoofySilly	154
46	Di_infiri	152
46	HesDemonPants	152
48	ooga47	150
49	Blu3beast	146
50	Vizzoid	143
51	WyngGoy	141
52	MyNameIsDakar	137
53	beeperbeeper5	134
54	EngagedGrub41	131
55	ReflexCode	124
55	JungeSchnauzer	124
57	Lez_	123
58	Quaintster	118
59	valiSW	109
60	MyNameIsJobo	101
60	EveryonesUncle	101
62	m_be9	96
63	Skylord_Luke	92
64	lordpipe	91
65	wezzzi	88
65	Vicemaniac	88
67	Blackberry1310	84
68	Spacewardharpy7	75
68	brofrickcheaters	75
70	Smashic	71
71	yulgur1	69
72	AuroraValkyrie	68
72	TechnoNinja64	68
74	sp00ky_ghost977	67
75	Blaiku	66
76	UncreativeArtist	64
76	Vetral1	64
78	RoofTyler	63
79	diggydog67	61
80	TheSecondLord	59
81	Arceus1975	54
82	Xclax101	53
83	FazeObama69	52
83	PortlyPete69	52
85	KarlKaek	50
86	Genuss	48
86	thescout7	48
86	Barlycorn	48
89	KingFaenor	47
90	bloodbiter	45
91	El_Jalapeno	42
92	Bandito_Roamer	41
92	RobotMinion101	41
92	Racengan	41
95	KliBeast21	38
95	Fuad_R	38
97	EcksD	37
98	ApophisNova	36
98	MyNamaSheff	36
100	Alteriity	35
100	IdeallyGrey	35
100	Luigipunch989	35
103	Lord_Jord	33
104	Crowman1	32
104	ROY4LE	32
106	SaintJosie	31
107	ImpavidArcher	30
107	titanlax	30
107	BlueZabu	30
110	Russiancat1	29
110	Deathkob	29
110	Deguns123	29
110	xolstoi	29
114	Cartoonmaniac	28
114	MonitorLizards	28
114	ConnorDanky_	28
117	PhantomsGhost_	27
117	RatatJuice	27
119	DinoDoctor_	26
119	LeeMcGee30	26
121	chlorinex	24
121	rotten_mango	24
123	Stiar	23
123	Dusk_95	23
123	Professor_x8	23
126	Hanselhoof	22
127	Euclidoris	21
127	underscore_2	21
127	tsitrawhy	21
130	mwrty	20
131	_Huge_Male_	19
131	xxPipperDipperxx	19
131	LordSpeed37	19
131	Legendosh	19
135	SaucyDark	18
135	Huwulling	18
135	Fullut	18
135	hanaryheatwave	18
135	ReSynced	18
135	Cocoamallows	18
141	Base_Tempest	17
141	SeverianTheLame	17
141	mariominejedi	17
141	Fuhrer_Teemo	17
145	spellmre	16
145	Jimb0nat0r	16
147	Zlatovlas	15
147	dopplexd	15
147	CarltheCuck	15
147	PabloGonza02	15
151	diamondgolem35	14
151	ThiccExotic	14
151	ShedJr_	14
151	orxngejuice	14
151	pumpfonzo	14
151	Windo_licker	14
151	Skippeh	14
151	00000000-0000-0000-0009-01ff0c3e5e4f	14
159	jacxhadow	13
159	Ravenbie	13
159	Methalox1	13
159	Vellu21	13
163	Myrosia	12
163	CoffeeNoir	12
163	anbbang	12
166	Megarboh	11
166	Bobby808	11
166	eiC_	11
166	toj__	11
166	Ezekson	11
171	wwwwinnebagoooo	10
172	soundad	9
172	Kakolbus	9
172	Studyhallsaver	9
172	iTurbo	9
172	Rebytre	9
172	Fakiuss	9
178	TAKrules	8
178	Historical_Sand	8
178	Ozixar	8
178	CliffEmAll	8
178	Touched_Bread	8
178	AlexxO_o	8
178	NameGenerat0r	8
178	ewpunk	8
178	IAmTheWalrus910	8
178	Njensen7	8
178	OfficerAnvil	8
178	Quotary	8
190	Frozil20	7
190	rachcl	7
190	Killercatty78	7
190	T045RTY	7
190	Cortexia	7
190	r123moore	7
190	TheDankPlatypus	7
190	whoaluv	7
190	Elastiq	7
190	SvenskaHugo	7
190	GlitchyPlate810	7
190	CalebDHawk	7
202	12Magner05	6
202	Ardennes	6
202	_Dean_123	6
202	Bazongoman	6
202	Jackattack53	6
202	NebulousBadger	6
202	xorompole	6
202	smogfrog	6
210	rarrq	5
210	crying_wolf_13	5
210	noyan121	5
210	Zaridey	5
210	handsome_strong	5
210	MightyWertu	5
210	be3ry__	5
217	Mr_Byzantine	4
217	Sleek_Storm_721	4
217	Prismyst	4
217	heckface	4
217	MindyDooWho	4
217	Mewar	4
217	Winklepicker279	4
217	F_Uhre	4
225	Groovy_MoonBird	3
225	AlazelTheReal	3
225	M_Patata	3
225	TableTim	3
225	Kouridragon	3
225	wrinkledpiglet	3
225	Gryglu583	3
225	sufjanlover	3
225	Kferno	3
225	ZoomieZoomie	3
225	Haadrada	3
236	Cowison	2
236	RebelAndroid	2
236	Natty	2
236	FirsTimeGamingTV	2
236	ratglock	2
236	4383	2
236	Guillemet	2
236	Robby_Cream	2
236	burbankbuilder28	2
236	AlexStrange	2
236	Groundler	2
236	AvaRosey	2
236	MasterNueve	2
236	Lord_Doob	2
236	LetsDoItLive	2
236	33sudo	2
236	pixelviolin	2
236	gusstationwerker	2
236	Western_1	2
236	Dreamdbr14	2
236	ThisUserIsStump	2
236	Powowowow	2
258	rats_life	1
258	weezygator	1
258	Paint	1
258	Swexti	1
258	Cryptacity	1
258	Jakobo1337	1
258	TheDiamondCG	1
258	KGTV	1
258	purpolepickle	1
258	DirtyBoar	1
258	Marbz_	1
258	TakeThis2UrGrave	1
258	SuperPooch06	1
258	PigDab	1
258	Leyna3	1
258	ADEXTV	1
258	binman420	1
258	audiocracked	1
258	Inbefour	1
258	privatemeekly	1
258	_Bguette_	1
258	KermitTheKripple	1
258	censorsheep	1
258	NotMeowMix	1
258	MakeHistory157	1
258	UCP_TheKingK	1
258	lcvezra	1
258	Kubeusz2010	1
258	laron58	1
258	tartanboy	1
258	Iamthejo	1
258	imaginek1d	1
258	jnp_gaming	1
258	bladeefan2009	1
258	MandenR1	1
