rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	Mahoose	1336
3	Enderslayerxz3	1079
4	PlasticOtari	952
5	joethahobo	862
6	TheShyPig	687
7	Prodiginus	665
8	Snowflowe	659
9	Chromary	630
10	Jiminie	606
11	noam464	422
12	himak1	420
13	EMC_	390
14	Ailmast	368
15	Freak_Genius	336
16	kekhon	335
17	Soplight	288
18	hcb238	279
19	Houstonion	278
20	eitanzaki	262
21	teslawolf38	259
22	LilyNova	256
23	500am	252
24	claivin	240
25	Awyrlas	230
26	Smoke____	220
27	07shiny	212
28	Merv__	210
29	H72l9w	206
30	pintsizedrogue	202
31	Werbe	194
32	ToastedGamingYT	193
33	KingMatthew506	186
34	Onennon	182
35	djancak	177
36	HellsSponge	171
37	platinumzero	168
38	Steven1282598	154
39	Di_infiri	152
39	HesDemonPants	152
41	ooga47	150
42	Blu3beast	146
43	Vizzoid	143
44	WyngGoy	141
45	JungeSchnauzer	124
46	Quaintster	118
47	valiSW	109
48	MyNameIsJobo	101
48	EveryonesUncle	101
50	m_be9	96
51	Lowjinx	93
52	Skylord_Luke	92
53	wezzzi	88
53	Vicemaniac	88
55	Blackberry1310	84
56	brofrickcheaters	75
57	yulgur1	69
58	AuroraValkyrie	68
58	TechnoNinja64	68
60	Spacewardharpy7	67
60	sp00ky_ghost977	67
62	Blaiku	66
63	UncreativeArtist	64
63	Vetral1	64
65	diggydog67	61
66	TheSecondLord	59
67	Hyp3rion_	57
68	beeperbeeper5	54
68	Arceus1975	54
70	Xclax101	53
71	PortlyPete69	52
72	KarlKaek	50
73	Genuss	48
73	thescout7	48
73	Barlycorn	48
76	KingFaenor	47
77	bloodbiter	45
78	El_Jalapeno	42
79	Bandito_Roamer	41
79	RobotMinion101	41
79	Racengan	41
82	KliBeast21	38
83	EcksD	37
84	ApophisNova	36
84	MyNamaSheff	36
86	IdeallyGrey	35
86	Luigipunch989	35
88	MyNameIsDakar	34
89	ROY4LE	32
90	RodSerlingCringe	31
91	ImpavidArcher	30
91	titanlax	30
91	BlueZabu	30
94	Russiancat1	29
94	Deathkob	29
94	Deguns123	29
94	EcksDofficial	29
98	Cartoonmaniac	28
98	MonitorLizards	28
98	oxfordschool	28
101	PhantomsGhost_	27
101	RatatJuice	27
103	DinoDoctor_	26
103	Fuad_R	26
103	LeeMcGee30	26
106	chlorinex	24
106	rotten_mango	24
108	Stiar	23
108	Dusk_95	23
108	Professor_x8	23
111	Hanselhoof	22
112	Euclidoris	21
112	underscore_2	21
112	tsitrawhy	21
115	mwrty	20
116	xxPipperDipperxx	19
116	LordSpeed37	19
116	Legendosh	19
119	shineh10	18
119	SaucyDark	18
119	Fullut	18
119	KnightmareD	18
119	Cocoamallows	18
124	Base_Tempest	17
124	SeverianTheLame	17
124	mariominejedi	17
124	Lord_Jord	17
124	Fuhrer_Teemo	17
129	Myhym	16
129	Kowcio_	16
131	Zlatovlas	15
131	dopplexd	15
131	CarltheCuck	15
131	PabloGonza02	15
135	awesomeoneme	14
135	ShedJr_	14
135	orxngejuice	14
135	pumpfonzo	14
135	Windo_licker	14
135	Skippeh	14
141	jacxhadow	13
141	Ravenbie	13
141	Methalox1	13
141	Vellu21	13
145	CoffeeNoir	12
145	anbbang	12
147	Megarboh	11
147	Smashic	11
147	Bobby808	11
147	eiC_	11
147	toj__	11
147	Ezekson	11
153	soundad	9
153	Studyhallsaver	9
153	iTurbo	9
153	Rebytre	9
153	Negriuke	9
158	TAKrules	8
158	Historical_Sand	8
158	Ozixar	8
158	CliffEmAll	8
158	Touched_Bread	8
158	NameGenerat0r	8
158	ewpunk	8
158	IAmTheWalrus910	8
158	Njensen7	8
158	OfficerAnvil	8
158	Quotary	8
169	diamondgolem35	7
169	rachcl	7
169	T045RTY	7
169	Cortexia	7
169	r123moore	7
169	TheDankPlatypus	7
169	whoaluv	7
169	Frozil12	7
169	SvenskaHugo	7
169	CalebDHawk	7
179	12Magner05	6
179	Ardennes	6
179	_Dean_123	6
179	Bazongoman	6
179	NebulousBadger	6
179	xorompole	6
179	smogfrog	6
186	rarrq	5
186	crying_wolf_13	5
186	noyan121	5
186	Zaridey	5
186	proxivitoid	5
186	MightyWertu	5
186	be3ry__	5
193	Mr_Byzantine	4
193	Sleek_Storm_721	4
193	Prismyst	4
193	heckface	4
193	MindyDooWho	4
193	Mewar	4
193	Winklepicker279	4
193	Jackattack53	4
193	fred870d	4
202	Groovy_MoonBird	3
202	AlazelTheReal	3
202	M_Patata	3
202	TableTim	3
202	Kouridragon	3
202	wrinkledpiglet	3
202	Gryglu583	3
202	sufjanlover	3
202	wwwwinnebagoooo	3
202	Kferno	3
202	ZoomieZoomie	3
202	Haadrada	3
214	Cowison	2
214	RebelAndroid	2
214	Natty	2
214	FirsTimeGamingTV	2
214	ratglock	2
214	4383	2
214	Guillemet	2
214	Robby_Cream	2
214	burbankbuilder28	2
214	AlexStrange	2
214	Groundler	2
214	AvaRosey	2
214	MasterNueve	2
214	Lord_Doob	2
