rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1508
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Hyp3rion_	722
13	Lez_	721
14	TheShyPig	687
15	Prodiginus	665
16	Chromary	630
17	oscminus	458
18	Mr_Byzantine	445
19	Kowcio_	439
20	mihimihimihi	425
21	noam464	422
22	himak1	420
23	EMC_	404
24	pretty_pink_reno	388
25	Manaateee	376
26	EKUG	368
27	Niklas20114552	358
28	FreakGenius	336
29	kekhon	335
30	RoskobiOne	315
31	shineh10	314
32	Soplight	288
33	hcb238	279
34	Houstonion	278
35	Yamdalorian	276
36	crashomon	271
37	eitanzaki	262
38	TheWickedBird	261
39	teslawolf38	259
40	LilyNova	256
41	500am	252
42	Merv__	244
43	claivin	240
44	Awyrlas	230
45	pintsizedrogue	218
46	07shiny	212
47	k_ce	210
48	Gregward_Smith	206
49	QuiCreans	205
50	Werbe	194
51	zToasty69z	193
52	KingMatthew506	186
53	Onennon	182
54	djancak	177
55	HellsSponge	171
56	platinumzero	168
57	beeperbeeper5	161
58	Gus2005	154
59	Di_infiri	152
59	HesDemonPants	152
61	ooga47	150
62	Blu3beast	146
63	Kakolbus	144
64	Vizzoid	143
65	WyngGoy	141
66	Dakar_	137
67	TheSecondLord	136
67	sp00ky_ghost977	136
69	EngagedGrub41	131
70	ReflexCode	124
70	JungeSchnauzer	124
72	skitzxo	120
73	Quaintster	118
74	j5ylim	113
75	valiSW	109
76	philandr	105
77	Alteriity	101
77	Huwulling	101
77	MyNameIsJobo	101
77	EveryonesUncle	101
81	m_be9	96
82	Hoid_the_Roamer	92
82	Skylord_Luke	92
84	lordpipe	91
85	wezzzi	88
85	Vicemaniac	88
87	Blackberry1310	84
88	Smashic	77
89	SpartanNamor	75
89	Spacewardharpy7	75
89	brofrickcheaters	75
92	yulgur1	69
93	AuroraValkyrie	68
93	TechnoNinja64	68
95	corvidpartyfor6	66
95	Blaiku	66
97	Flex_Tape_Phil	64
97	Secret_Canary	64
97	UncreativeArtist	64
97	Vetral1	64
101	diggydog67	61
102	CLG_Kata	59
103	Racengan	55
104	_Huge_Male_	54
104	LeauVox4921	54
