rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	joethahobo	862
4	PlasticOtari	797
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	noam464	422
11	himak1	420
12	Ailmast	368
13	Freak_Genius	336
14	kekhon	335
15	Soplight	286
16	hcb238	279
17	Houstonion	278
18	eitanzaki	262
19	teslawolf38	259
20	LilyNova	256
21	claivin	240
22	Awyrlas	230
23	500am	225
24	Smoke____	219
25	07shiny	212
26	Merv__	210
27	H72l9w	206
28	Werbe	194
29	AssEatrAndLicker	191
30	KingMatthew506	186
31	pintsizedrogue	183
32	Onennon	182
33	djancak	177
34	HellsSponge	171
35	platinumzero	168
36	Steven1282598	154
37	Di_infiri	152
37	HesDemonPants	152
39	ooga47	150
40	Blu3beast	146
41	Vizzoid	143
42	WyngGoy	141
43	JungeSchnauzer	124
44	Jiminie	120
45	Quaintster	118
46	valiSW	109
47	MyNameIsJobo	101
47	EveryonesUncle	101
49	m_be9	96
50	Lowjinx	93
51	wezzzi	88
52	Blackberry1310	84
53	brofrickcheaters	75
54	yulgur1	69
55	AuroraValkyrie	68
55	TechnoNinja64	68
57	sp00ky_ghost977	67
58	Blaiku	66
59	Spacewardharpy7	65
60	UncreativeArtist	64
60	Vetral1	64
62	diggydog67	61
63	EMC_	59
64	beeperbeeper5	54
64	Arceus1975	54
66	Xclax101	53
67	PortlyPete69	52
68	KarlKaek	50
69	Genuss	48
69	thescout7	48
69	Barlycorn	48
72	KingFaenor	47
73	TheSecondLord	45
73	bloodbiter	45
75	El_Jalapeno	42
76	Bandito_Roamer	41
76	RobotMinion101	41
76	Racengan	41
79	Hyp3rion_	39
80	KliBeast21	38
81	ApophisNova	36
81	MyNamaSheff	36
83	IdeallyGrey	35
83	Luigipunch989	35
85	MyNameIsDakar	34
86	ROY4LE	32
87	RodSerlingCringe	31
88	ImpavidArcher	30
88	titanlax	30
88	BlueZabu	30
91	Russiancat1	29
91	Deathkob	29
91	Deguns123	29
91	EcksDofficial	29
95	Cartoonmaniac	28
95	MonitorLizards	28
95	oxfordschool	28
98	PhantomsGhost_	27
99	LeeMcGee30	26
100	chlorinex	24
100	rotten_mango	24
102	Stiar	23
102	Dusk_95	23
102	Professor_x8	23
105	Hanselhoof	22
106	Euclidoris	21
106	underscore_2	21
108	mwrty	20
109	xxPipperDipperxx	19
109	LordSpeed37	19
109	Legendosh	19
112	SaucyDark	18
112	Fullut	18
112	KnightmareD	18
112	Cocoamallows	18
116	Base_Tempest	17
116	SeverianTheLame	17
116	mariominejedi	17
116	Fuhrer_Teemo	17
120	Myhym	16
120	Kowcio_	16
122	Zlatovlas	15
122	dopplexd	15
122	CarltheCuck	15
122	PabloGonza02	15
126	awesomeoneme	14
126	ShedJr_	14
126	orxngejuice	14
126	pumpfonzo	14
126	Windo_licker	14
126	Skippeh	14
132	jacxhadow	13
132	Ravenbie	13
132	Vellu21	13
135	CoffeeNoir	12
135	anbbang	12
137	Bobby808	11
137	eiC_	11
137	toj__	11
137	RoyalDorrr	11
137	Ezekson	11
142	soundad	9
142	Studyhallsaver	9
142	iTurbo	9
142	Negriuke	9
146	TAKrules	8
146	Historical_Sand	8
146	Ozixar	8
146	CliffEmAll	8
146	NameGenerat0r	8
146	ewpunk	8
146	IAmTheWalrus910	8
146	Njensen7	8
146	OfficerAnvil	8
146	Quotary	8
156	diamondgolem35	7
156	rachcl	7
156	T045RTY	7
156	Cortexia	7
156	r123moore	7
156	whoaluv	7
156	Frozil12	7
156	CalebDHawk	7
164	12Magner05	6
164	Ardennes	6
164	_Dean_123	6
164	Bazongoman	6
164	NebulousBadger	6
164	xorompole	6
164	smogfrog	6
171	RatatJuice	5
171	rarrq	5
171	crying_wolf_13	5
171	noyan121	5
171	Zaridey	5
171	proxivitoid	5
171	MightyWertu	5
171	be3ry__	5
179	Sleek_Storm_721	4
179	heckface	4
179	MindyDooWho	4
179	Mewar	4
179	Winklepicker279	4
179	fred870d	4
185	Groovy_MoonBird	3
185	AlazelTheReal	3
185	M_Patata	3
185	TableTim	3
185	Jackattack53	3
185	Kouridragon	3
185	wrinkledpiglet	3
185	Gryglu583	3
185	sufjanlover	3
185	Kferno	3
185	Haadrada	3
196	Cowison	2
196	RebelAndroid	2
196	Natty	2
196	FirsTimeGamingTV	2
196	ratglock	2
196	4383	2
196	Guillemet	2
196	Robby_Cream	2
196	burbankbuilder28	2
196	AlexStrange	2
196	Groundler	2
196	AvaRosey	2
196	MasterNueve	2
196	LetsDoItLive	2
196	33sudo	2
196	pixelviolin	2
196	Western_1	2
196	Dreamdbr14	2
196	_3Stump_	2
196	Powowowow	2
216	rats_life	1
216	weezygator	1
216	Paint	1
216	Swexti	1
216	Cryptacity	1
216	YungJakobo	1
216	TheDiamondCG	1
216	purpolepickle	1
216	DirtyBoar	1
216	Marbz_	1
216	TakeThis2UrGrave	1
216	SuperPooch06	1
216	PigDab	1
216	Leyna3	1
216	ADEXTV	1
216	audiocracked	1
216	Inbefour	1
216	privatemeekly	1
216	_Bguette_	1
216	KermitTheKripple	1
216	censorsheep	1
216	NotMeowMix	1
216	MakeHistory157	1
216	Spenduh	1
216	lcvezra	1
216	Kubeusz2010	1
216	laron58	1
216	tartanboy	1
216	Miko_Fullbuster	1
216	imaginek1d	1
216	jnp_gaming	1
216	kinas45y5	1
216	Yogscast_Manden	1
