rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	joethahobo	862
4	TheShyPig	687
5	Prodiginus	665
6	Snowflowe	659
7	Chromary	630
8	thewindmillman	567
9	noam464	422
10	himak1	420
11	Ailmast	368
12	Jiminie	366
13	Freak_Genius	336
14	kekhon	335
15	Soplight	286
16	hcb238	279
17	Houstonion	278
18	eitanzaki	262
19	teslawolf38	259
20	LilyNova	256
21	500am	252
22	claivin	240
23	Awyrlas	230
24	Smoke____	219
25	07shiny	212
26	Merv__	210
27	H72l9w	206
28	pintsizedrogue	202
29	Werbe	194
30	KingMatthew506	186
31	Onennon	182
32	djancak	177
33	HellsSponge	171
34	platinumzero	168
35	Steven1282598	154
36	Di_infiri	152
36	HesDemonPants	152
38	ooga47	150
39	Blu3beast	146
40	Vizzoid	143
41	WyngGoy	141
42	JungeSchnauzer	124
43	Quaintster	118
44	valiSW	109
45	MyNameIsJobo	101
45	EveryonesUncle	101
47	m_be9	96
48	Lowjinx	93
49	wezzzi	88
50	Blackberry1310	84
51	ToastedGamingYT	80
52	brofrickcheaters	75
53	yulgur1	69
54	AuroraValkyrie	68
54	TechnoNinja64	68
56	sp00ky_ghost977	67
57	Blaiku	66
58	Spacewardharpy7	65
59	UncreativeArtist	64
59	Vetral1	64
61	diggydog67	61
62	EMC_	59
63	PlasticOtari	58
64	Hyp3rion_	57
65	beeperbeeper5	54
65	Arceus1975	54
67	Xclax101	53
68	PortlyPete69	52
69	KarlKaek	50
70	Genuss	48
70	thescout7	48
70	Barlycorn	48
73	KingFaenor	47
74	TheSecondLord	45
74	bloodbiter	45
76	El_Jalapeno	42
77	Bandito_Roamer	41
77	RobotMinion101	41
77	Racengan	41
80	KliBeast21	38
81	ApophisNova	36
81	MyNamaSheff	36
83	IdeallyGrey	35
83	Luigipunch989	35
85	MyNameIsDakar	34
86	ROY4LE	32
87	RodSerlingCringe	31
88	ImpavidArcher	30
88	titanlax	30
88	BlueZabu	30
91	Russiancat1	29
91	Deathkob	29
91	Deguns123	29
91	EcksDofficial	29
95	Cartoonmaniac	28
95	MonitorLizards	28
95	oxfordschool	28
98	PhantomsGhost_	27
99	LeeMcGee30	26
100	chlorinex	24
100	rotten_mango	24
102	Stiar	23
102	Dusk_95	23
102	Professor_x8	23
105	Hanselhoof	22
106	Euclidoris	21
106	underscore_2	21
108	mwrty	20
109	xxPipperDipperxx	19
109	LordSpeed37	19
109	Legendosh	19
112	SaucyDark	18
112	Fullut	18
112	KnightmareD	18
112	Cocoamallows	18
116	Base_Tempest	17
116	SeverianTheLame	17
116	mariominejedi	17
116	Lord_Jord	17
116	Fuhrer_Teemo	17
121	Myhym	16
121	Kowcio_	16
123	Zlatovlas	15
123	dopplexd	15
123	CarltheCuck	15
123	PabloGonza02	15
127	awesomeoneme	14
127	ShedJr_	14
