rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	excelsionprime	1510
4	Mahoose	1336
5	Snowflowe	1241
6	Enderxz3	1157
7	PlasticOtari	952
8	joethahobo	862
9	luseis	787
10	Jimb0nat0r	744
11	Lez_	721
12	TheShyPig	687
13	Prodiginus	665
14	Chromary	630
14	Hyp3rion_	630
16	mihimihimihi	425
17	noam464	422
18	himak1	420
19	EMC_	404
20	Kowcio_	380
21	Manaateee	376
22	Ailmast	368
23	Mr_Byzantine	344
24	FreakGenius	336
25	kekhon	335
26	Soplight	288
27	oscminus	282
28	hcb238	279
29	Houstonion	278
30	eitanzaki	262
31	teslawolf38	259
32	LilyNova	256
33	500am	252
34	Merv__	244
35	claivin	240
36	Awyrlas	230
37	AdmiralSmoke	224
38	pintsizedrogue	218
39	07shiny	212
40	H72l9w	206
41	k_ce	197
42	Werbe	194
43	zToasty69z	193
44	shineh10	192
45	KingMatthew506	186
46	Onennon	182
47	djancak	177
48	QuiCreans	176
49	HellsSponge	171
50	platinumzero	168
51	Steve897	154
52	Di_infiri	152
52	HesDemonPants	152
54	ooga47	150
55	Blu3beast	146
56	Kakolbus	144
57	Vizzoid	143
58	WyngGoy	141
59	Dakar_	137
60	sp00ky_ghost977	136
61	beeperbeeper5	134
62	EngagedGrub41	131
63	ReflexCode	124
63	JungeSchnauzer	124
65	Quaintster	118
66	valiSW	109
67	j5ylim	107
68	xolstoi	106
69	Alteriity	101
69	Huwulling	101
69	MyNameIsJobo	101
69	EveryonesUncle	101
73	m_be9	96
74	Skylord_Luke	92
75	lordpipe	91
76	wezzzi	88
76	Vicemaniac	88
78	Blackberry1310	84
78	Jackattack53	84
80	Smashic	77
81	Spacewardharpy7	75
81	brofrickcheaters	75
83	yulgur1	69
84	AuroraValkyrie	68
84	TechnoNinja64	68
86	corvidpartyfor6	66
86	Blaiku	66
88	UncreativeArtist	64
88	Vetral1	64
90	TheSecondLord	61
90	diggydog67	61
92	CLG_Kata	59
93	Racengan	55
94	_Huge_Male_	54
94	LeauVox4921	54
94	Arceus1975	54
97	Xclax101	53
98	PortlyPete69	52
99	KarlKaek	50
100	MrSSoaper	48
100	thescout7	48
100	Barlycorn	48
103	KingFaenor	47
104	rarrq	45
104	bloodbiter	45
106	El_Jalapeno	42
