rank	username	minecraft:crafted/minecraft:purpur_slab
1	WET_WET_WET	3762
2	thewindmillman	3456
3	Yamdalorian	2922
4	mwrty	774
5	vandmanden	306
6	Mewar	246
7	Skylord_Luke	228
8	PigDab	204
9	m_be9	198
10	Nicserso	180
11	MakeHistory157	126
11	AltnumberF4	126
13	wwwwinnebagoooo	120
14	ProfessorBee	90
15	6king6colt6	84
15	Hpdinosaur	84
15	SuperPooch06	84
18	iSammael	66
19	Tyrannosplart	64
20	Lez_	54
21	masskedman	48
22	Pumpkin_P_Patch	40
23	PhantomsGhost_	36
23	beeperbeeper5	36
23	TheEnderMan548	36
26	MightyWertu	30
26	lordpipe	30
28	Merv__	24
28	fkGrim	24
28	luseis	24
31	fluddd	18
31	33sudo	18
33	Dakar_	12
34	Kowcio_	8
35	bigstankyy	6
35	Blackberry1310	6
35	Fullut	6
35	OreTheBear	6
35	RebytreGT	6
35	blackeemperor	6
35	Spacewardharpy7	6
42	pintsizedrogue	4
43	AlexxO_o	2
