rank	username	minecraft:crafted/minecraft:purpur_slab
1	thewindmillman	3456
2	Smoke____	2634
3	mwrty	774
4	vandmanden	306
5	Mewar	246
6	Skylord_Luke	228
7	PigDab	204
8	m_be9	198
9	Nicserso	180
10	MakeHistory157	126
10	AltnumberF4	126
12	ProfessorBee	90
13	6king6colt6	84
13	Hpdinosaur	84
13	SuperPooch06	84
16	iSammael	66
17	chipklip	64
18	masskedman	48
19	PhantomsGhost_	36
19	beeperbeeper5	36
19	TheEnderman548	36
22	MightyWertu	30
22	lordpipe	30
24	fkGrim	24
25	fluddd	18
25	33sudo	18
27	bigstankyy	6
27	Blackberry1310	6
27	Fullut	6
27	Jiminie	6
27	Nycteus_	6
27	Spacewardharpy7	6
33	pintsizedrogue	4
34	AlexxO_o	2
