rank	username	minecraft:crafted/minecraft:purpur_slab
1	thewindmillman	3456
2	Smoke____	2922
3	mwrty	774
4	vandmanden	306
5	Mewar	246
6	Skylord_Luke	228
7	PigDab	204
8	m_be9	198
9	Nicserso	180
10	MakeHistory157	126
10	AltnumberF4	126
12	wwwwinnebagoooo	120
13	ProfessorBee	90
14	6king6colt6	84
14	Hpdinosaur	84
14	SuperPooch06	84
17	iSammael	66
18	Tyrannosplart	64
19	Lez_	54
20	masskedman	48
21	PhantomsGhost_	36
21	beeperbeeper5	36
21	TheEnderMan548	36
24	MightyWertu	30
24	lordpipe	30
26	fkGrim	24
26	luseis	24
28	fluddd	18
28	33sudo	18
30	Kowcio_	8
31	bigstankyy	6
31	Blackberry1310	6
31	Fullut	6
31	Nycteus_	6
31	Spacewardharpy7	6
36	pintsizedrogue	4
37	AlexxO_o	2
