rank	username	minecraft:crafted/minecraft:purpur_slab
1	Smoke____	2634
2	mwrty	774
3	vandmanden	306
4	Mewar	246
5	Skylord_Luke	228
6	PigDab	204
7	m_be9	198
8	Nicserso	180
9	MakeHistory157	126
10	ProfessorBee	90
11	6king6colt6	84
11	Hpdinosaur	84
11	SuperPooch06	84
14	chipklip	64
15	masskedman	48
16	PhantomsGhost_	36
16	beeperbeeper5	36
16	TheEnderman548	36
19	MightyWertu	30
19	lordpipe	30
21	fkGrim	24
22	fluddd	18
22	33sudo	18
24	bigstankyy	6
24	Blackberry1310	6
24	Fullut	6
24	Nycteus_	6
28	pintsizedrogue	4
