rank	username	minecraft:crafted/minecraft:purpur_slab
1	thewindmillman	3456
2	AdmiralSmoke	2922
3	mwrty	774
4	vandmanden	306
5	Mewar	246
6	Skylord_Luke	228
7	PigDab	204
8	m_be9	198
9	Nicserso	180
10	MakeHistory157	126
10	AltnumberF4	126
12	wwwwinnebagoooo	120
13	ProfessorBee	90
14	6king6colt6	84
14	Hpdinosaur	84
14	SuperPooch06	84
17	iSammael	66
18	Tyrannosplart	64
19	Lez_	54
20	masskedman	48
21	MineMaster0012	40
22	PhantomsGhost_	36
22	beeperbeeper5	36
22	TheEnderMan548	36
25	MightyWertu	30
25	lordpipe	30
27	fkGrim	24
27	luseis	24
29	fluddd	18
29	33sudo	18
31	Dakar_	12
32	Kowcio_	8
33	bigstankyy	6
33	Blackberry1310	6
33	Fullut	6
33	Nycteus_	6
33	Spacewardharpy7	6
38	pintsizedrogue	4
39	AlexxO_o	2
