rank	username	minecraft:crafted/minecraft:purpur_slab
1	thewindmillman	3456
2	Smoke____	2634
3	mwrty	774
4	vandmanden	306
5	Mewar	246
6	Skylord_Luke	228
7	PigDab	204
8	m_be9	198
9	Nicserso	180
10	MakeHistory157	126
10	AltnumberF4	126
12	ProfessorBee	90
13	6king6colt6	84
13	Hpdinosaur	84
13	SuperPooch06	84
16	iSammael	66
17	chipklip	64
18	Lez_	54
19	masskedman	48
20	PhantomsGhost_	36
20	beeperbeeper5	36
20	TheEnderman548	36
23	MightyWertu	30
23	lordpipe	30
25	fkGrim	24
25	Jiminie	24
27	fluddd	18
27	33sudo	18
29	bigstankyy	6
29	Blackberry1310	6
29	Fullut	6
29	Nycteus_	6
29	wwwwinnebagoooo	6
29	Spacewardharpy7	6
35	pintsizedrogue	4
36	AlexxO_o	2
