rank	username	minecraft:crafted/minecraft:purpur_slab
1	Smoke____	2634
2	mwrty	774
3	vandmanden	306
4	Mewar	246
5	Skylord_Luke	228
6	PigDab	204
7	m_be9	198
8	Nicserso	180
9	MakeHistory157	126
9	AltnumberF4	126
11	ProfessorBee	90
12	6king6colt6	84
12	Hpdinosaur	84
12	SuperPooch06	84
15	chipklip	64
16	masskedman	48
17	PhantomsGhost_	36
17	beeperbeeper5	36
17	TheEnderman548	36
20	MightyWertu	30
20	lordpipe	30
22	fkGrim	24
23	fluddd	18
23	33sudo	18
25	bigstankyy	6
25	Blackberry1310	6
25	Fullut	6
25	Nycteus_	6
25	Spacewardharpy7	6
30	pintsizedrogue	4
