rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	iHuntWeeaboos	268
11	PlasticOtari	257
12	6king6colt6	231
13	rarrq	200
14	layabout100	144
15	The_slideV3	124
15	TheRealHi	124
17	noodlepack	112
18	platinumzero	92
18	Steelynan	92
20	Ardennes	88
21	Smoke____	85
22	r123moore	84
23	m_be9	80
23	4774	80
23	Chaotic1s	80
26	thewindmillman	78
27	Historical_Sand	76
28	Gooberkid223	72
28	Maenara	72
30	YungJakobo	64
30	yulgur1	64
30	_Karmaa	64
33	Tommhh	56
34	soundad	55
35	Jamstroxian	54
36	nocturne78	52
37	Princesse_Louise	48
37	07shiny	48
39	CharlieButt	44
40	kekhon	41
41	Mr_Byzantine	40
41	Dedalus36	40
41	Blackberry1310	40
41	_Boipl_	40
41	Jiminie	40
41	Meatlaugh	40
41	Warlord324	40
41	bitsplease	40
49	EcksDofficial	39
50	awesomeoneme	38
51	Mahoose	36
51	Otto_chan	36
51	Zythose	36
54	SquadMonster	33
55	teslawolf38	32
55	Lez_	32
55	dedgt	32
58	pintsizedrogue	29
59	tuckerdoodle	28
59	TheWildMateo	28
59	fkndweeb	28
59	Racengan	28
63	SteveCraftBlocks	27
63	Quotary	27
65	Arceus1975	25
66	Da_Boss_Rani	24
66	theonlymagikarp	24
66	XboxPanda	24
66	Winklepicker279	24
66	Jackattack53	24
66	StinkyDiplomat	24
66	SexcMf	24
66	PortlyPete69	24
74	Jeteight	21
75	ryan521	20
75	himak1	20
75	xxPipperDipperxx	20
75	Ajax6	20
75	Inbefour	20
75	proxivitoid	20
75	Matorz	20
82	beeperbeeper5	16
82	TheThomas69	16
82	leaf26	16
82	Di_infiri	16
82	Felenov	16
82	seramalen	16
82	alderban107	16
89	DarkS0L	15
89	Hisiste	15
91	Smashic	13
92	MattieHD	12
92	Mariopreeet	12
92	NotMeanttoChange	12
92	Drewen24	12
96	Alteriity	10
97	SUSUGAM	8
97	noam464	8
97	Onennon	8
97	MakeHistory157	8
97	Soul_Atreus	8
97	Dreamdbr14	8
103	Freak_Genius	7
104	Merv__	4
104	jimintyy	4
104	titanlax	4
104	MrExplorer	4
104	500am	4
104	LotusProject	4
104	NoxxxxiS	4
104	DermeinUser	4
104	BlueZabu	4
104	Hyp3rion_	4
104	Frozil12	4
104	Xclax101	4
104	fluddd	4
104	Groundler	4
104	Kowcio_	4
104	SammiWolfGirl	4
104	xX_Stalin69_Xx	4
104	Skippeh	4
104	Nicserso	4
104	The_SlideV5	4
104	Zoeyfortnite	4
125	Akoot_	3
126	SuperPooch06	2
126	CalebDHawk	2
128	Sleek_Storm_721	1
128	kyouma777	1
