rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	PazinGaming	760
8	Spacewardharpy7	448
9	burbankbuilder28	388
10	miramyu	368
11	Ezekson	344
12	Mr_Byzantine	341
13	_Huge_Male_	336
14	weabis	320
15	Manaateee	292
16	PlasticOtari	257
17	6king6colt6	231
18	rarrq	200
19	U_Mos_	196
20	layabout100	144
21	The_slideV3	124
21	TheRealHi	124
23	noodlepack	112
24	platinumzero	92
24	Steelynan	92
26	Huwulling	88
26	Tiberonus	88
28	luseis	85
28	Yamdalorian	85
30	r123moore	84
31	m_be9	80
31	4774	80
31	Chaotic1s	80
34	thewindmillman	78
35	Historical_Sand	76
36	XHectorSalamanca	72
36	Maenara	72
38	Jakobo1337	64
38	yulgur1	64
38	_Karmaa	64
41	Tommhh	56
42	soundad	55
43	Jamstroxian	54
44	nocturne78	52
45	BenzoicAcid762	48
45	07shiny	48
47	theonlymagikarp	44
47	CharlieButt	44
49	Nicserso	43
49	Spaghettatron	43
51	kekhon	41
52	Ryan_GEMS	40
52	Blackberry1310	40
52	Gzrdy	40
52	Boipl	40
52	Meatlaugh	40
52	Warlord324	40
52	bitsplease	40
59	Literally_Rat	38
59	Mahoose	38
61	teslawolf38	36
61	eitanzaki	36
61	Otto_chan	36
61	olliebollie48	36
61	Zythose	36
66	SquadMonster	33
67	Lez_	32
67	beeperbeeper5	32
67	Jackattack53	32
67	dedgt	32
71	pintsizedrogue	29
72	tuckerdoodle	28
72	TheWildMateo	28
72	fkndweeb	28
72	Racengan	28
76	SteveCraftBlocks	27
76	Quotary	27
78	Arceus1975	25
79	Rani_R	24
79	XboxPanda	24
79	Winklepicker279	24
79	Mattesco	24
79	StinkyDiplomat	24
79	SexcMf	24
79	PortlyPete69	24
86	knarian	21
86	JETrotter	21
88	ryan521	20
88	himak1	20
88	xxPipperDipperxx	20
88	milltesco	20
88	PaperCanvas	20
88	Ajax6	20
88	Inbefour	20
88	handsome_strong	20
88	Matorz	20
97	SvenskaHugo	19
97	pixelviolin	19
99	shadowthemonkey	18
100	Alteriity	16
100	TheThomas69	16
100	leaf26	16
100	Di_infiri	16
100	Felenov	16
100	seramalen	16
100	elliebelle107	16
107	DarkS0L	15
107	Hisiste	15
109	H0UNDFRMH3LL	12
109	MattieHD	12
109	Mariopreeet	12
109	NotMeanttoChange	12
109	Drewen24	12
109	Dakar_	12
109	iSammael	12
116	HUNTERmaun	8
116	SUSUGAM	8
116	noam464	8
116	Onennon	8
116	Paul_Katan	8
116	MakeHistory157	8
116	Soul_Atreus	8
116	Dreamdbr14	8
124	FreakGenius	7
125	Merv__	4
125	Frozil20	4
125	jimintyy	4
125	titanlax	4
125	MrExplorer	4
125	500am	4
125	yuuxxii	4
125	NoxxxxiS	4
125	DermeinUser	4
125	BlueZabu	4
125	CosmicStardustt	4
125	hanaryheatwave	4
125	Hyp3rion_	4
125	Krowuss	4
125	Rebytre	4
125	cutelilreno	4
125	Xclax101	4
125	_flud	4
125	Groundler	4
125	Kowcio_	4
125	SammiWolfGirl	4
125	xX_Stalin69_Xx	4
125	Skippeh	4
125	The_SlideV5	4
125	TwinTowerV2	4
150	lorywithay	3
150	SolarKar	3
150	Akoot_	3
153	SuperPooch06	2
153	CalebDHawk	2
153	Jimb0nat0r	2
156	Sleek_Storm_721	1
156	TheSecondLord	1
156	Reneedium	1
156	Olib3ar	1
156	XxCookiequeenxX	1
156	kyouma777	1
156	Pumpkin_P_Patch	1
