rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	weabis	268
12	PlasticOtari	257
13	6king6colt6	231
14	RoofTyler	204
15	rarrq	200
16	Mr_Byzantine	160
17	layabout100	144
18	The_slideV3	124
18	CheckOutMyPVault	124
20	noodlepack	112
21	platinumzero	92
21	Steelynan	92
23	Huwulling	88
23	Ardennes	88
25	Smoke____	85
26	r123moore	84
27	luseis	82
28	m_be9	80
28	4774	80
28	Chaotic1s	80
31	thewindmillman	78
32	Historical_Sand	76
33	Gooberkid223	72
33	Maenara	72
35	Jakobo1337	64
35	yulgur1	64
35	_Karmaa	64
38	Tommhh	56
39	soundad	55
40	Jamstroxian	54
41	nocturne78	52
42	Princesse_Louise	48
42	07shiny	48
44	CharlieButt	44
45	kekhon	41
46	Esme_1	40
46	Blackberry1310	40
46	_Boipl_	40
46	Meatlaugh	40
46	Warlord324	40
46	bitsplease	40
52	xolstoi	39
53	ThiccExotic	38
54	teslawolf38	36
54	Mahoose	36
54	Otto_chan	36
54	Zythose	36
58	SquadMonster	33
59	Lez_	32
59	Jackattack53	32
59	dedgt	32
62	pintsizedrogue	29
63	tuckerdoodle	28
63	TheWildMateo	28
63	fkndweeb	28
63	Racengan	28
67	SteveCraftBlocks	27
67	Quotary	27
69	Arceus1975	25
70	Da_Boss_Rani	24
70	theonlymagikarp	24
70	XboxPanda	24
70	Winklepicker279	24
70	StinkyDiplomat	24
70	SexcMf	24
70	PortlyPete69	24
77	Jeteight	21
78	ryan521	20
78	himak1	20
78	xxPipperDipperxx	20
78	Ajax6	20
78	Inbefour	20
78	handsome_strong	20
78	Matorz	20
85	beeperbeeper5	16
85	TheThomas69	16
85	leaf26	16
85	Di_infiri	16
85	Felenov	16
85	seramalen	16
85	alderban107	16
92	DarkS0L	15
92	Hisiste	15
94	Smashic	13
95	MattieHD	12
95	Mariopreeet	12
95	NotMeanttoChange	12
95	olliebollie48	12
95	Drewen24	12
95	iSammael	12
101	Alteriity	10
102	SUSUGAM	8
102	noam464	8
102	Onennon	8
102	MakeHistory157	8
102	Soul_Atreus	8
102	Dreamdbr14	8
108	FreakGenius	7
109	Merv__	4
109	Frozil20	4
109	jimintyy	4
109	titanlax	4
109	MrExplorer	4
109	500am	4
109	Eraza	4
109	NoxxxxiS	4
109	DermeinUser	4
109	BlueZabu	4
109	Hyp3rion_	4
109	Xclax101	4
109	fluddd	4
109	Groundler	4
109	Kowcio_	4
109	SammiWolfGirl	4
109	xX_Stalin69_Xx	4
109	Skippeh	4
109	Nicserso	4
109	The_SlideV5	4
109	Zoeyfortnite	4
130	Akoot_	3
131	SuperPooch06	2
131	CalebDHawk	2
133	Sleek_Storm_721	1
133	kyouma777	1
