rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	weabis	320
12	RoofTyler	292
13	PlasticOtari	257
14	6king6colt6	231
15	rarrq	200
16	Mr_Byzantine	160
17	layabout100	144
18	The_slideV3	124
18	CheckOutMyPVault	124
20	noodlepack	112
21	platinumzero	92
21	Steelynan	92
23	Huwulling	88
23	Ardennes	88
25	Smoke____	85
26	r123moore	84
27	luseis	82
28	m_be9	80
28	4774	80
28	Chaotic1s	80
31	thewindmillman	78
32	Historical_Sand	76
33	Gooberkid223	72
33	Maenara	72
35	Jakobo1337	64
35	yulgur1	64
35	_Karmaa	64
38	Tommhh	56
39	soundad	55
40	Jamstroxian	54
41	nocturne78	52
42	Princesse_Louise	48
42	07shiny	48
44	CharlieButt	44
45	kekhon	41
46	PazinGaming	40
46	Esme_1	40
46	Blackberry1310	40
46	_Boipl_	40
46	Meatlaugh	40
46	Warlord324	40
46	bitsplease	40
53	xolstoi	39
54	ThiccExotic	38
55	teslawolf38	36
55	eitanzaki	36
55	Mahoose	36
55	Otto_chan	36
55	Zythose	36
60	SquadMonster	33
61	Lez_	32
61	Jackattack53	32
61	dedgt	32
64	pintsizedrogue	29
65	tuckerdoodle	28
65	TheWildMateo	28
65	fkndweeb	28
65	Racengan	28
69	SteveCraftBlocks	27
69	Quotary	27
71	Arceus1975	25
72	Da_Boss_Rani	24
72	theonlymagikarp	24
72	XboxPanda	24
72	Winklepicker279	24
72	StinkyDiplomat	24
72	SexcMf	24
72	PortlyPete69	24
79	Jeteight	21
80	ryan521	20
80	himak1	20
80	xxPipperDipperxx	20
80	Ajax6	20
80	Inbefour	20
80	handsome_strong	20
80	Matorz	20
87	beeperbeeper5	16
87	TheThomas69	16
87	leaf26	16
87	Di_infiri	16
87	Felenov	16
87	seramalen	16
87	pixelviolin	16
87	alderban107	16
95	DarkS0L	15
95	Hisiste	15
97	Smashic	13
98	MattieHD	12
98	Mariopreeet	12
98	NotMeanttoChange	12
98	olliebollie48	12
98	Drewen24	12
98	iSammael	12
104	Alteriity	10
105	SUSUGAM	8
105	noam464	8
105	Onennon	8
105	MakeHistory157	8
105	Soul_Atreus	8
105	Dreamdbr14	8
111	FreakGenius	7
112	Merv__	4
112	Frozil20	4
112	jimintyy	4
112	titanlax	4
112	MrExplorer	4
112	500am	4
112	Eraza	4
112	NoxxxxiS	4
112	DermeinUser	4
112	BlueZabu	4
112	Hyp3rion_	4
112	Xclax101	4
112	fluddd	4
112	Groundler	4
112	Kowcio_	4
112	SammiWolfGirl	4
112	xX_Stalin69_Xx	4
112	Skippeh	4
112	Nicserso	4
112	The_SlideV5	4
112	Zoeyfortnite	4
133	Akoot_	3
134	SuperPooch06	2
134	CalebDHawk	2
136	_Huge_Male_	1
136	Sleek_Storm_721	1
136	kyouma777	1
136	MineMaster0012	1
