rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	PazinGaming	744
8	Spacewardharpy7	448
9	burbankbuilder28	388
10	lcvezra	368
11	Ezekson	344
12	Mr_Byzantine	336
13	weabis	320
14	Manaateee	292
15	PlasticOtari	257
16	6king6colt6	231
17	rarrq	200
18	layabout100	144
19	The_slideV3	124
19	TheRealHi	124
21	noodlepack	112
22	platinumzero	92
22	Steelynan	92
24	Huwulling	88
24	Tiberonus	88
26	AdmiralSmoke	85
27	r123moore	84
28	luseis	82
29	m_be9	80
29	4774	80
29	Chaotic1s	80
32	thewindmillman	78
33	Historical_Sand	76
34	XHectorSalamanca	72
34	Maenara	72
36	Jakobo1337	64
36	yulgur1	64
36	_Karmaa	64
39	Tommhh	56
40	soundad	55
41	Jamstroxian	54
42	nocturne78	52
43	Princesse_Louise	48
43	07shiny	48
45	CharlieButt	44
46	Nicserso	43
47	kekhon	41
48	Ryan_GEMS	40
48	Blackberry1310	40
48	_Boipl_	40
48	Meatlaugh	40
48	Warlord324	40
48	bitsplease	40
54	xolstoi	39
55	MoistMicrowave	38
55	Mahoose	38
57	teslawolf38	36
57	eitanzaki	36
57	Otto_chan	36
57	olliebollie48	36
57	Zythose	36
62	_Huge_Male_	33
62	SquadMonster	33
64	Lez_	32
64	Jackattack53	32
64	dedgt	32
67	pintsizedrogue	29
68	tuckerdoodle	28
68	TheWildMateo	28
68	fkndweeb	28
68	Racengan	28
72	SteveCraftBlocks	27
72	Quotary	27
74	Arceus1975	25
75	Da_Boss_Rani	24
75	theonlymagikarp	24
75	XboxPanda	24
75	Winklepicker279	24
75	StinkyDiplomat	24
75	SexcMf	24
75	PortlyPete69	24
82	Smashic	21
82	JETrotter	21
84	ryan521	20
84	himak1	20
84	xxPipperDipperxx	20
84	PaperCanvas	20
84	Ajax6	20
84	Inbefour	20
84	handsome_strong	20
84	Matorz	20
92	shadowthemonkey	18
93	Alteriity	16
93	beeperbeeper5	16
93	TheThomas69	16
93	leaf26	16
93	Di_infiri	16
93	Felenov	16
93	seramalen	16
93	pixelviolin	16
93	alderban107	16
102	DarkS0L	15
102	Hisiste	15
104	H0UNDFRMH3LL	12
104	MattieHD	12
104	Mariopreeet	12
104	NotMeanttoChange	12
104	Drewen24	12
104	Dakar_	12
104	iSammael	12
111	SUSUGAM	8
111	noam464	8
111	Onennon	8
111	MakeHistory157	8
111	Soul_Atreus	8
111	Dreamdbr14	8
117	FreakGenius	7
118	Merv__	4
118	Frozil20	4
118	jimintyy	4
118	titanlax	4
118	MrExplorer	4
118	500am	4
118	Eraza	4
118	NoxxxxiS	4
118	DermeinUser	4
118	BlueZabu	4
118	hanaryheatwave	4
118	Hyp3rion_	4
118	Xclax101	4
118	fluddd	4
118	Groundler	4
118	Kowcio_	4
118	SammiWolfGirl	4
118	xX_Stalin69_Xx	4
118	Skippeh	4
118	The_SlideV5	4
118	Zoeyfortnite	4
139	Akoot_	3
140	SuperPooch06	2
140	CalebDHawk	2
140	Jimb0nat0r	2
143	Sleek_Storm_721	1
143	bearlystraight	1
143	kyouma777	1
143	MineMaster0012	1
