rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	332
10	PlasticOtari	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	sebastiensaborio	92
19	Ardennes	88
20	r123moore	84
21	m_be9	80
21	Chaotic1s	80
23	thewindmillman	78
24	Historical_Sand	76
25	Gooberkid223	72
25	Maenara	72
27	YungJakobo	64
27	yulgur1	64
27	_Karmaa	64
30	Tommhh	56
31	soundad	55
32	Jamstroxian	54
33	nocturne78	52
34	Princesse_Louise	48
34	07shiny	48
36	Smoke____	45
37	CharlieButt	44
38	kekhon	41
39	Dedalus36	40
39	Blackberry1310	40
39	Meatlaugh	40
39	Warlord324	40
39	bitsplease	40
44	EcksDofficial	39
45	awesomeoneme	38
46	Mahoose	36
46	Otto_chan	36
46	Zythose	36
49	SquadMonster	33
50	teslawolf38	32
50	dedgt	32
52	Racengan	28
53	pintsizedrogue	27
53	Quotary	27
55	Arceus1975	25
56	theonlymagikarp	24
56	XboxPanda	24
56	Winklepicker279	24
56	Jackattack53	24
56	SexcMf	24
56	PortlyPete69	24
62	Jiminie	22
63	ryan521	20
63	himak1	20
63	xxPipperDipperxx	20
63	Ajax6	20
63	Inbefour	20
63	proxivitoid	20
63	Matorz	20
70	beeperbeeper5	16
70	TheThomas69	16
70	leaf26	16
70	Di_infiri	16
70	seramalen	16
70	alderban107	16
76	DarkS0L	15
76	Hisiste	15
78	Mariopreeet	12
78	NotMeanttoChange	12
78	Drewen24	12
81	SUSUGAM	8
81	noam464	8
81	_Boipl_	8
81	Onennon	8
81	MakeHistory157	8
81	Soul_Atreus	8
81	Dreamdbr14	8
88	Freak_Genius	7
89	Merv__	4
89	jimintyy	4
89	titanlax	4
89	MrExplorer	4
89	500am	4
89	LotusProject	4
89	NoxxxxiS	4
89	DermeinUser	4
89	BlueZabu	4
89	Hyp3rion_	4
89	Frozil12	4
89	Xclax101	4
89	fluddd	4
89	Groundler	4
89	Kowcio_	4
89	SammiWolfGirl	4
89	xX_Stalin69_Xx	4
89	Skippeh	4
89	Nicserso	4
89	The_SlideV5	4
89	Zoeyfortnite	4
110	SuperPooch06	2
110	CalebDHawk	2
112	Sleek_Storm_721	1
112	kyouma777	1
