rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	weabis	268
12	PlasticOtari	257
13	6king6colt6	231
14	rarrq	200
15	Mr_Byzantine	160
16	layabout100	144
17	The_slideV3	124
17	CheckOutMyPVault	124
19	noodlepack	112
20	platinumzero	92
20	Steelynan	92
22	Huwulling	88
22	Ardennes	88
24	Smoke____	85
25	r123moore	84
26	m_be9	80
26	4774	80
26	Chaotic1s	80
29	thewindmillman	78
30	Historical_Sand	76
30	luseis	76
32	Gooberkid223	72
32	Maenara	72
34	Jakobo1337	64
34	yulgur1	64
34	_Karmaa	64
37	Tommhh	56
38	soundad	55
39	Jamstroxian	54
40	nocturne78	52
41	Princesse_Louise	48
41	07shiny	48
43	CharlieButt	44
44	kekhon	41
45	Esme_1	40
45	Blackberry1310	40
45	_Boipl_	40
45	Meatlaugh	40
45	Warlord324	40
45	bitsplease	40
51	xolstoi	39
52	ThiccExotic	38
53	teslawolf38	36
53	Mahoose	36
53	Otto_chan	36
53	Zythose	36
57	SquadMonster	33
58	Lez_	32
58	Jackattack53	32
58	dedgt	32
61	pintsizedrogue	29
62	tuckerdoodle	28
62	TheWildMateo	28
62	fkndweeb	28
62	Racengan	28
66	SteveCraftBlocks	27
66	Quotary	27
68	Arceus1975	25
69	Da_Boss_Rani	24
69	theonlymagikarp	24
69	XboxPanda	24
69	Winklepicker279	24
69	StinkyDiplomat	24
69	SexcMf	24
69	PortlyPete69	24
76	Jeteight	21
77	ryan521	20
77	himak1	20
77	xxPipperDipperxx	20
77	Ajax6	20
77	Inbefour	20
77	handsome_strong	20
77	Matorz	20
84	beeperbeeper5	16
84	TheThomas69	16
84	leaf26	16
84	Di_infiri	16
84	Felenov	16
84	seramalen	16
84	alderban107	16
91	DarkS0L	15
91	Hisiste	15
93	Smashic	13
94	MattieHD	12
94	Mariopreeet	12
94	NotMeanttoChange	12
94	olliebollie48	12
94	Drewen24	12
94	iSammael	12
100	Alteriity	10
101	SUSUGAM	8
101	noam464	8
101	Onennon	8
101	MakeHistory157	8
101	Soul_Atreus	8
101	Dreamdbr14	8
107	FreakGenius	7
108	Merv__	4
108	Frozil20	4
108	jimintyy	4
108	titanlax	4
108	MrExplorer	4
108	500am	4
108	Eraza	4
108	NoxxxxiS	4
108	DermeinUser	4
108	BlueZabu	4
108	Hyp3rion_	4
108	Xclax101	4
108	fluddd	4
108	Groundler	4
108	Kowcio_	4
108	SammiWolfGirl	4
108	xX_Stalin69_Xx	4
108	Skippeh	4
108	Nicserso	4
108	The_SlideV5	4
108	Zoeyfortnite	4
129	Akoot_	3
130	SuperPooch06	2
130	CalebDHawk	2
132	Sleek_Storm_721	1
132	kyouma777	1
