rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	El_Jalapeno	1336
3	VentiHilton	1308
4	joethahobo	1068
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	332
10	OtariCharlie	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	sebastiensaborio	92
19	Ardennes	88
20	r123moore	84
21	m_be9	80
21	Chaotic1s	80
23	Historical_Sand	76
24	Gooberkid223	72
24	Maenara	72
26	YungJakobo	64
26	yulgur1	64
26	_Karmaa	64
29	Tommhh	56
30	soundad	55
31	Jamstroxian	54
32	nocturne78	52
33	Princesse_Louise	48
33	07shiny	48
35	CharlieButt	44
36	kekhon	41
37	Dedalus36	40
37	Blackberry1310	40
37	Meatlaugh	40
37	Warlord324	40
37	bitsplease	40
42	EcksDofficial	39
43	awesomeoneme	38
44	Mahoose	36
44	Otto_chan	36
44	Zythose	36
47	SquadMonster	33
48	teslawolf38	32
48	dedgt	32
50	Racengan	28
51	Quotary	27
52	Arceus1975	25
53	theonlymagikarp	24
53	XboxPanda	24
53	Winklepicker279	24
53	Jackattack53	24
53	SexcMf	24
53	PortlyPete69	24
59	ryan521	20
59	himak1	20
59	xxPipperDipperxx	20
59	Ajax6	20
59	Inbefour	20
59	proxivitoid	20
59	Matorz	20
66	pintsizedrogue	19
67	beeperbeeper5	16
67	TheThomas69	16
67	leaf26	16
67	Di_infiri	16
67	seramalen	16
67	alderban107	16
73	DarkS0L	15
73	Hisiste	15
75	Mariopreeet	12
75	NotMeanttoChange	12
75	Drewen24	12
78	SUSUGAM	8
78	noam464	8
78	_Boipl_	8
78	Onennon	8
78	MakeHistory157	8
78	Soul_Atreus	8
78	Dreamdbr14	8
85	Freak_Genius	7
86	Merv__	4
86	jimintyy	4
86	titanlax	4
86	MrExplorer	4
86	500am	4
86	LotusProject	4
86	NoxxxxiS	4
86	DermeinUser	4
86	BlueZabu	4
86	thewindmillman	4
86	Hyp3rion_	4
86	Frozil12	4
86	Xclax101	4
86	fluddd	4
86	Groundler	4
86	Kowcio_	4
86	SammiWolfGirl	4
86	xX_Stalin69_Xx	4
86	Skippeh	4
86	Nicserso	4
86	The_SlideV5	4
86	Zoeyfortnite	4
108	SuperPooch06	2
108	CalebDHawk	2
110	Sleek_Storm_721	1
