rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	Mr_Byzantine	320
11	weabis	320
13	Manaateee	292
14	PlasticOtari	257
15	6king6colt6	231
16	rarrq	200
17	layabout100	144
18	The_slideV3	124
18	TheRealHi	124
20	noodlepack	112
21	platinumzero	92
21	Steelynan	92
23	Huwulling	88
23	Tiberonus	88
25	AdmiralSmoke	85
26	r123moore	84
27	luseis	82
28	m_be9	80
28	4774	80
28	Chaotic1s	80
31	thewindmillman	78
32	Historical_Sand	76
33	XHectorSalamanca	72
33	Maenara	72
35	Jakobo1337	64
35	yulgur1	64
35	_Karmaa	64
38	Tommhh	56
39	soundad	55
40	Jamstroxian	54
41	nocturne78	52
42	Princesse_Louise	48
42	07shiny	48
44	CharlieButt	44
45	kekhon	41
46	PazinGaming	40
46	Ryan_GEMS	40
46	Blackberry1310	40
46	_Boipl_	40
46	Meatlaugh	40
46	Warlord324	40
46	bitsplease	40
53	xolstoi	39
54	MoistMicrowave	38
54	Mahoose	38
56	teslawolf38	36
56	eitanzaki	36
56	Otto_chan	36
56	olliebollie48	36
56	Zythose	36
61	SquadMonster	33
62	Lez_	32
62	Jackattack53	32
62	dedgt	32
65	pintsizedrogue	29
66	tuckerdoodle	28
66	TheWildMateo	28
66	fkndweeb	28
66	Racengan	28
70	SteveCraftBlocks	27
70	Quotary	27
72	Arceus1975	25
73	Da_Boss_Rani	24
73	theonlymagikarp	24
73	XboxPanda	24
73	Winklepicker279	24
73	StinkyDiplomat	24
73	SexcMf	24
73	PortlyPete69	24
80	JETrotter	21
81	ryan521	20
81	himak1	20
81	xxPipperDipperxx	20
81	Ajax6	20
81	Inbefour	20
81	handsome_strong	20
81	Matorz	20
88	Alteriity	16
88	beeperbeeper5	16
88	TheThomas69	16
88	leaf26	16
88	Di_infiri	16
88	Felenov	16
88	seramalen	16
88	pixelviolin	16
88	alderban107	16
97	DarkS0L	15
97	Hisiste	15
99	_Huge_Male_	13
99	Smashic	13
101	H0UNDFRMH3LL	12
101	MattieHD	12
101	Mariopreeet	12
101	NotMeanttoChange	12
101	Drewen24	12
101	Dakar_	12
101	iSammael	12
108	SUSUGAM	8
108	noam464	8
108	Onennon	8
108	MakeHistory157	8
108	Soul_Atreus	8
108	Dreamdbr14	8
114	FreakGenius	7
114	Nicserso	7
116	Merv__	4
116	Frozil20	4
116	jimintyy	4
116	titanlax	4
116	MrExplorer	4
116	500am	4
116	Eraza	4
116	NoxxxxiS	4
116	DermeinUser	4
116	BlueZabu	4
116	hanaryheatwave	4
116	Hyp3rion_	4
116	Xclax101	4
116	fluddd	4
116	Groundler	4
116	Kowcio_	4
116	SammiWolfGirl	4
116	xX_Stalin69_Xx	4
116	Skippeh	4
116	The_SlideV5	4
116	Zoeyfortnite	4
137	Akoot_	3
138	SuperPooch06	2
138	CalebDHawk	2
138	Jimb0nat0r	2
141	Sleek_Storm_721	1
141	bearlystraight	1
141	kyouma777	1
141	MineMaster0012	1
