rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	332
10	PlasticOtari	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	Steelynan	92
19	Ardennes	88
20	Smoke____	85
21	r123moore	84
22	m_be9	80
22	Chaotic1s	80
24	thewindmillman	78
25	Historical_Sand	76
26	Gooberkid223	72
26	Maenara	72
28	YungJakobo	64
28	yulgur1	64
28	_Karmaa	64
31	Tommhh	56
32	soundad	55
33	Jamstroxian	54
34	nocturne78	52
35	Princesse_Louise	48
35	07shiny	48
37	CharlieButt	44
38	kekhon	41
39	Dedalus36	40
39	Blackberry1310	40
39	Meatlaugh	40
39	Warlord324	40
39	bitsplease	40
44	EcksDofficial	39
45	awesomeoneme	38
46	Mahoose	36
46	Otto_chan	36
46	Zythose	36
49	SquadMonster	33
50	teslawolf38	32
50	dedgt	32
52	pintsizedrogue	29
53	fkndweeb	28
53	Racengan	28
55	Quotary	27
56	Arceus1975	25
57	theonlymagikarp	24
57	XboxPanda	24
57	Winklepicker279	24
57	Jackattack53	24
57	SexcMf	24
57	PortlyPete69	24
63	Jiminie	22
64	ryan521	20
64	himak1	20
64	xxPipperDipperxx	20
64	Ajax6	20
64	Inbefour	20
64	proxivitoid	20
64	Matorz	20
71	beeperbeeper5	16
71	TheThomas69	16
71	leaf26	16
71	Di_infiri	16
71	Felenov	16
71	seramalen	16
71	alderban107	16
78	DarkS0L	15
78	Hisiste	15
80	Mariopreeet	12
80	NotMeanttoChange	12
80	Drewen24	12
83	SteveCraftBlocks	10
84	SUSUGAM	8
84	noam464	8
84	_Boipl_	8
84	Onennon	8
84	MakeHistory157	8
84	Soul_Atreus	8
84	Dreamdbr14	8
91	Freak_Genius	7
92	Merv__	4
92	jimintyy	4
92	titanlax	4
92	MrExplorer	4
92	500am	4
92	LotusProject	4
92	NoxxxxiS	4
92	DermeinUser	4
92	BlueZabu	4
92	Hyp3rion_	4
92	Frozil12	4
92	Xclax101	4
92	fluddd	4
92	Groundler	4
92	Kowcio_	4
92	SammiWolfGirl	4
92	xX_Stalin69_Xx	4
92	Skippeh	4
92	Nicserso	4
92	The_SlideV5	4
92	Zoeyfortnite	4
113	SuperPooch06	2
113	CalebDHawk	2
115	Sleek_Storm_721	1
115	kyouma777	1
