rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	iHuntWeeaboos	268
11	PlasticOtari	257
12	6king6colt6	231
13	rarrq	200
14	layabout100	144
15	The_slideV3	124
15	TheRealHi	124
17	noodlepack	112
18	platinumzero	92
18	Steelynan	92
20	Ardennes	88
21	Smoke____	85
22	r123moore	84
23	m_be9	80
23	4774	80
23	Chaotic1s	80
26	thewindmillman	78
27	Historical_Sand	76
28	Gooberkid223	72
28	Maenara	72
30	YungJakobo	64
30	yulgur1	64
30	_Karmaa	64
33	Tommhh	56
34	soundad	55
35	Jamstroxian	54
36	nocturne78	52
37	Princesse_Louise	48
37	07shiny	48
39	CharlieButt	44
40	kekhon	41
41	Dedalus36	40
41	Blackberry1310	40
41	_Boipl_	40
41	Jiminie	40
41	Meatlaugh	40
41	Warlord324	40
41	bitsplease	40
48	EcksDofficial	39
49	awesomeoneme	38
50	Mahoose	36
50	Otto_chan	36
50	Zythose	36
53	SquadMonster	33
54	teslawolf38	32
54	Lez_	32
54	dedgt	32
57	pintsizedrogue	29
58	tuckerdoodle	28
58	TheWildMateo	28
58	fkndweeb	28
58	Racengan	28
62	SteveCraftBlocks	27
62	Quotary	27
64	Arceus1975	25
65	Da_Boss_Rani	24
65	theonlymagikarp	24
65	XboxPanda	24
65	Winklepicker279	24
65	Jackattack53	24
65	StinkyDiplomat	24
65	SexcMf	24
65	PortlyPete69	24
73	Jeteight	21
74	ryan521	20
74	himak1	20
74	xxPipperDipperxx	20
74	Ajax6	20
74	Inbefour	20
74	proxivitoid	20
74	Matorz	20
81	beeperbeeper5	16
81	TheThomas69	16
81	leaf26	16
81	Di_infiri	16
81	Felenov	16
81	seramalen	16
81	alderban107	16
88	DarkS0L	15
88	Hisiste	15
90	Smashic	13
91	Mariopreeet	12
91	NotMeanttoChange	12
91	Drewen24	12
94	Alteriity	8
94	SUSUGAM	8
94	noam464	8
94	Onennon	8
94	MakeHistory157	8
94	Soul_Atreus	8
94	Dreamdbr14	8
101	Freak_Genius	7
102	Merv__	4
102	jimintyy	4
102	titanlax	4
102	MrExplorer	4
102	500am	4
102	LotusProject	4
102	NoxxxxiS	4
102	DermeinUser	4
102	BlueZabu	4
102	Hyp3rion_	4
102	Frozil12	4
102	Xclax101	4
102	fluddd	4
102	Groundler	4
102	Kowcio_	4
102	SammiWolfGirl	4
102	xX_Stalin69_Xx	4
102	Skippeh	4
102	Nicserso	4
102	The_SlideV5	4
102	Zoeyfortnite	4
123	Akoot_	3
124	SuperPooch06	2
124	CalebDHawk	2
126	Sleek_Storm_721	1
126	kyouma777	1
