rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	iHuntWeeaboos	268
11	PlasticOtari	257
12	6king6colt6	231
13	rarrq	200
14	layabout100	144
15	The_slideV3	124
15	TheRealHi	124
17	noodlepack	112
18	platinumzero	92
18	Steelynan	92
20	Ardennes	88
21	Smoke____	85
22	r123moore	84
23	m_be9	80
23	4774	80
23	Chaotic1s	80
26	thewindmillman	78
27	Historical_Sand	76
27	Jiminie	76
29	Gooberkid223	72
29	Maenara	72
31	YungJakobo	64
31	yulgur1	64
31	_Karmaa	64
34	Tommhh	56
35	soundad	55
36	Jamstroxian	54
37	nocturne78	52
38	Princesse_Louise	48
38	07shiny	48
40	CharlieButt	44
41	kekhon	41
42	Mr_Byzantine	40
42	Dedalus36	40
42	Blackberry1310	40
42	_Boipl_	40
42	Meatlaugh	40
42	Warlord324	40
42	bitsplease	40
49	EcksDofficial	39
50	awesomeoneme	38
51	Mahoose	36
51	Otto_chan	36
51	Zythose	36
54	SquadMonster	33
55	teslawolf38	32
55	Lez_	32
55	dedgt	32
58	pintsizedrogue	29
59	tuckerdoodle	28
59	TheWildMateo	28
59	fkndweeb	28
59	Racengan	28
63	SteveCraftBlocks	27
63	Quotary	27
65	Arceus1975	25
66	Huwulling	24
66	Da_Boss_Rani	24
66	theonlymagikarp	24
66	XboxPanda	24
66	Winklepicker279	24
66	Jackattack53	24
66	StinkyDiplomat	24
66	SexcMf	24
66	PortlyPete69	24
75	Jeteight	21
76	ryan521	20
76	himak1	20
76	xxPipperDipperxx	20
76	Ajax6	20
76	Inbefour	20
76	proxivitoid	20
76	Matorz	20
83	beeperbeeper5	16
83	TheThomas69	16
83	leaf26	16
83	Di_infiri	16
83	Felenov	16
83	seramalen	16
83	alderban107	16
90	DarkS0L	15
90	Hisiste	15
92	Smashic	13
93	MattieHD	12
93	Mariopreeet	12
93	NotMeanttoChange	12
93	Drewen24	12
93	iSammael	12
98	Alteriity	10
99	SUSUGAM	8
99	noam464	8
99	Onennon	8
99	MakeHistory157	8
99	Soul_Atreus	8
99	Dreamdbr14	8
105	Freak_Genius	7
106	Merv__	4
106	Frozil20	4
106	jimintyy	4
106	titanlax	4
106	MrExplorer	4
106	500am	4
106	LotusProject	4
106	NoxxxxiS	4
106	DermeinUser	4
106	BlueZabu	4
106	Hyp3rion_	4
106	Xclax101	4
106	fluddd	4
106	Groundler	4
106	Kowcio_	4
106	SammiWolfGirl	4
106	xX_Stalin69_Xx	4
106	Skippeh	4
106	Nicserso	4
106	The_SlideV5	4
106	Zoeyfortnite	4
127	Akoot_	3
128	SuperPooch06	2
128	CalebDHawk	2
130	Sleek_Storm_721	1
130	kyouma777	1
