rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	PazinGaming	760
8	Spacewardharpy7	448
9	burbankbuilder28	388
10	lcvezra	368
11	Ezekson	344
12	Mr_Byzantine	336
13	weabis	320
14	Manaateee	292
15	PlasticOtari	257
16	6king6colt6	231
17	rarrq	200
18	layabout100	144
19	The_slideV3	124
19	TheRealHi	124
21	noodlepack	112
22	platinumzero	92
22	Steelynan	92
24	Huwulling	88
24	Tiberonus	88
26	luseis	85
26	AdmiralSmoke	85
28	r123moore	84
29	m_be9	80
29	4774	80
29	Chaotic1s	80
32	thewindmillman	78
33	Historical_Sand	76
34	_Huge_Male_	72
34	XHectorSalamanca	72
34	Maenara	72
37	Jakobo1337	64
37	yulgur1	64
37	_Karmaa	64
40	Tommhh	56
41	soundad	55
42	Jamstroxian	54
43	nocturne78	52
44	Princesse_Louise	48
44	07shiny	48
46	CharlieButt	44
47	Nicserso	43
47	xolstoi	43
49	kekhon	41
50	Ryan_GEMS	40
50	Blackberry1310	40
50	_Boipl_	40
50	Meatlaugh	40
50	Warlord324	40
50	bitsplease	40
56	MoistMicrowave	38
56	Mahoose	38
58	teslawolf38	36
58	eitanzaki	36
58	Otto_chan	36
58	olliebollie48	36
58	Zythose	36
63	SquadMonster	33
64	Lez_	32
64	beeperbeeper5	32
64	Jackattack53	32
64	dedgt	32
68	pintsizedrogue	29
69	tuckerdoodle	28
69	TheWildMateo	28
69	fkndweeb	28
69	Racengan	28
73	SteveCraftBlocks	27
73	Quotary	27
75	Arceus1975	25
76	Da_Boss_Rani	24
76	theonlymagikarp	24
76	XboxPanda	24
76	Winklepicker279	24
76	StinkyDiplomat	24
76	SexcMf	24
76	PortlyPete69	24
83	Smashic	21
83	JETrotter	21
85	ryan521	20
85	himak1	20
85	xxPipperDipperxx	20
85	PaperCanvas	20
85	Ajax6	20
85	Inbefour	20
85	handsome_strong	20
85	Matorz	20
93	SvenskaHugo	19
93	pixelviolin	19
95	shadowthemonkey	18
96	Alteriity	16
96	TheThomas69	16
96	leaf26	16
96	Di_infiri	16
96	Felenov	16
96	seramalen	16
96	alderban107	16
103	DarkS0L	15
103	Hisiste	15
105	H0UNDFRMH3LL	12
105	MattieHD	12
105	Mariopreeet	12
105	NotMeanttoChange	12
105	Drewen24	12
105	Dakar_	12
105	iSammael	12
112	SUSUGAM	8
112	noam464	8
112	Onennon	8
112	MakeHistory157	8
112	Soul_Atreus	8
112	Dreamdbr14	8
118	FreakGenius	7
119	Merv__	4
119	Frozil20	4
119	jimintyy	4
119	titanlax	4
119	MrExplorer	4
119	500am	4
119	Eraza	4
119	NoxxxxiS	4
119	DermeinUser	4
119	BlueZabu	4
119	hanaryheatwave	4
119	Hyp3rion_	4
119	Xclax101	4
119	fluddd	4
119	Groundler	4
119	Kowcio_	4
119	SammiWolfGirl	4
119	xX_Stalin69_Xx	4
119	Skippeh	4
119	The_SlideV5	4
119	Zoeyfortnite	4
140	Akoot_	3
141	SuperPooch06	2
141	CalebDHawk	2
141	Jimb0nat0r	2
144	Sleek_Storm_721	1
144	bearlystraight	1
144	kyouma777	1
144	MineMaster0012	1
