rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	PazinGaming	400
9	burbankbuilder28	388
10	lcvezra	368
11	Ezekson	344
12	Mr_Byzantine	320
12	weabis	320
14	Manaateee	292
15	PlasticOtari	257
16	6king6colt6	231
17	rarrq	200
18	layabout100	144
19	The_slideV3	124
19	TheRealHi	124
21	noodlepack	112
22	platinumzero	92
22	Steelynan	92
24	Huwulling	88
24	Tiberonus	88
26	AdmiralSmoke	85
27	r123moore	84
28	luseis	82
29	m_be9	80
29	4774	80
29	Chaotic1s	80
32	thewindmillman	78
33	Historical_Sand	76
34	XHectorSalamanca	72
34	Maenara	72
36	Jakobo1337	64
36	yulgur1	64
36	_Karmaa	64
39	Tommhh	56
40	soundad	55
41	Jamstroxian	54
42	nocturne78	52
43	Princesse_Louise	48
43	07shiny	48
45	CharlieButt	44
46	kekhon	41
47	Ryan_GEMS	40
47	Blackberry1310	40
47	_Boipl_	40
47	Meatlaugh	40
47	Warlord324	40
47	bitsplease	40
53	xolstoi	39
54	MoistMicrowave	38
54	Mahoose	38
56	teslawolf38	36
56	eitanzaki	36
56	Otto_chan	36
56	olliebollie48	36
56	Zythose	36
61	_Huge_Male_	33
61	SquadMonster	33
63	Lez_	32
63	Jackattack53	32
63	dedgt	32
66	pintsizedrogue	29
67	tuckerdoodle	28
67	TheWildMateo	28
67	fkndweeb	28
67	Racengan	28
71	SteveCraftBlocks	27
71	Quotary	27
73	Arceus1975	25
74	Da_Boss_Rani	24
74	theonlymagikarp	24
74	XboxPanda	24
74	Winklepicker279	24
74	StinkyDiplomat	24
74	SexcMf	24
74	PortlyPete69	24
81	JETrotter	21
82	ryan521	20
82	himak1	20
82	xxPipperDipperxx	20
82	Ajax6	20
82	Inbefour	20
82	handsome_strong	20
82	Matorz	20
89	shadowthemonkey	18
90	Alteriity	16
90	beeperbeeper5	16
90	TheThomas69	16
90	leaf26	16
90	Di_infiri	16
90	Felenov	16
90	seramalen	16
90	pixelviolin	16
90	alderban107	16
99	DarkS0L	15
99	Hisiste	15
101	Smashic	13
102	H0UNDFRMH3LL	12
102	MattieHD	12
102	Mariopreeet	12
102	NotMeanttoChange	12
102	Drewen24	12
102	Dakar_	12
102	iSammael	12
109	SUSUGAM	8
109	noam464	8
109	Onennon	8
109	MakeHistory157	8
109	Soul_Atreus	8
109	Dreamdbr14	8
115	FreakGenius	7
115	Nicserso	7
117	Merv__	4
117	Frozil20	4
117	jimintyy	4
117	titanlax	4
117	MrExplorer	4
117	500am	4
117	Eraza	4
117	NoxxxxiS	4
117	DermeinUser	4
117	BlueZabu	4
117	hanaryheatwave	4
117	Hyp3rion_	4
117	Xclax101	4
117	fluddd	4
117	Groundler	4
117	Kowcio_	4
117	SammiWolfGirl	4
117	xX_Stalin69_Xx	4
117	Skippeh	4
117	The_SlideV5	4
117	Zoeyfortnite	4
138	Akoot_	3
139	SuperPooch06	2
139	CalebDHawk	2
139	Jimb0nat0r	2
142	Sleek_Storm_721	1
142	bearlystraight	1
142	kyouma777	1
142	MineMaster0012	1
