rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	332
10	PlasticOtari	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	sebastiensaborio	92
19	Ardennes	88
20	r123moore	84
21	m_be9	80
21	Chaotic1s	80
23	thewindmillman	78
24	Historical_Sand	76
25	Gooberkid223	72
25	Maenara	72
27	YungJakobo	64
27	yulgur1	64
27	_Karmaa	64
30	Tommhh	56
31	soundad	55
32	Jamstroxian	54
33	nocturne78	52
34	Princesse_Louise	48
34	07shiny	48
36	Smoke____	45
37	CharlieButt	44
38	kekhon	41
39	Dedalus36	40
39	Blackberry1310	40
39	Meatlaugh	40
39	Warlord324	40
39	bitsplease	40
44	EcksDofficial	39
45	awesomeoneme	38
46	Mahoose	36
46	Otto_chan	36
46	Zythose	36
49	SquadMonster	33
50	teslawolf38	32
50	dedgt	32
52	fkndweeb	28
52	Racengan	28
54	pintsizedrogue	27
54	Quotary	27
56	Arceus1975	25
57	theonlymagikarp	24
57	XboxPanda	24
57	Winklepicker279	24
57	Jackattack53	24
57	SexcMf	24
57	PortlyPete69	24
63	Jiminie	22
64	ryan521	20
64	himak1	20
64	xxPipperDipperxx	20
64	Ajax6	20
64	Inbefour	20
64	proxivitoid	20
64	Matorz	20
71	beeperbeeper5	16
71	TheThomas69	16
71	leaf26	16
71	Di_infiri	16
71	seramalen	16
71	alderban107	16
77	DarkS0L	15
77	Hisiste	15
79	Mariopreeet	12
79	NotMeanttoChange	12
79	Drewen24	12
82	SteveCraftBlocks	10
83	SUSUGAM	8
83	noam464	8
83	_Boipl_	8
83	Onennon	8
83	MakeHistory157	8
83	Soul_Atreus	8
83	Dreamdbr14	8
90	Freak_Genius	7
91	Merv__	4
91	jimintyy	4
91	titanlax	4
91	MrExplorer	4
91	500am	4
91	LotusProject	4
91	NoxxxxiS	4
91	DermeinUser	4
91	BlueZabu	4
91	Hyp3rion_	4
91	Frozil12	4
91	Xclax101	4
91	fluddd	4
91	Groundler	4
91	Kowcio_	4
91	SammiWolfGirl	4
91	xX_Stalin69_Xx	4
91	Skippeh	4
91	Nicserso	4
91	The_SlideV5	4
91	Zoeyfortnite	4
112	SuperPooch06	2
112	CalebDHawk	2
114	Sleek_Storm_721	1
114	kyouma777	1
