rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	332
10	6king6colt6	231
11	rarrq	200
12	layabout100	144
13	The_slideV3	124
13	TheRealHi	124
15	noodlepack	112
16	platinumzero	92
16	Steelynan	92
18	Ardennes	88
19	Smoke____	85
20	r123moore	84
21	m_be9	80
21	Chaotic1s	80
23	thewindmillman	78
24	Historical_Sand	76
25	Gooberkid223	72
25	Maenara	72
27	YungJakobo	64
27	yulgur1	64
27	_Karmaa	64
30	Tommhh	56
31	soundad	55
32	Jamstroxian	54
33	nocturne78	52
34	Princesse_Louise	48
34	07shiny	48
36	CharlieButt	44
37	kekhon	41
38	Dedalus36	40
38	Blackberry1310	40
38	Meatlaugh	40
38	Warlord324	40
38	bitsplease	40
43	EcksDofficial	39
44	awesomeoneme	38
45	Mahoose	36
45	Otto_chan	36
45	Zythose	36
48	SquadMonster	33
49	teslawolf38	32
49	dedgt	32
51	pintsizedrogue	29
52	fkndweeb	28
52	Racengan	28
54	Quotary	27
55	Arceus1975	25
56	theonlymagikarp	24
56	XboxPanda	24
56	Winklepicker279	24
56	Jackattack53	24
56	SexcMf	24
56	PortlyPete69	24
62	Jiminie	22
63	ryan521	20
63	himak1	20
63	xxPipperDipperxx	20
63	Ajax6	20
63	Inbefour	20
63	proxivitoid	20
63	Matorz	20
70	beeperbeeper5	16
70	TheThomas69	16
70	leaf26	16
70	Di_infiri	16
70	seramalen	16
70	alderban107	16
76	DarkS0L	15
76	Hisiste	15
78	Mariopreeet	12
78	NotMeanttoChange	12
78	Drewen24	12
81	SteveCraftBlocks	10
82	SUSUGAM	8
82	noam464	8
82	_Boipl_	8
82	Onennon	8
82	MakeHistory157	8
82	Soul_Atreus	8
82	Dreamdbr14	8
89	Freak_Genius	7
90	Merv__	4
90	jimintyy	4
90	titanlax	4
90	MrExplorer	4
90	500am	4
90	LotusProject	4
90	NoxxxxiS	4
90	DermeinUser	4
90	BlueZabu	4
90	Hyp3rion_	4
90	Frozil12	4
90	Xclax101	4
90	fluddd	4
90	Groundler	4
90	Kowcio_	4
90	SammiWolfGirl	4
90	xX_Stalin69_Xx	4
90	Skippeh	4
90	Nicserso	4
90	The_SlideV5	4
90	Zoeyfortnite	4
111	SuperPooch06	2
111	CalebDHawk	2
113	Sleek_Storm_721	1
113	kyouma777	1
