rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	PazinGaming	760
8	Spacewardharpy7	448
9	burbankbuilder28	388
10	miramyu	368
11	Ezekson	344
12	Mr_Byzantine	341
13	_Huge_Male_	336
14	weabis	320
15	Manaateee	292
16	PlasticOtari	257
17	Paul_Katan	244
18	6king6colt6	231
19	rarrq	200
20	U_Mos_	196
21	layabout100	144
22	The_slideV3	124
22	TheRealHi	124
24	noodlepack	112
25	platinumzero	92
25	Steelynan	92
27	Huwulling	88
27	Tiberonus	88
29	luseis	85
29	Yamdalorian	85
31	r123moore	84
32	m_be9	80
32	4774	80
32	Chaotic1s	80
35	thewindmillman	78
36	Historical_Sand	76
37	XHectorSalamanca	72
37	Maenara	72
39	Jakobo1337	64
39	yulgur1	64
39	_Karmaa	64
42	Tommhh	56
43	soundad	55
44	Jamstroxian	54
45	nocturne78	52
46	BenzoicAcid762	48
46	07shiny	48
48	theonlymagikarp	44
48	CharlieButt	44
50	Nicserso	43
50	Spaghettatron	43
52	pixelviolin	42
53	kekhon	41
54	Ryan_GEMS	40
54	Blackberry1310	40
54	Gzrdy	40
54	Boipl	40
54	Meatlaugh	40
54	Warlord324	40
54	bitsplease	40
61	Literally_Rat	38
61	Mahoose	38
63	teslawolf38	36
63	eitanzaki	36
63	Otto_chan	36
63	olliebollie48	36
63	Zythose	36
68	SquadMonster	33
69	Lez_	32
69	beeperbeeper5	32
69	Jackattack53	32
69	dedgt	32
69	Buuck_	32
74	pintsizedrogue	29
75	tuckerdoodle	28
75	TheWildMateo	28
75	fkndweeb	28
75	Racengan	28
79	SteveCraftBlocks	27
79	Quotary	27
81	Arceus1975	25
82	Rani_R	24
82	XboxPanda	24
82	Winklepicker279	24
82	Mattesco	24
82	StinkyDiplomat	24
82	SexcMf	24
82	PortlyPete69	24
89	knarian	21
89	JETrotter	21
91	ryan521	20
91	himak1	20
91	xxPipperDipperxx	20
91	milltesco	20
91	PaperCanvas	20
91	Ajax6	20
91	Inbefour	20
91	handsome_strong	20
91	Matorz	20
100	SvenskaHugo	19
101	shadowthemonkey	18
102	Skwillyum13	17
103	Alteriity	16
103	TheThomas69	16
103	leaf26	16
103	Di_infiri	16
103	Felenov	16
103	seramalen	16
103	elliebelle107	16
110	DarkS0L	15
110	Hisiste	15
112	H0UNDFRMH3LL	12
112	MattieHD	12
112	Mariopreeet	12
112	NotMeanttoChange	12
112	Drewen24	12
112	Dakar_	12
112	iSammael	12
119	HUNTERmaun	8
119	SUSUGAM	8
119	noam464	8
119	Onennon	8
119	MakeHistory157	8
119	Soul_Atreus	8
119	Dreamdbr14	8
126	FreakGenius	7
127	Merv__	4
127	Frozil20	4
127	jimintyy	4
127	titanlax	4
127	MrExplorer	4
127	500am	4
127	yuuxxii	4
127	NoxxxxiS	4
127	DermeinUser	4
127	BlueZabu	4
127	CosmicStardustt	4
127	hanaryheatwave	4
127	Hyp3rion_	4
127	Krowuss	4
127	Rebytre	4
127	cutelilreno	4
127	Xclax101	4
127	_flud	4
127	Groundler	4
127	Kowcio_	4
127	SammiWolfGirl	4
127	xX_Stalin69_Xx	4
127	Skippeh	4
127	The_SlideV5	4
127	TwinTowerV2	4
152	lorywithay	3
152	SolarKar	3
152	Akoot_	3
155	SuperPooch06	2
155	CalebDHawk	2
155	Jimb0nat0r	2
158	Sleek_Storm_721	1
158	TheSecondLord	1
158	Reneedium	1
158	Olib3ar	1
158	XxCookiequeenxX	1
158	kyouma777	1
158	Pumpkin_P_Patch	1
