rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	RoofTyler	292
12	weabis	268
13	PlasticOtari	257
14	6king6colt6	231
15	rarrq	200
16	Mr_Byzantine	160
17	layabout100	144
18	The_slideV3	124
18	CheckOutMyPVault	124
20	noodlepack	112
21	platinumzero	92
21	Steelynan	92
23	Huwulling	88
23	Ardennes	88
25	Smoke____	85
26	r123moore	84
27	luseis	82
28	m_be9	80
28	4774	80
28	Chaotic1s	80
31	thewindmillman	78
32	Historical_Sand	76
33	Gooberkid223	72
33	Maenara	72
35	Jakobo1337	64
35	yulgur1	64
35	_Karmaa	64
38	Tommhh	56
39	soundad	55
40	Jamstroxian	54
41	nocturne78	52
42	Princesse_Louise	48
42	07shiny	48
44	CharlieButt	44
45	kekhon	41
46	Esme_1	40
46	Blackberry1310	40
46	_Boipl_	40
46	Meatlaugh	40
46	Warlord324	40
46	bitsplease	40
52	xolstoi	39
53	ThiccExotic	38
54	teslawolf38	36
54	eitanzaki	36
54	Mahoose	36
54	Otto_chan	36
54	Zythose	36
59	SquadMonster	33
60	Lez_	32
60	Jackattack53	32
60	dedgt	32
63	pintsizedrogue	29
64	tuckerdoodle	28
64	TheWildMateo	28
64	fkndweeb	28
64	Racengan	28
68	SteveCraftBlocks	27
68	Quotary	27
70	Arceus1975	25
71	Da_Boss_Rani	24
71	theonlymagikarp	24
71	XboxPanda	24
71	Winklepicker279	24
71	StinkyDiplomat	24
71	SexcMf	24
71	PortlyPete69	24
78	Jeteight	21
79	ryan521	20
79	himak1	20
79	xxPipperDipperxx	20
79	Ajax6	20
79	Inbefour	20
79	handsome_strong	20
79	Matorz	20
86	beeperbeeper5	16
86	TheThomas69	16
86	leaf26	16
86	Di_infiri	16
86	Felenov	16
86	seramalen	16
86	alderban107	16
93	DarkS0L	15
93	Hisiste	15
95	Smashic	13
96	MattieHD	12
96	Mariopreeet	12
96	NotMeanttoChange	12
96	olliebollie48	12
96	Drewen24	12
96	iSammael	12
102	Alteriity	10
103	SUSUGAM	8
103	noam464	8
103	Onennon	8
103	MakeHistory157	8
103	Soul_Atreus	8
103	Dreamdbr14	8
109	FreakGenius	7
110	Merv__	4
110	Frozil20	4
110	jimintyy	4
110	titanlax	4
110	MrExplorer	4
110	500am	4
110	Eraza	4
110	NoxxxxiS	4
110	DermeinUser	4
110	BlueZabu	4
110	Hyp3rion_	4
110	Xclax101	4
110	fluddd	4
110	Groundler	4
110	Kowcio_	4
110	SammiWolfGirl	4
110	xX_Stalin69_Xx	4
110	Skippeh	4
110	Nicserso	4
110	The_SlideV5	4
110	Zoeyfortnite	4
131	Akoot_	3
132	SuperPooch06	2
132	CalebDHawk	2
134	Sleek_Storm_721	1
134	kyouma777	1
134	MineMaster0012	1
