rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	PlasticOtari	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	Steelynan	92
19	Ardennes	88
20	Smoke____	85
21	r123moore	84
22	m_be9	80
22	Chaotic1s	80
24	thewindmillman	78
25	Historical_Sand	76
26	Gooberkid223	72
26	Maenara	72
28	YungJakobo	64
28	yulgur1	64
28	_Karmaa	64
31	Tommhh	56
32	soundad	55
33	Jamstroxian	54
34	nocturne78	52
35	Princesse_Louise	48
35	07shiny	48
37	CharlieButt	44
38	kekhon	41
39	Dedalus36	40
39	Blackberry1310	40
39	Meatlaugh	40
39	Warlord324	40
39	bitsplease	40
44	EcksDofficial	39
45	awesomeoneme	38
46	Mahoose	36
46	Otto_chan	36
46	Zythose	36
49	SquadMonster	33
50	teslawolf38	32
50	dedgt	32
52	pintsizedrogue	29
53	tuckerdoodle	28
53	fkndweeb	28
53	Racengan	28
56	Quotary	27
57	Jiminie	26
58	Arceus1975	25
59	Da_Boss_Rani	24
59	theonlymagikarp	24
59	XboxPanda	24
59	Winklepicker279	24
59	Jackattack53	24
59	SexcMf	24
59	PortlyPete69	24
66	Jeteight	21
67	ryan521	20
67	himak1	20
67	xxPipperDipperxx	20
67	Ajax6	20
67	Inbefour	20
67	proxivitoid	20
67	Matorz	20
74	beeperbeeper5	16
74	TheThomas69	16
74	leaf26	16
74	Di_infiri	16
74	Felenov	16
74	seramalen	16
74	alderban107	16
81	DarkS0L	15
81	Hisiste	15
83	Smashic	13
84	Mariopreeet	12
84	NotMeanttoChange	12
84	Drewen24	12
87	SteveCraftBlocks	10
88	SUSUGAM	8
88	noam464	8
88	_Boipl_	8
88	Onennon	8
88	MakeHistory157	8
88	Soul_Atreus	8
88	Dreamdbr14	8
95	Freak_Genius	7
96	Merv__	4
96	jimintyy	4
96	titanlax	4
96	MrExplorer	4
96	500am	4
96	LotusProject	4
96	NoxxxxiS	4
96	DermeinUser	4
96	BlueZabu	4
96	Hyp3rion_	4
96	Frozil12	4
96	Xclax101	4
96	fluddd	4
96	Groundler	4
96	Kowcio_	4
96	SammiWolfGirl	4
96	xX_Stalin69_Xx	4
96	Skippeh	4
96	Nicserso	4
96	The_SlideV5	4
96	Zoeyfortnite	4
117	Akoot_	3
118	SuperPooch06	2
118	CalebDHawk	2
120	Sleek_Storm_721	1
120	kyouma777	1
