rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	iHuntWeeaboos	268
11	PlasticOtari	257
12	6king6colt6	231
13	rarrq	200
14	layabout100	144
15	The_slideV3	124
15	TheRealHi	124
17	noodlepack	112
18	platinumzero	92
18	Steelynan	92
20	Ardennes	88
21	Smoke____	85
22	r123moore	84
23	m_be9	80
23	4774	80
23	Chaotic1s	80
26	thewindmillman	78
27	Historical_Sand	76
27	Jiminie	76
29	Gooberkid223	72
29	Maenara	72
31	YungJakobo	64
31	yulgur1	64
31	_Karmaa	64
34	Tommhh	56
35	soundad	55
36	Jamstroxian	54
37	nocturne78	52
38	Princesse_Louise	48
38	07shiny	48
40	CharlieButt	44
41	kekhon	41
42	Mr_Byzantine	40
42	Dedalus36	40
42	Blackberry1310	40
42	_Boipl_	40
42	Meatlaugh	40
42	Warlord324	40
42	bitsplease	40
49	EcksDofficial	39
50	awesomeoneme	38
51	Mahoose	36
51	Otto_chan	36
51	Zythose	36
54	SquadMonster	33
55	teslawolf38	32
55	Lez_	32
55	dedgt	32
58	pintsizedrogue	29
59	tuckerdoodle	28
59	TheWildMateo	28
59	fkndweeb	28
59	Racengan	28
63	SteveCraftBlocks	27
63	Quotary	27
65	Arceus1975	25
66	Da_Boss_Rani	24
66	theonlymagikarp	24
66	XboxPanda	24
66	Winklepicker279	24
66	Jackattack53	24
66	StinkyDiplomat	24
66	SexcMf	24
66	PortlyPete69	24
74	Jeteight	21
75	ryan521	20
75	himak1	20
75	xxPipperDipperxx	20
75	Ajax6	20
75	Inbefour	20
75	proxivitoid	20
75	Matorz	20
82	beeperbeeper5	16
82	TheThomas69	16
82	leaf26	16
82	Di_infiri	16
82	Felenov	16
82	seramalen	16
82	alderban107	16
89	DarkS0L	15
89	Hisiste	15
91	Smashic	13
92	MattieHD	12
92	Mariopreeet	12
92	NotMeanttoChange	12
92	Drewen24	12
92	iSammael	12
97	Alteriity	10
98	SUSUGAM	8
98	noam464	8
98	Onennon	8
98	MakeHistory157	8
98	Soul_Atreus	8
98	Dreamdbr14	8
104	Freak_Genius	7
105	Merv__	4
105	Frozil20	4
105	jimintyy	4
105	titanlax	4
105	MrExplorer	4
105	500am	4
105	LotusProject	4
105	NoxxxxiS	4
105	DermeinUser	4
105	BlueZabu	4
105	Hyp3rion_	4
105	Xclax101	4
105	fluddd	4
105	Groundler	4
105	Kowcio_	4
105	SammiWolfGirl	4
105	xX_Stalin69_Xx	4
105	Skippeh	4
105	Nicserso	4
105	The_SlideV5	4
105	Zoeyfortnite	4
126	Akoot_	3
127	SuperPooch06	2
127	CalebDHawk	2
129	Sleek_Storm_721	1
129	kyouma777	1
