rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	weabis	320
12	RoofTyler	292
13	PlasticOtari	257
14	6king6colt6	231
15	rarrq	200
16	Mr_Byzantine	160
17	layabout100	144
18	The_slideV3	124
18	CheckOutMyPVault	124
20	noodlepack	112
21	platinumzero	92
21	Steelynan	92
23	Huwulling	88
23	Ardennes	88
25	Smoke____	85
26	r123moore	84
27	luseis	82
28	m_be9	80
28	4774	80
28	Chaotic1s	80
31	thewindmillman	78
32	Historical_Sand	76
33	Gooberkid223	72
33	Maenara	72
35	Jakobo1337	64
35	yulgur1	64
35	_Karmaa	64
38	Tommhh	56
39	soundad	55
40	Jamstroxian	54
41	nocturne78	52
42	Princesse_Louise	48
42	07shiny	48
44	CharlieButt	44
45	kekhon	41
46	PazinGaming	40
46	Esme_1	40
46	Blackberry1310	40
46	_Boipl_	40
46	Meatlaugh	40
46	Warlord324	40
46	bitsplease	40
53	xolstoi	39
54	ThiccExotic	38
55	teslawolf38	36
55	eitanzaki	36
55	Mahoose	36
55	Otto_chan	36
55	olliebollie48	36
55	Zythose	36
61	SquadMonster	33
62	Lez_	32
62	Jackattack53	32
62	dedgt	32
65	pintsizedrogue	29
66	tuckerdoodle	28
66	TheWildMateo	28
66	fkndweeb	28
66	Racengan	28
70	SteveCraftBlocks	27
70	Quotary	27
72	Arceus1975	25
73	Da_Boss_Rani	24
73	theonlymagikarp	24
73	XboxPanda	24
73	Winklepicker279	24
73	StinkyDiplomat	24
73	SexcMf	24
73	PortlyPete69	24
80	Jeteight	21
81	ryan521	20
81	himak1	20
81	xxPipperDipperxx	20
81	Ajax6	20
81	Inbefour	20
81	handsome_strong	20
81	Matorz	20
88	Alteriity	16
88	beeperbeeper5	16
88	TheThomas69	16
88	leaf26	16
88	Di_infiri	16
88	Felenov	16
88	seramalen	16
88	pixelviolin	16
88	alderban107	16
97	DarkS0L	15
97	Hisiste	15
99	Smashic	13
100	H0UNDFRMH3LL	12
100	MattieHD	12
100	Mariopreeet	12
100	NotMeanttoChange	12
100	Drewen24	12
100	MyNameIsDakar	12
100	iSammael	12
107	SUSUGAM	8
107	noam464	8
107	Onennon	8
107	MakeHistory157	8
107	Soul_Atreus	8
107	Dreamdbr14	8
113	FreakGenius	7
114	Merv__	4
114	Frozil20	4
114	jimintyy	4
114	titanlax	4
114	MrExplorer	4
114	500am	4
114	Eraza	4
114	NoxxxxiS	4
114	DermeinUser	4
114	BlueZabu	4
114	hanaryheatwave	4
114	Hyp3rion_	4
114	Xclax101	4
114	fluddd	4
114	Groundler	4
114	Kowcio_	4
114	SammiWolfGirl	4
114	xX_Stalin69_Xx	4
114	Skippeh	4
114	Nicserso	4
114	The_SlideV5	4
114	Zoeyfortnite	4
136	Akoot_	3
137	SuperPooch06	2
137	CalebDHawk	2
139	_Huge_Male_	1
139	Sleek_Storm_721	1
139	bearlystraight	1
139	kyouma777	1
139	MineMaster0012	1
