rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	PlasticOtari	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	Steelynan	92
19	Ardennes	88
20	Smoke____	85
21	r123moore	84
22	m_be9	80
22	Chaotic1s	80
24	thewindmillman	78
25	Historical_Sand	76
26	Gooberkid223	72
26	Maenara	72
28	YungJakobo	64
28	yulgur1	64
28	_Karmaa	64
31	Tommhh	56
32	soundad	55
33	Jamstroxian	54
34	nocturne78	52
35	Princesse_Louise	48
35	07shiny	48
37	CharlieButt	44
38	kekhon	41
39	Dedalus36	40
39	Blackberry1310	40
39	_Boipl_	40
39	Meatlaugh	40
39	Warlord324	40
39	bitsplease	40
45	EcksDofficial	39
46	awesomeoneme	38
47	Mahoose	36
47	Otto_chan	36
47	Zythose	36
50	SquadMonster	33
51	teslawolf38	32
51	Lez_	32
51	dedgt	32
54	pintsizedrogue	29
55	tuckerdoodle	28
55	TheWildMateo	28
55	fkndweeb	28
55	Racengan	28
59	Quotary	27
60	Jiminie	26
61	Arceus1975	25
62	Da_Boss_Rani	24
62	theonlymagikarp	24
62	XboxPanda	24
62	Winklepicker279	24
62	Jackattack53	24
62	StinkyDiplomat	24
62	iHuntWeeaboos	24
62	SexcMf	24
62	PortlyPete69	24
71	Jeteight	21
72	ryan521	20
72	himak1	20
72	xxPipperDipperxx	20
72	Ajax6	20
72	Inbefour	20
72	proxivitoid	20
72	Matorz	20
79	beeperbeeper5	16
79	TheThomas69	16
79	leaf26	16
79	Di_infiri	16
79	Felenov	16
79	seramalen	16
79	alderban107	16
86	DarkS0L	15
86	Hisiste	15
88	Smashic	13
89	Mariopreeet	12
89	NotMeanttoChange	12
89	Drewen24	12
92	SteveCraftBlocks	10
93	SUSUGAM	8
93	noam464	8
93	Onennon	8
93	MakeHistory157	8
93	Soul_Atreus	8
93	Dreamdbr14	8
99	Freak_Genius	7
100	Merv__	4
100	jimintyy	4
100	titanlax	4
100	MrExplorer	4
100	500am	4
100	LotusProject	4
100	NoxxxxiS	4
100	DermeinUser	4
100	BlueZabu	4
100	Hyp3rion_	4
100	Frozil12	4
100	Xclax101	4
100	fluddd	4
100	Groundler	4
100	Kowcio_	4
100	SammiWolfGirl	4
100	xX_Stalin69_Xx	4
100	Skippeh	4
100	Nicserso	4
100	The_SlideV5	4
100	Zoeyfortnite	4
121	Akoot_	3
122	SuperPooch06	2
122	CalebDHawk	2
124	Sleek_Storm_721	1
124	kyouma777	1
