rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1372
3	El_Jalapeno	1336
4	VentiHilton	1308
5	Fuad_R	1008
6	UncreativeArtist	780
7	Spacewardharpy7	448
8	burbankbuilder28	388
9	lcvezra	368
10	Ezekson	344
11	iHuntWeeaboos	268
12	PlasticOtari	257
13	6king6colt6	231
14	rarrq	200
15	Mr_Byzantine	160
16	layabout100	144
17	The_slideV3	124
17	TheRealHi	124
19	noodlepack	112
20	platinumzero	92
20	Steelynan	92
22	Ardennes	88
23	Smoke____	85
24	r123moore	84
25	m_be9	80
25	4774	80
25	Chaotic1s	80
28	thewindmillman	78
29	Historical_Sand	76
29	Jiminie	76
31	Gooberkid223	72
31	Maenara	72
33	YungJakobo	64
33	yulgur1	64
33	_Karmaa	64
36	Tommhh	56
37	soundad	55
38	Jamstroxian	54
39	nocturne78	52
40	Princesse_Louise	48
40	07shiny	48
42	CharlieButt	44
43	kekhon	41
44	Dedalus36	40
44	Blackberry1310	40
44	_Boipl_	40
44	Meatlaugh	40
44	Warlord324	40
44	bitsplease	40
50	EcksDofficial	39
51	awesomeoneme	38
52	teslawolf38	36
52	Mahoose	36
52	Otto_chan	36
52	Zythose	36
56	SquadMonster	33
57	Lez_	32
57	dedgt	32
59	pintsizedrogue	29
60	tuckerdoodle	28
60	TheWildMateo	28
60	fkndweeb	28
60	Racengan	28
64	SteveCraftBlocks	27
64	Quotary	27
66	Arceus1975	25
67	Huwulling	24
67	Da_Boss_Rani	24
67	theonlymagikarp	24
67	XboxPanda	24
67	Winklepicker279	24
67	Jackattack53	24
67	StinkyDiplomat	24
67	SexcMf	24
67	PortlyPete69	24
76	Jeteight	21
77	ryan521	20
77	himak1	20
77	xxPipperDipperxx	20
77	Ajax6	20
77	Inbefour	20
77	proxivitoid	20
77	Matorz	20
84	beeperbeeper5	16
84	TheThomas69	16
84	leaf26	16
84	Di_infiri	16
84	Felenov	16
84	seramalen	16
84	alderban107	16
91	DarkS0L	15
91	Hisiste	15
93	Smashic	13
94	MattieHD	12
94	Mariopreeet	12
94	NotMeanttoChange	12
94	Drewen24	12
94	iSammael	12
99	Alteriity	10
100	SUSUGAM	8
100	noam464	8
100	Onennon	8
100	MakeHistory157	8
100	Soul_Atreus	8
100	Dreamdbr14	8
106	Freak_Genius	7
107	Merv__	4
107	Frozil20	4
107	jimintyy	4
107	titanlax	4
107	MrExplorer	4
107	500am	4
107	LotusProject	4
107	NoxxxxiS	4
107	DermeinUser	4
107	BlueZabu	4
107	Hyp3rion_	4
107	Xclax101	4
107	fluddd	4
107	Groundler	4
107	Kowcio_	4
107	SammiWolfGirl	4
107	xX_Stalin69_Xx	4
107	Skippeh	4
107	Nicserso	4
107	The_SlideV5	4
107	Zoeyfortnite	4
128	Akoot_	3
129	SuperPooch06	2
129	CalebDHawk	2
131	Sleek_Storm_721	1
131	kyouma777	1
