rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	iHuntWeeaboos	268
11	PlasticOtari	257
12	6king6colt6	231
13	rarrq	200
14	layabout100	144
15	The_slideV3	124
15	TheRealHi	124
17	noodlepack	112
18	platinumzero	92
18	Steelynan	92
20	Ardennes	88
21	Smoke____	85
22	r123moore	84
23	m_be9	80
23	Chaotic1s	80
25	thewindmillman	78
26	Historical_Sand	76
27	Gooberkid223	72
27	Maenara	72
29	YungJakobo	64
29	yulgur1	64
29	_Karmaa	64
32	Tommhh	56
33	soundad	55
34	Jamstroxian	54
35	nocturne78	52
36	Princesse_Louise	48
36	07shiny	48
38	CharlieButt	44
39	kekhon	41
40	Dedalus36	40
40	Blackberry1310	40
40	_Boipl_	40
40	Jiminie	40
40	Meatlaugh	40
40	Warlord324	40
40	bitsplease	40
47	EcksDofficial	39
48	awesomeoneme	38
49	Mahoose	36
49	Otto_chan	36
49	Zythose	36
52	SquadMonster	33
53	teslawolf38	32
53	Lez_	32
53	dedgt	32
56	pintsizedrogue	29
57	tuckerdoodle	28
57	TheWildMateo	28
57	fkndweeb	28
57	Racengan	28
61	Quotary	27
62	Arceus1975	25
63	Da_Boss_Rani	24
63	theonlymagikarp	24
63	XboxPanda	24
63	Winklepicker279	24
63	Jackattack53	24
63	StinkyDiplomat	24
63	SexcMf	24
63	PortlyPete69	24
71	Jeteight	21
72	ryan521	20
72	himak1	20
72	xxPipperDipperxx	20
72	Ajax6	20
72	Inbefour	20
72	proxivitoid	20
72	Matorz	20
79	beeperbeeper5	16
79	TheThomas69	16
79	leaf26	16
79	Di_infiri	16
79	Felenov	16
79	seramalen	16
79	alderban107	16
86	DarkS0L	15
86	Hisiste	15
88	Smashic	13
89	Mariopreeet	12
89	NotMeanttoChange	12
89	Drewen24	12
92	SteveCraftBlocks	10
93	Alteriity	8
93	SUSUGAM	8
93	noam464	8
93	Onennon	8
93	MakeHistory157	8
93	Soul_Atreus	8
93	Dreamdbr14	8
100	Freak_Genius	7
101	Merv__	4
101	jimintyy	4
101	titanlax	4
101	MrExplorer	4
101	500am	4
101	LotusProject	4
101	NoxxxxiS	4
101	DermeinUser	4
101	BlueZabu	4
101	Hyp3rion_	4
101	Frozil12	4
101	Xclax101	4
101	fluddd	4
101	Groundler	4
101	Kowcio_	4
101	SammiWolfGirl	4
101	xX_Stalin69_Xx	4
101	Skippeh	4
101	Nicserso	4
101	The_SlideV5	4
101	Zoeyfortnite	4
122	Akoot_	3
123	SuperPooch06	2
123	CalebDHawk	2
125	Sleek_Storm_721	1
125	kyouma777	1
