rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	joethahobo	1356
3	El_Jalapeno	1336
4	VentiHilton	1308
5	UncreativeArtist	780
6	Spacewardharpy7	448
7	burbankbuilder28	388
8	lcvezra	368
9	Ezekson	344
10	PlasticOtari	257
11	6king6colt6	231
12	rarrq	200
13	layabout100	144
14	The_slideV3	124
14	TheRealHi	124
16	noodlepack	112
17	platinumzero	92
17	Steelynan	92
19	Ardennes	88
20	Smoke____	85
21	r123moore	84
22	m_be9	80
22	Chaotic1s	80
24	thewindmillman	78
25	Historical_Sand	76
26	Gooberkid223	72
26	Maenara	72
28	YungJakobo	64
28	yulgur1	64
28	_Karmaa	64
31	Tommhh	56
32	soundad	55
33	Jamstroxian	54
34	nocturne78	52
35	Princesse_Louise	48
35	07shiny	48
37	CharlieButt	44
38	kekhon	41
39	Dedalus36	40
39	Blackberry1310	40
39	_Boipl_	40
39	Meatlaugh	40
39	Warlord324	40
39	bitsplease	40
45	EcksDofficial	39
46	awesomeoneme	38
47	Mahoose	36
47	Otto_chan	36
47	Zythose	36
50	SquadMonster	33
51	teslawolf38	32
51	dedgt	32
53	pintsizedrogue	29
54	tuckerdoodle	28
54	fkndweeb	28
54	Racengan	28
57	Quotary	27
58	Jiminie	26
59	Arceus1975	25
60	Da_Boss_Rani	24
60	theonlymagikarp	24
60	XboxPanda	24
60	Winklepicker279	24
60	Jackattack53	24
60	StinkyDiplomat	24
60	SexcMf	24
60	PortlyPete69	24
68	Jeteight	21
69	ryan521	20
69	himak1	20
69	xxPipperDipperxx	20
69	Ajax6	20
69	Inbefour	20
69	proxivitoid	20
69	Matorz	20
76	beeperbeeper5	16
76	TheThomas69	16
76	leaf26	16
76	Di_infiri	16
76	Felenov	16
76	seramalen	16
76	alderban107	16
83	DarkS0L	15
83	Hisiste	15
85	Smashic	13
86	Lez_	12
86	Mariopreeet	12
86	NotMeanttoChange	12
86	Drewen24	12
90	SteveCraftBlocks	10
91	SUSUGAM	8
91	noam464	8
91	Onennon	8
91	MakeHistory157	8
91	Soul_Atreus	8
91	Dreamdbr14	8
97	Freak_Genius	7
98	Merv__	4
98	jimintyy	4
98	titanlax	4
98	MrExplorer	4
98	500am	4
98	LotusProject	4
98	NoxxxxiS	4
98	DermeinUser	4
98	BlueZabu	4
98	Hyp3rion_	4
98	Frozil12	4
98	Xclax101	4
98	fluddd	4
98	Groundler	4
98	Kowcio_	4
98	SammiWolfGirl	4
98	xX_Stalin69_Xx	4
98	Skippeh	4
98	Nicserso	4
98	The_SlideV5	4
98	Zoeyfortnite	4
119	Akoot_	3
120	SuperPooch06	2
120	CalebDHawk	2
122	Sleek_Storm_721	1
122	kyouma777	1
