rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	PazinGaming	760
8	Spacewardharpy7	448
9	burbankbuilder28	388
10	lcvezra	368
11	Ezekson	344
12	Mr_Byzantine	338
13	_Huge_Male_	336
14	weabis	320
15	Manaateee	292
16	PlasticOtari	257
17	6king6colt6	231
18	rarrq	200
19	layabout100	144
20	The_slideV3	124
20	TheRealHi	124
22	noodlepack	112
23	platinumzero	92
23	Steelynan	92
25	Huwulling	88
25	Tiberonus	88
27	luseis	85
27	AdmiralSmoke	85
29	r123moore	84
30	m_be9	80
30	4774	80
30	UMosDiesIrae	80
30	Chaotic1s	80
34	thewindmillman	78
35	Historical_Sand	76
36	XHectorSalamanca	72
36	Maenara	72
38	Jakobo1337	64
38	yulgur1	64
38	_Karmaa	64
41	Tommhh	56
42	soundad	55
43	Jamstroxian	54
44	nocturne78	52
45	Princesse_Louise	48
45	07shiny	48
47	CharlieButt	44
48	Nicserso	43
48	xolstoi	43
50	kekhon	41
51	Ryan_GEMS	40
51	Blackberry1310	40
51	_Boipl_	40
51	Meatlaugh	40
51	Warlord324	40
51	bitsplease	40
57	MoistMicrowave	38
57	Mahoose	38
59	teslawolf38	36
59	eitanzaki	36
59	Otto_chan	36
59	olliebollie48	36
59	Zythose	36
64	SquadMonster	33
65	Lez_	32
65	beeperbeeper5	32
65	Jackattack53	32
65	dedgt	32
69	pintsizedrogue	29
70	tuckerdoodle	28
70	TheWildMateo	28
70	fkndweeb	28
70	Racengan	28
74	SteveCraftBlocks	27
74	Quotary	27
76	Arceus1975	25
77	Da_Boss_Rani	24
77	theonlymagikarp	24
77	XboxPanda	24
77	Winklepicker279	24
77	StinkyDiplomat	24
77	SexcMf	24
77	PortlyPete69	24
84	Smashic	21
84	JETrotter	21
86	ryan521	20
86	himak1	20
86	xxPipperDipperxx	20
86	PaperCanvas	20
86	Ajax6	20
86	Inbefour	20
86	handsome_strong	20
86	Matorz	20
94	SvenskaHugo	19
94	pixelviolin	19
96	shadowthemonkey	18
97	Alteriity	16
97	TheThomas69	16
97	leaf26	16
97	Di_infiri	16
97	Felenov	16
97	seramalen	16
97	alderban107	16
104	DarkS0L	15
104	Hisiste	15
106	H0UNDFRMH3LL	12
106	MattieHD	12
106	Mariopreeet	12
106	NotMeanttoChange	12
106	Drewen24	12
106	Dakar_	12
106	iSammael	12
113	SUSUGAM	8
113	noam464	8
113	Onennon	8
113	MakeHistory157	8
113	Soul_Atreus	8
113	Dreamdbr14	8
119	FreakGenius	7
120	Merv__	4
120	Frozil20	4
120	jimintyy	4
120	titanlax	4
120	MrExplorer	4
120	500am	4
120	Eraza	4
120	NoxxxxiS	4
120	DermeinUser	4
120	BlueZabu	4
120	CosmicStardustt	4
120	hanaryheatwave	4
120	Hyp3rion_	4
120	Krowuss	4
120	Rebytre	4
120	Xclax101	4
120	fluddd	4
120	Groundler	4
120	Kowcio_	4
120	SammiWolfGirl	4
120	xX_Stalin69_Xx	4
120	Skippeh	4
120	The_SlideV5	4
120	Zoeyfortnite	4
144	lorywithay	3
144	Akoot_	3
146	SuperPooch06	2
146	CalebDHawk	2
146	Jimb0nat0r	2
149	Sleek_Storm_721	1
149	bearlystraight	1
149	kyouma777	1
149	MineMaster0012	1
