rank	username	minecraft:crafted/minecraft:polished_andesite_stairs
1	Inchef	2274
2	Fuad_R	1840
3	joethahobo	1372
4	El_Jalapeno	1336
5	VentiHilton	1308
6	UncreativeArtist	780
7	PazinGaming	760
8	Spacewardharpy7	448
9	burbankbuilder28	388
10	miramyu	368
11	Ezekson	344
12	Mr_Byzantine	341
13	_Huge_Male_	336
14	weabis	320
15	Manaateee	292
16	PlasticOtari	257
17	6king6colt6	231
18	rarrq	200
19	U_Mos_	144
19	layabout100	144
21	The_slideV3	124
21	TheRealHi	124
23	noodlepack	112
24	platinumzero	92
24	Steelynan	92
26	Huwulling	88
26	Tiberonus	88
28	luseis	85
28	Yamdalorian	85
30	r123moore	84
31	m_be9	80
31	4774	80
31	Chaotic1s	80
34	thewindmillman	78
35	Historical_Sand	76
36	XHectorSalamanca	72
36	Maenara	72
38	Jakobo1337	64
38	yulgur1	64
38	_Karmaa	64
41	Tommhh	56
42	soundad	55
43	Jamstroxian	54
44	nocturne78	52
45	Helena59thug	48
45	07shiny	48
47	CharlieButt	44
48	Nicserso	43
48	skitzxo	43
50	kekhon	41
51	Ryan_GEMS	40
51	Blackberry1310	40
51	Gzrdy	40
51	Boipl	40
51	Meatlaugh	40
51	Warlord324	40
51	bitsplease	40
58	MoistMicrowave	38
58	Mahoose	38
60	teslawolf38	36
60	eitanzaki	36
60	Otto_chan	36
60	olliebollie48	36
60	Zythose	36
65	SquadMonster	33
66	Lez_	32
66	beeperbeeper5	32
66	Jackattack53	32
66	dedgt	32
70	pintsizedrogue	29
71	tuckerdoodle	28
71	TheWildMateo	28
71	fkndweeb	28
71	Racengan	28
75	SteveCraftBlocks	27
75	Quotary	27
77	Arceus1975	25
78	Da_Boss_Rani	24
78	theonlymagikarp	24
78	XboxPanda	24
78	Winklepicker279	24
78	StinkyDiplomat	24
78	SexcMf	24
78	PortlyPete69	24
85	Smashic	21
85	JETrotter	21
87	ryan521	20
87	himak1	20
87	xxPipperDipperxx	20
87	PaperCanvas	20
87	Ajax6	20
87	Inbefour	20
87	handsome_strong	20
87	Matorz	20
95	SvenskaHugo	19
95	pixelviolin	19
97	shadowthemonkey	18
98	Alteriity	16
98	TheThomas69	16
98	leaf26	16
98	Di_infiri	16
98	Felenov	16
98	seramalen	16
98	elliebelle107	16
105	DarkS0L	15
105	Hisiste	15
107	H0UNDFRMH3LL	12
107	MattieHD	12
107	Mariopreeet	12
107	NotMeanttoChange	12
107	Drewen24	12
107	Dakar_	12
107	iSammael	12
114	SUSUGAM	8
114	noam464	8
114	Onennon	8
114	MakeHistory157	8
114	Soul_Atreus	8
114	Dreamdbr14	8
120	FreakGenius	7
121	Merv__	4
121	Frozil20	4
121	jimintyy	4
121	titanlax	4
121	MrExplorer	4
121	500am	4
121	Eraza	4
121	NoxxxxiS	4
121	DermeinUser	4
121	BlueZabu	4
121	CosmicStardustt	4
121	hanaryheatwave	4
121	Hyp3rion_	4
121	Krowuss	4
121	RebytreGT	4
121	Xclax101	4
121	fluddd	4
121	Groundler	4
121	Kowcio_	4
121	SammiWolfGirl	4
121	xX_Stalin69_Xx	4
121	Skippeh	4
121	The_SlideV5	4
121	Zoeyfortnite	4
145	lorywithay	3
145	Akoot_	3
147	SuperPooch06	2
147	CalebDHawk	2
147	Jimb0nat0r	2
150	Sleek_Storm_721	1
150	Reneedium	1
150	Olib3ar	1
150	kyouma777	1
150	Pumpkin_P_Patch	1
