rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Hyp3rion_	190
2	Racengan	93
3	Smoke____	47
4	eitanzaki	34
5	HellsSponge	31
6	kekhon	17
7	noam464	15
8	500am	14
9	Eraxa	12
10	Apollo_993	9
10	SmashingPump	9
12	eiC_	8
13	Comma__	7
13	Pickel_Lord	7
15	TheOnlyRake	5
16	Bumpy419	4
17	Mahoose	3
17	rarrq	3
17	TheSecondLord	3
17	Marbz_	3
17	Blamphe	3
17	Moetis	3
17	ConnorDanky_	3
24	SaucyDark	2
24	Nicky_H225	2
24	Di_infiri	2
24	Arceus1975	2
24	RobotMinion101	2
24	claivin	2
24	SSytex_X	2
24	Kubeusz2010	2
32	pintsizedrogue	1
32	elicobnoah	1
32	hollowww	1
32	erikthebeanman	1
32	6king6colt6	1
32	Hyugo	1
32	freeandrew	1
32	T045RTY	1
32	youhjjhhhjj	1
32	ZaneABrain	1
32	Jackster03	1
32	Historical_Sand	1
32	beeperbeeper5	1
32	dopplexd	1
32	aikabot	1
32	BobDeBouwer1337	1
32	Rich_Kat	1
32	Ardennes	1
32	lilsay	1
32	Fullut	1
32	lorpus	1
32	Zenlou	1
32	xxPipperDipperxx	1
32	r123moore	1
32	Covalents	1
32	CollinMH06	1
32	legal_tax_evader	1
32	GreedyFern8581	1
32	Hoid_the_Roamer	1
32	Muffindrake	1
32	Werbe	1
32	ooga47	1
32	Onennon	1
32	TheShyPig	1
32	Huic_ostiarius	1
32	ogoa	1
32	Gryglu583	1
32	Deathkob	1
32	jambvds	1
32	Tyrannosplart	1
32	Bloo2406	1
32	SingedBread	1
32	MovingFish7	1
32	IAmTheWalrus910	1
32	SexcMf	1
32	Kura2218	1
32	__tomato	1
32	Fizznut909	1
32	Luigipunch989	1
32	PortlyPete69	1
32	Quotary	1
32	scarletwarrior1	1
32	HesDemonPants	1
32	UrbanPlanningEx	1
32	bladeefan2009	1
32	JayToe	1
32	h2p_emrld	1
