rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Racengan	93
2	Smoke____	35
3	eitanzaki	34
4	HellsSponge	31
5	Hyp3rion_	24
6	kekhon	17
7	noam464	15
8	500am	14
9	Eraxa	12
10	Drlzyy	9
11	eiC_	8
12	Comma__	7
12	Pickel_Lord	7
14	TheOnlyRake	5
15	Bumpy419	4
16	Mahoose	3
16	rarrq	3
16	TheSecondLord	3
16	Blamphe	3
16	Moetis	3
16	oxfordschool	3
22	SaucyDark	2
22	Nicky_H225	2
22	Di_infiri	2
22	Arceus1975	2
22	RobotMinion101	2
22	claivin	2
22	SSytex_X	2
22	Kubeusz2010	2
30	pintsizedrogue	1
30	elicobnoah	1
30	hollowww	1
30	erikthebeanman	1
30	6king6colt6	1
30	Hyugo	1
30	freeandrew	1
30	T045RTY	1
30	youhjjhhhjj	1
30	ZaneABrain	1
30	Jackster03	1
30	Historical_Sand	1
30	beeperbeeper5	1
30	dopplexd	1
30	aikabot	1
30	BobDeBouwer1337	1
30	Rich_Kat	1
30	Ardennes	1
30	lilsay	1
30	Fullut	1
30	egglapras	1
30	Zenlou	1
30	xxPipperDipperxx	1
30	r123moore	1
30	Covalents	1
30	CollinMH06	1
30	loveseeker	1
30	GreedyFern8581	1
30	Hoid_the_Roamer	1
30	Muffindrake	1
30	Werbe	1
30	ooga47	1
30	Onennon	1
30	TheShyPig	1
30	Huic_ostiarius	1
30	ogoa	1
30	Gryglu583	1
30	Deathkob	1
30	jambvds	1
30	chipklip	1
30	Bloo2406	1
30	SingedBread	1
30	MovingFish7	1
30	IAmTheWalrus910	1
30	SexcMf	1
30	Nagasaki_Riku	1
30	__tomato	1
30	Fizznut909	1
30	Luigipunch989	1
30	PortlyPete69	1
30	Quotary	1
30	scarletwarrior1	1
30	HesDemonPants	1
30	UrbanPlanner1978	1
30	kinas45y5	1
30	JayToe	1
30	h2p_emrld	1
