rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Hyp3rion_	208
2	Racengan	93
3	AdmiralSmoke	47
4	eitanzaki	34
5	HellsSponge	31
6	kekhon	17
7	noam464	15
8	500am	14
9	Eraxa	12
10	Apollo_993	11
11	SmashingPump	9
12	eiC_	8
13	Comma__	7
13	Pickel_Lord	7
15	TheOnlyRake	5
16	Bumpy419	4
17	diamondgolem35	3
17	Mahoose	3
17	rarrq	3
17	TheSecondLord	3
17	Marbz_	3
17	Blamphe	3
17	Moetis	3
17	ConnorDanky_	3
25	SaucyDark	2
25	Nicky_H225	2
25	Di_infiri	2
25	Arceus1975	2
25	oscminus	2
25	RobotMinion101	2
25	claivin	2
25	SSytex_X	2
25	Kubeusz2010	2
34	pintsizedrogue	1
34	elicobnoah	1
34	hollowww	1
34	erikthebeanman	1
34	6king6colt6	1
34	Hyugo	1
34	freeandrew	1
34	T045RTY	1
34	youhjjhhhjj	1
34	ZaneABrain	1
34	Jackster03	1
34	Historical_Sand	1
34	beeperbeeper5	1
34	dopplexd	1
34	aikabot	1
34	BobDeBouwer1337	1
34	Rich_Kat	1
34	Tiberonus	1
34	lilsay	1
34	Fullut	1
34	lorpus	1
34	Zenlou	1
34	xxPipperDipperxx	1
34	r123moore	1
34	Covalents	1
34	CollinMH06	1
34	legal_tax_evader	1
34	GreedyFern8581	1
34	Hoid_the_Roamer	1
34	Muffindrake	1
34	Werbe	1
34	ooga47	1
34	Onennon	1
34	TheShyPig	1
34	Huic_ostiarius	1
34	ogoa	1
34	Gryglu583	1
34	Deathkob	1
34	jambvds	1
34	Tyrannosplart	1
34	Bloo2406	1
34	SingedBread	1
34	MovingFish7	1
34	IAmTheWalrus910	1
34	SexcMf	1
34	Kura2218	1
34	__tomato	1
34	Fizznut909	1
34	Luigipunch989	1
34	PortlyPete69	1
34	Quotary	1
34	scarletwarrior1	1
34	HesDemonPants	1
34	UrbanPlanningEx	1
34	skrongus	1
34	JayToe	1
34	h2p_emrld	1
